Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2022-12-21,1179.8155517578125,1201.9555872542346,1175.9809916475376,1196.477661489117,8527550,1200.15571812221,26.75048083857172,0.0
2022-12-22,1176.7569580078125,1189.013856887232,1171.7126347696108,1185.9781586267084,7451122,1195.4489135742188,26.26218741040286,0.0
2022-12-23,1142.245849609375,1182.554553491853,1137.703712598857,1170.137785137051,10257115,1189.5715157645088,23.488795213040007,0.0
2022-12-26,1152.22021484375,1160.414342154975,1137.7721216907048,1147.9748739735228,5990242,1184.1538783482142,26.535857572718157,0.0
2022-12-27,1161.64697265625,1163.518549950611,1148.2031310835505,1154.9364624540497,5763271,1180.704066685268,34.209013887536344,0.0
2022-12-28,1161.5328369140625,1163.9750640999512,1151.0562304776126,1158.5884232916014,7459393,1177.286865234375,34.31144608891002,0.125
2022-12-29,1161.0078125,1163.5641454874342,1152.882148696241,1153.566904464591,6930648,1175.1413312639509,38.847509003411005,0.0
2022-12-30,1162.7880859375,1176.3916749175478,1160.0035413220228,1161.829476176333,7289476,1172.9925275530134,38.82671483417934,0.0
2023-01-02,1175.8896484375,1177.3048023328713,1163.244668797144,1164.066351583663,5316175,1171.3915230887276,42.123838839302564,0.0
2023-01-03,1167.28466796875,1174.565828259546,1163.0621480210025,1170.9366586985077,7658932,1169.4856480189733,40.89707806621473,0.0
2023-01-04,1149.7095947265625,1169.1107276232435,1147.6325061253483,1167.26185070999,9264891,1167.5357578822545,40.725844912773695,0.0
2023-01-05,1147.6553955078125,1157.858149023016,1143.0676158255733,1151.969321148222,13637099,1165.8548758370537,41.79536178344492,0.5714285714285714
2023-01-06,1158.0863037109375,1163.1306272948216,1149.5955006159752,1153.4072395784428,6349597,1163.8202078683037,39.713197499625295,0.0
2023-01-09,1185.4302978515625,1187.8041821914996,1161.0306065888913,1161.9207528429104,10722753,1163.0050136021205,46.33098629687565,0.0
2023-01-10,1167.9010009765625,1189.6302560157692,1162.240505708343,1189.6302560157692,8047142,1162.1539742606026,46.18197465185417,0.0
2023-01-11,1153.1790771484375,1167.7184566325625,1150.873655990327,1165.2077656913489,11509553,1160.4698399135045,42.96995223279995,-0.5
2023-01-12,1128.2769775390625,1156.077627831873,1125.2641003718309,1152.5855061360771,17688773,1159.4720633370537,45.58183639130861,0.0
2023-01-13,1126.451171875,1128.8705782042637,1111.386784310048,1122.2513519945564,20618583,1157.6314174107142,41.40665453041498,0.0
2023-01-16,1115.723388671875,1131.951774613395,1107.917221092014,1128.7791493112115,13623855,1154.3511614118304,34.817351045334135,-0.2
2023-01-17,1131.5638427734375,1133.481062404078,1118.6906511572718,1122.0686670526488,10751000,1152.2105189732142,41.0252792148353,0.0
2023-01-18,1129.692138671875,1137.178689301756,1123.1414974309205,1129.144430635729,13448286,1149.9736851283483,40.69702842189852,0.0
2023-01-19,1128.4825439453125,1132.6366004638107,1121.4524163802744,1128.8705038207283,11940054,1147.5232892717634,39.77415380450484,0.0
2023-01-20,1115.0615234375,1129.8291140692525,1112.596474928504,1129.8291140692525,14930286,1143.178423200335,31.902729495372398,0.0
2023-01-23,1109.4237060546875,1125.811961602633,1107.004299933337,1117.960272105855,10954118,1139.0454973493304,32.476111535449874,0.0
2023-01-24,1102.873046875,1115.51790607312,1089.8171651533376,1113.851719292168,16488755,1135.7000296456474,34.799967356485396,0.0
2023-01-25,1087.6259765625,1102.302402806859,1086.461976225218,1101.2753294802071,12385018,1131.4122140066963,32.055072453190974,0.0
2023-01-27,1066.9923095703125,1089.817098907081,1055.260297818003,1088.470529311336,25830975,1124.9055001395088,24.334354123331238,0.0
2023-01-30,1077.218017578125,1082.764407064242,1050.3987961919847,1064.4132886312711,21772103,1117.1760515485491,16.256338772312745,1.0
2023-01-31,1074.5245361328125,1089.9541811505658,1068.6585300710096,1087.3749062182635,22691594,1110.50630405971,17.913805947611095,0.16666666666666666
2023-02-01,1068.156494140625,1086.43914786492,1052.2246622437708,1086.43914786492,19347800,1104.4332624162946,19.004906668280555,0.0
2023-02-02,1062.2447509765625,1071.85391093282,1054.963591472129,1058.1590377354637,13662663,1099.7166748046875,22.059206366915845,0.0
2023-02-03,1063.1806640625,1072.3105805967243,1046.7467660021257,1072.3105805967243,24699575,1095.1973528180804,23.0246462526829,0.0
2023-02-06,1055.1690673828125,1059.528634971871,1052.5899131464937,1056.7896118119152,14837879,1090.8720441545759,23.57056165240398,0.1
2023-02-07,1052.6356201171875,1062.4502927137798,1046.7467924098464,1055.4202857843334,15135435,1085.2343139648438,11.023663816592148,0.0
2023-02-08,1073.6572265625,1077.2863960062462,1053.137736379797,1055.8766387784026,21160332,1081.2318202427455,26.729951902409738,0.0
2023-02-09,1075.52880859375,1082.284961068636,1065.463103759131,1074.341987106508,13172763,1077.4494105747767,28.129742243768845,-0.16666666666666666
2023-02-10,1066.6728515625,1075.0039060071294,1059.6655455942528,1075.0039060071294,10790445,1073.9930768694196,29.23202501377895,0.0
2023-02-13,1060.6014404296875,1072.7670546240695,1056.127767130611,1068.293381324993,10352493,1070.5057721819196,29.123630084789113,0.0
2023-02-14,1085.5946044921875,1087.329254712915,1060.738368480938,1063.6143185684562,14321920,1069.2715977260045,43.61827505642537,-0.5
2023-02-15,1110.1768798828125,1112.5735854842064,1083.2664969637603,1084.6358877756606,33503591,1070.8823765345983,57.791778894455405,0.0
2023-02-16,1109.3095703125,1124.7163944448257,1107.0270912647763,1118.1656324865594,17264487,1073.905038016183,66.9345943226172,0.0
2023-02-17,1113.9429931640625,1117.2754874405753,1100.4306882070916,1104.7217922905263,11809520,1076.5282505580358,65.38528806216075,0.0
2023-02-20,1102.16552734375,1118.3026298698114,1100.2025445254703,1116.13425652598,8836937,1078.5026070731026,60.760697968614416,0.0
2023-02-21,1111.158447265625,1116.9558691842672,1101.22954869757,1106.547846833629,13311592,1081.57417515346,66.4054684894965,0.5
2023-02-22,1085.9598388671875,1109.2868172204337,1084.2023673241313,1107.4380609994969,11024335,1083.26811000279,57.88680133805333,0.0
2023-02-23,1080.7557373046875,1093.1953270218976,1077.9483712962124,1085.5490279902117,9851910,1084.523472377232,55.683500380939606,0.0
2023-02-24,1088.1510009765625,1093.8344379808216,1080.9840672539892,1082.810002251087,9434053,1086.8793247767858,60.70852185713516,0.0
2023-02-27,1080.91552734375,1090.8672478016565,1073.543202799622,1087.3750050988056,11199715,1088.8993181501116,58.90983212506971,0.0
2023-02-28,1060.2362060546875,1080.5274845520237,1056.1734344203933,1075.5516247048563,21994038,1087.940673828125,45.76245055967489,0.0
2023-03-01,1069.982421875,1070.712820002187,1060.5557097259696,1070.0280642112666,11551145,1087.5445033482142,48.331742278488456,0.0
2023-03-02,1061.8338623046875,1073.5202315216086,1059.8024162422653,1066.8325430044115,9333535,1087.1988612583705,48.53829504013687,0.14285714285714285
2023-03-03,1088.927001953125,1092.6018137297042,1068.909698230002,1072.3789987479977,14643807,1089.2221156529017,57.592061222553404,0.4
2023-03-06,1099.5633544921875,1106.8216933590495,1095.5918675399987,1095.5918675399987,10171916,1090.2198835100446,54.05619232885104,0.0
2023-03-08,1103.5120849609375,1104.265304210858,1088.7443751303776,1099.5632986303583,15782657,1089.7438267299108,47.80122330563149,0.0
2023-03-09,1076.9896240234375,1103.3066574341256,1075.095225544964,1102.8958764013148,16235128,1087.435259137835,40.88099572851809,0.0
2023-03-10,1060.3046875,1070.0280749321848,1056.8124450060086,1068.8868957671646,13334091,1083.6039515904017,35.82973168383053,0.3333333333333333
2023-03-13,1042.866455078125,1070.027990166369,1038.5297089513683,1063.1805534779228,12771592,1079.3683035714287,34.78920604701845,-0.25
2023-03-14,1038.9635009765625,1052.2018311560978,1035.8136967949142,1040.812257084253,16027522,1074.2115216936384,30.984751688451652,0.0
2023-03-15,1021.2056884765624,1049.1660857467195,1016.8004787547292,1042.6839083296516,21728555,1069.586225237165,32.24878326935122,0.2857142857142857
2023-03-16,1016.11572265625,1028.9432712307178,1005.2967990221152,1023.9218900002588,18363159,1064.9690813337054,32.26897610754651,0.0
2023-03-17,1014.8377075195312,1028.007574780085,1010.0901194945558,1024.7208434439497,34014213,1059.732417515346,29.191533208765307,0.0
2023-03-20,1004.8631591796876,1013.422485602896,995.1625932582816,1011.1400066065016,19524589,1054.3001055036273,28.744595065773552,-1.0
2023-03-21,1036.1102294921875,1038.0732119172071,1012.0528577510236,1012.943003930346,21400360,1052.5768214634486,43.63326525484334,0.0
2023-03-22,1039.26025390625,1046.0392280531037,1036.2473765076484,1043.0948141638405,10920094,1050.3823808942523,41.600126560816605,0.0
2023-03-23,1026.1131591796875,1036.2016854580306,1023.9447859117854,1035.3343603002547,16249370,1047.8309020996094,40.49330687531594,0.0
2023-03-24,1005.7989501953124,1027.117362031003,1003.3795441878092,1024.9489888672188,12375945,1041.8931841169085,27.048167554089616,-0.16666666666666666
2023-03-27,1021.4338989257812,1028.9432703448797,1004.3838307288752,1012.28122236079,14054323,1036.312508719308,29.00772897899745,-0.25
2023-03-28,1026.2044677734375,1030.0846702786253,1021.1829653124684,1024.8349561252708,12576424,1030.790536063058,29.319875391035737,0.0
2023-03-29,1020.1329345703124,1024.7435346224438,1009.3595932977564,1022.095796356596,18804065,1026.7293439592634,32.92201258968535,-0.25
2023-03-31,1064.116455078125,1069.7770709600843,1029.2629756900762,1029.3999027039445,28171201,1027.0016130719866,50.98362865923343,-0.16666666666666666
2023-04-03,1064.299072265625,1072.3106311531849,1056.7896998650788,1070.4846960590223,10293043,1028.532514299665,56.07139497955637,0.0
2023-04-05,1061.74267578125,1071.8540232011114,1053.8453439607506,1071.8540232011114,16262928,1030.1595982142858,56.50245278929428,0.0625
2023-04-06,1068.8638916015625,1074.592970502133,1058.2275373074351,1058.2275373074351,18435046,1033.563755580357,64.48386287786718,0.3333333333333333
2023-04-10,1061.2861328125,1072.9496819536614,1059.779694186431,1072.7671126043012,12961408,1036.7902134486608,63.523303867580985,0.25
2023-04-11,1066.5357666015625,1068.658497368957,1060.920914302666,1065.4630510078462,10542367,1040.4829319545202,65.1180589393347,0.0
2023-04-12,1071.23779296875,1080.8925957399235,1063.6599579243734,1066.535787256919,18179087,1045.2239772251673,70.027514116178,0.2
2023-04-13,1075.27783203125,1079.9797173840186,1069.1151503508545,1074.1365320735108,12378208,1048.0216631208148,64.13976670294944,0.0
2023-04-17,1080.73291015625,1106.9814803229494,1072.333391852291,1106.9814803229494,17929479,1050.9839957101005,64.72681120219711,0.3333333333333333
2023-04-18,1068.36181640625,1085.0923881243807,1061.8110548039576,1085.0923881243807,10405576,1054.0017569405693,65.08550461978618,0.0
2023-04-19,1073.6800537109375,1076.3733137885806,1064.64142217666,1067.768405195298,12273475,1058.8504071916852,77.14491293430335,0.0
2023-04-20,1070.9638671875,1076.8755157885284,1064.595795217696,1074.638679040759,7007330,1062.3882620675224,72.08873394243689,0.0
2023-04-21,1072.310546875,1077.7884724738817,1066.558646510675,1073.0637661728558,7647317,1065.6815534319196,71.20950578669252,0.2222222222222222
2023-04-24,1076.4190673828125,1086.8727319946267,1071.8539885727766,1084.1794719407253,12936186,1069.7019914899554,76.36871457262986,0.4
2023-04-25,1084.65869140625,1086.735779878646,1072.9952636709509,1080.0709122812248,9236126,1071.1692940848213,64.46939863458925,0.5
2023-04-26,1078.2906494140625,1089.2466212621475,1074.6158376300252,1086.0054116702795,8617834,1072.168692452567,59.065362609758914,0.0
2023-04-27,1085.115234375,1088.2878596252956,1079.1579437194785,1084.1794457664448,9167125,1073.8381609235491,64.34978250637792,0.0
2023-04-28,1104.9500732421875,1106.5022750107378,1087.2608896802224,1087.374995527852,15565210,1076.4157453264509,69.16371924656681,0.0
2023-05-02,1114.3310546875,1116.4994278601828,1108.4194062766874,1112.1170391794085,12981805,1080.2046683175224,77.64035681391431,0.0
2023-05-03,1104.7674560546875,1116.1342091904096,1101.549188303151,1116.1342091904096,7061872,1082.93550327846,69.06446004908645,0.0
2023-05-04,1117.503662109375,1119.717677582049,1102.2567073883076,1105.2467632974383,8635233,1086.2402082170759,71.35931850355716,0.0
2023-05-05,1114.650634765625,1123.5979821409155,1112.0258380416835,1114.3083172243437,8746585,1089.0525512695312,68.37846153846154,0.0
2023-05-08,1128.4140625,1133.7778823916174,1115.746261129747,1118.4167001177036,9153782,1092.4583478655134,70.65459483354873,0.0
2023-05-09,1131.9061279296875,1135.2158009724574,1124.4652198090143,1129.8290394334551,6464721,1096.9972272600446,79.82012430899664,-1.0
2023-05-10,1139.6895751953125,1141.173192717246,1132.659447469911,1136.6766978121202,10872255,1101.712193080357,80.27647757049114,0.0
2023-05-11,1132.2486572265625,1145.578272899187,1130.536707274967,1140.7622816578707,10557860,1106.0896780831474,76.94169416941693,0.0
2023-05-12,1134.097412109375,1135.4897449397138,1121.3839680276494,1127.4553650769165,6955341,1110.5030255998884,77.04303522618231,-0.2
2023-05-15,1136.334228515625,1143.318592964205,1128.9846046154787,1136.631024460071,6833343,1114.782679966518,76.66063736753195,-0.2
2023-05-16,1120.1513671875,1141.058816015231,1118.4850597805391,1138.5024831085086,8717229,1117.31787109375,64.75056210784354,0.125
2023-05-17,1113.5321044921875,1125.2639949628326,1108.8302198375738,1124.3510275803587,8798967,1119.8351178850446,64.61563696673059,0.125
2023-05-18,1111.1356201171875,1121.6122266625744,1107.9856952056505,1118.2112689036005,10525531,1121.6937168666295,61.202868738299635,0.0
2023-05-19,1114.7418212890625,1116.5678769225617,1104.196751489107,1111.1355938507186,8050447,1122.3931274414062,54.9005759921018,0.0
2023-05-22,1120.6990966796875,1125.720598669704,1110.3595382742935,1111.5691808774145,7434906,1122.8479875837054,53.30017574114304,-0.14285714285714285
2023-05-23,1120.4937744140625,1126.6336347127256,1119.0786204739588,1123.2784399572938,6092034,1123.9712960379463,59.02545032674611,0.0
2023-05-24,1113.9658203125,1124.8076864197674,1110.861658447196,1116.545095308795,8112254,1123.7185930524554,47.813821008197976,0.0
2023-05-25,1113.8289794921875,1117.9603357408223,1102.9187697829475,1111.0672556833676,11487863,1123.659903390067,49.47462905579969,-0.07692307692307693
2023-05-26,1144.2088623046875,1145.3500415058625,1118.7591533794464,1122.0687058844728,12626260,1124.7881033761162,58.32935290459717,0.18181818181818182
2023-05-29,1150.645263671875,1154.9363674405995,1144.5282250956022,1150.8278330032474,10010304,1126.1266130719866,59.584409811235,0.5
2023-05-30,1150.3487548828125,1158.451598350407,1147.7923008862117,1150.6454300892003,11342504,1126.887983049665,55.90395724701962,0.0
2023-05-31,1127.5008544921875,1145.7379850828545,1123.438083146388,1141.241490829393,27107927,1126.5488542829241,47.75365650246385,0.6666666666666666
2023-06-01,1124.46533203125,1134.34858906371,1122.068746948841,1132.180215680503,14592692,1125.860848563058,45.49335191446587,0.42857142857142855
2023-06-02,1120.79052734375,1133.4126870908076,1118.8733075639293,1128.0032245554776,15800644,1124.7505841936384,42.823989540362035,0.16666666666666666
2023-06-05,1130.8563232421875,1133.8235582589482,1122.274114564264,1126.268543700321,10908682,1125.5152239118304,55.23796781542188,0.16666666666666666
2023-06-06,1131.8148193359375,1135.6265579862757,1123.8946668621782,1133.6865172838243,7493309,1126.8211321149554,59.47041743388438,0.0
2023-06-07,1140.39697265625,1141.241476547739,1128.7334248440704,1135.3070073943356,10312545,1128.9112287248884,64.24449940516445,0.0
2023-06-08,1141.0816650390625,1148.9334747780272,1137.1329993758209,1143.9804362633745,12071109,1130.7926461356026,63.197696323806454,0.0
2023-06-09,1133.0018310546875,1145.1446246797914,1131.1985964976163,1144.4370477074842,5877018,1131.6714128766741,56.035953161233444,0.0
2023-06-12,1134.006103515625,1136.311403822295,1125.2641468372988,1130.0574375493186,6391969,1132.6365792410713,56.57783551162395,-0.5
2023-06-13,1150.7593994140625,1151.946341592658,1134.9646161546627,1138.9590448637286,11248016,1135.26469203404,66.28951279487664,0.0
2023-06-14,1164.910888671875,1166.3488637759135,1149.0019986007082,1150.827933567815,13277380,1138.9133998325892,70.1187423255957,0.2
2023-06-15,1165.23046875,1169.7954267696327,1157.4471223513988,1164.888030487722,11813494,1140.4149431501116,60.84809802842028,0.0
2023-06-16,1176.574462890625,1178.856942021871,1168.72265257123,1168.72265257123,24171579,1142.2670288085938,62.73557076596173,0.0
2023-06-19,1164.8880615234375,1179.5873088461865,1160.7111839901809,1179.5873088461865,6798554,1143.3055507114955,56.422622886464964,0.5
2023-06-20,1167.3074951171875,1170.457299404325,1157.2189687814275,1162.9480481347905,6921096,1146.14888218471,71.4568462720822,0.125
2023-06-21,1170.59423828125,1173.127750027222,1163.1533304634168,1167.2617442064677,6961603,1149.44380405971,74.79755783218233,0.4444444444444444
2023-06-22,1157.4471435546875,1174.702723824018,1155.8494202932393,1166.8053921892115,7619166,1152.0621337890625,67.88419413895417,0.2
2023-06-23,1147.9749755859375,1156.4885999942844,1146.719569774206,1154.4343325060674,6628570,1153.2848946707588,58.40058465519721,0.0
2023-06-26,1139.2100830078125,1148.2715353178476,1136.0831001245697,1144.436975506937,12641159,1153.8131277901787,53.370797769938676,0.0
2023-06-27,1139.62109375,1145.578264166708,1135.1474200849475,1139.666736088607,9689466,1153.7577078683037,49.617887391005326,0.0
2023-06-28,1154.708251953125,1158.519990797568,1140.2600374666351,1147.1760589375283,11354006,1154.7310355050224,55.87720877730007,0.0
2023-06-30,1164.180419921875,1167.1020122895738,1156.5113003301233,1162.4229485666156,11151555,1156.9580775669642,63.287874200251174,0.25
2023-07-03,1194.0582275390625,1196.9341777415286,1166.5086096788432,1167.741194264735,12154387,1161.24751499721,70.53861215833135,0.0
2023-07-04,1181.755615234375,1198.3036177471888,1174.6798459927943,1198.3036177471888,8061643,1163.4615304129463,60.93398383506078,0.0
2023-07-05,1179.8155517578125,1190.9997357239995,1175.8440646341217,1190.9997357239995,10248062,1164.5261492047991,55.753313247618784,0.25
2023-07-06,1204.5804443359375,1207.1824197013011,1175.958111582341,1175.958111582341,19117987,1167.3368617466517,62.77792091963135,0.25
2023-07-07,1202.2294921875,1216.5406584496827,1199.6730384312104,1202.8686056265724,13375267,1169.1693638392858,58.84757481662098,0.3333333333333333
2023-07-10,1248.5411376953125,1258.1047776229054,1221.128565671655,1227.4738168988026,33240016,1175.1445835658483,73.28759768213496,0.3333333333333333
2023-07-11,1262.076171875,1264.4955779542368,1249.705166712445,1256.6895309307056,20069348,1181.913774762835,74.84442333749143,0.0
2023-07-12,1263.468505859375,1279.103541836806,1260.683840337917,1262.806571231475,18733835,1188.547651018415,74.59205349558535,0.0
2023-07-13,1252.170166015625,1277.733978890264,1249.545369524751,1270.8408996155135,14682934,1195.3135811941963,75.32957423180952,0.0
2023-07-14,1251.120361328125,1260.341562579208,1243.9989491216202,1255.3657025022662,15124144,1202.68110874721,78.88276421241318,0.0
2023-07-17,1276.68408203125,1285.0607786645128,1245.3227267228626,1253.9962192785829,22220040,1212.5006801060267,85.18522915652578,0.0
2023-07-18,1287.52587890625,1295.286283587151,1274.995004828538,1285.9509768018002,25867313,1223.0653076171875,85.93614494565843,0.4
2023-07-19,1297.294921875,1303.7543992835303,1276.8210735612868,1291.8854597114334,39122156,1233.2500697544642,85.56305609614115,0.0
2023-07-20,1295.7237548828125,1301.2135132047797,1276.0147195399904,1276.0147195399904,38717624,1242.6460222516741,84.15481953716164,0.0625
2023-07-21,1255.6134033203125,1293.2755748788927,1248.1205739980844,1290.3576048302098,30249238,1247.0428205217634,65.17619384693913,0.0
2023-07-24,1230.216796875,1243.8424839995955,1221.2649818512405,1227.0515368964086,23727866,1250.5043334960938,61.22328281177733,0.0
2023-07-25,1229.425537109375,1239.0203294862108,1226.556952345633,1233.4810641733905,12026020,1254.0479038783483,61.550801014320655,0.3333333333333333
2023-07-26,1249.4063720703125,1259.6936470475673,1229.029726310642,1229.029726310642,12911012,1257.249755859375,60.67472628161598,0.0
2023-07-27,1237.7838134765625,1255.06933898356,1231.6758304667376,1253.2889256301971,17226898,1259.789350237165,58.10874241147815,0.0
2023-07-28,1250.22265625,1257.6413476752305,1236.7206137066948,1242.4082771327046,20827852,1259.909458705357,50.45357768246335,0.0
2023-07-31,1260.8065185546875,1263.1062644351005,1245.3261593927457,1250.222567835286,8551174,1259.8187691824776,49.65197914484775,0.5
2023-08-01,1242.9769287109375,1265.628689467438,1239.0697997346808,1263.6503718598296,9536632,1258.3550851004463,44.847421147590396,0.0
2023-08-02,1229.6976318359375,1242.383546099848,1218.4459496409647,1240.9986995264646,12748214,1256.7499040876116,44.40505011886172,0.0
2023-08-03,1224.5291748046875,1236.8936606795558,1215.7010043381908,1224.23249959185,10168350,1254.8505336216517,43.51267980956908,0.0
2023-08-04,1241.171630859375,1244.3616435147103,1222.4023686926273,1235.8549028515122,22885610,1252.313929966518,40.9419085018115,0.0
2023-08-07,1248.2442626953125,1250.4945023600335,1238.92139273861,1246.8346631113916,5982870,1249.508100237165,39.78408463912623,0.3333333333333333
2023-08-08,1240.7265625,1253.4867351589849,1236.2259624118224,1250.2967221809697,9844072,1245.4675031389509,35.11402957612016,0.3333333333333333
2023-08-09,1248.911865234375,1250.7912910864598,1227.1009863432985,1238.8472469851745,11486586,1242.1237967354912,38.095832332221406,1.0
2023-08-10,1254.4759521484375,1261.1775274732204,1240.627728317359,1248.7882887892447,15470598,1242.0425502232142,49.64909400123221,0.0
2023-08-11,1259.767822265625,1265.55449762201,1242.5565564009414,1252.4975295128647,22179330,1244.1533377511162,60.40758103125688,0.0
2023-08-14,1274.65478515625,1277.1524353275731,1248.8130109688743,1255.73712271286,9575812,1247.383998325893,64.49056692322134,0.0
2023-08-16,1273.6162109375,1277.3998161442023,1261.6721656259772,1261.6721656259772,10203112,1249.113272530692,58.82783393646427,0.0
2023-08-17,1255.242431640625,1275.0751125275667,1252.6953962030047,1269.6347394983914,13673744,1250.360316685268,56.06735385975525,0.0
2023-08-18,1264.5406494140625,1274.827925208279,1240.6771930744892,1251.9041214413387,18639978,1251.3830304827009,55.0869429074763,0.0
2023-08-21,1250.74267578125,1268.3374245054663,1248.5836072167706,1260.6443643964944,9221746,1250.6641845703125,46.5043211022945,-0.6666666666666666
2023-08-22,1250.44482421875,1259.6517042081298,1240.319812990251,1249.204008079304,7713044,1251.1976056780134,52.95371830439179,-0.3333333333333333
2023-08-23,1251.8345947265625,1262.0838090060652,1249.228880766707,1252.8272476636505,9517952,1252.778817313058,59.66463226155784,-0.3333333333333333
2023-08-24,1230.7904052734375,1260.6195534341234,1226.4227081001463,1260.6195534341234,14140020,1253.2260480608259,52.40075338310953,0.0
2023-08-25,1225.1075439453125,1243.2978613921046,1212.32713678729,1218.9778633049934,22222400,1252.07861328125,43.275348069991125,0.125
2023-08-28,1212.897705078125,1232.87484375,1206.6192242506277,1226.9189266304347,12580826,1249.5538591657366,35.813594812998076,0.0
2023-08-29,1201.2838134765625,1217.7121468384466,1195.228533637356,1217.0173382536789,16876644,1246.7365199497767,34.673519860886984,0.0
2023-08-30,1200.142333984375,1212.525656094156,1198.628513903965,1207.066064519438,12168946,1243.2529820033483,29.951907057779778,0.0
2023-08-31,1194.6578369140625,1203.5917135507275,1191.133870437995,1202.599060591098,21638600,1238.980259486607,25.393973599852174,0.25
2023-09-01,1197.4619140625,1203.9141576589248,1192.0023233270636,1194.4343955405525,18112842,1234.5298374720983,23.835111116579114,0.0
2023-09-04,1196.494140625,1202.921543874001,1193.8140262826475,1197.4619529612137,9347626,1228.9469342912946,12.831893339029833,0.5
2023-09-05,1202.89697265625,1208.033879307401,1197.362859390741,1201.1101487589583,8675876,1223.8955601283483,18.002960377337644,0.0
2023-09-06,1205.4281005859375,1209.125708635972,1199.745186611218,1201.6560920331103,8200370,1220.337393624442,23.689534717288183,0.0
2023-09-07,1207.06591796875,1210.1679582595823,1196.6430625915527,1201.9537313347682,13652572,1216.2320556640625,16.970815976923276,0.0
2023-09-08,1215.1064453125,1218.9778160313297,1202.5742018862825,1211.0365924741222,23109288,1213.6866106305804,28.06961663972308,0.0
2023-09-11,1228.20947265625,1229.326207160582,1216.9924464989117,1216.9924464989117,13271074,1212.0983712332588,38.179439524041904,0.0
2023-09-12,1210.4658203125,1232.3785847782628,1209.026400892418,1232.3785847782628,16255666,1209.1434587751116,31.26543049491464,0.0
2023-09-13,1216.52099609375,1222.278310335504,1204.2120756300535,1211.0365644667,12803338,1208.1242152622767,42.522730209334135,0.0
2023-09-14,1217.6376953125,1223.8417758931353,1213.5181615722684,1220.9630582690309,9209636,1207.5906546456474,45.88902041348287,-0.5
2023-09-15,1219.89599609375,1224.9336610195687,1215.7516218263509,1224.9336610195687,25468592,1208.090532575335,54.3252255786583,-0.25
2023-09-18,1209.274658203125,1216.4962329024152,1207.0908701058952,1211.061482045193,7516300,1208.6613071986608,55.00000763814735,0.0
2023-09-20,1182.3240966796875,1204.882232531632,1168.8488809798134,1202.623922773179,57081884,1207.3885759626116,41.57270416852859,0.0
2023-09-21,1173.7127685546875,1186.269851496792,1171.330377450607,1178.7504333612094,12226182,1205.8924996512276,40.37842117776891,-0.3333333333333333
2023-09-22,1168.823974609375,1182.4729522811776,1166.367182863141,1179.2716708437545,19176786,1203.846932547433,37.09176543087606,0.0
2023-09-25,1161.6273193359375,1171.6779308453931,1158.9720452955405,1166.5657437194718,14254884,1201.3564453125,35.11972301322106,0.3333333333333333
2023-09-26,1162.644775390625,1166.4664650387544,1159.2201711598177,1160.684310036077,10087782,1198.4812883649554,31.993687475427024,-0.5
2023-09-27,1175.747802734375,1177.1872222950064,1160.6595255350553,1163.1411580463557,11722778,1196.3612670898438,37.87018144266123,0.16666666666666666
2023-09-28,1158.4757080078125,1182.7460248832851,1153.959088482433,1182.7460248832851,14518346,1192.8905378069196,32.39212577665991,0.16666666666666666
2023-09-29,1163.8856201171875,1175.847137006539,1158.475709840611,1162.2973995824232,12342014,1189.2319074358259,31.07810359397928,0.16666666666666666
2023-10-03,1150.5592041015625,1159.2201982891547,1149.492150617653,1156.4158809171215,8859056,1183.6854596819196,21.361857228653662,0.16666666666666666
2023-10-04,1148.5738525390625,1150.981084388904,1139.1189302205564,1146.0178196869251,10286386,1179.26460484096,24.171454362619187,0.0
2023-10-05,1148.5491943359375,1156.1428927957072,1146.017880733707,1151.1052273242312,10953682,1174.4094761439733,20.13084334738393,0.0
2023-10-06,1150.4847412109375,1153.8597853939605,1147.5316229908371,1150.0132553057874,5431026,1169.61283656529,20.701522664209676,0.0
2023-10-09,1140.6822509765625,1147.4818990309532,1139.0691900320726,1145.5711149238573,7576878,1163.9547119140625,17.57405680695011,0.0
2023-10-10,1145.719970703125,1150.435072150941,1143.4121010954177,1144.8018394410435,10236032,1159.4150913783483,22.73782145535128,0.0
2023-10-11,1163.910400390625,1166.2182699823193,1148.0031129607796,1148.722762099973,9814118,1158.0998273577009,41.45947347621426,0.0
2023-10-12,1166.0693359375,1171.0078811502246,1160.485663265934,1163.3148210249558,12554450,1157.5538678850446,46.22917055603399,0.0
2023-10-13,1166.019775390625,1170.0896281233202,1156.0187245288932,1161.4039150831682,10150316,1157.3535679408483,48.54720140852909,0.0
2023-10-16,1163.4140625,1168.6254903286665,1159.418610263332,1163.885548402189,5929036,1157.481192452567,50.971908478452285,0.0
2023-10-17,1168.972900390625,1171.18152891328,1162.0491704758838,1169.3451452373686,7928180,1157.9332013811384,53.28015732606434,0.3333333333333333
2023-10-18,1153.4627685546875,1174.8048077319042,1151.9737890772074,1168.9729714451066,8918320,1156.3414132254463,38.7298823965182,-0.3333333333333333
2023-10-19,1144.603271484375,1152.37085365543,1142.0472385636656,1147.5068298823098,12032556,1155.3505249023438,42.3318745116456,0.0
2023-10-20,1141.104248046875,1148.846868358942,1139.7145096810816,1141.5508934053469,8913312,1153.7232840401787,37.13560946019535,0.0
