Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2023-02-09,1075.52880859375,1082.284961068636,1065.463103759131,1074.341987106508,13172763,1077.449428013393,28.129698139347767,-0.25
2023-02-10,1066.6728515625,1075.0039060071294,1059.6655455942528,1075.0039060071294,10790445,1073.9930943080358,29.231981491105998,0.0
2023-02-13,1060.6015625,1072.767178094588,1056.1278886860243,1068.2935042806123,10352493,1070.5057896205358,29.123586497185514,0.0
2023-02-14,1085.5946044921875,1087.329254712915,1060.738368480938,1063.6143185684562,14321920,1069.2716151646205,43.61825203812863,-0.5
2023-02-15,1110.1768798828125,1112.5735854842064,1083.2664969637603,1084.6358877756606,33503591,1070.8824026925224,57.79185393637554,0.0
2023-02-16,1109.3095703125,1124.7163944448257,1107.0270912647763,1118.1656324865594,17264487,1073.9050554547991,66.93459510792042,0.0
2023-02-17,1113.9429931640625,1117.2754874405753,1100.4306882070916,1104.7217922905263,11809520,1076.5282679966517,65.38531953389565,0.0
2023-02-20,1102.16552734375,1118.3026298698114,1100.2025445254703,1116.13425652598,8836937,1078.5026245117188,60.7607184235513,0.0
2023-02-21,1111.1585693359375,1116.9559918914763,1101.2296696771075,1106.5479683974272,13311592,1081.5741925920759,66.4054684894965,1.0
2023-02-22,1085.9598388671875,1109.2868172204337,1084.2023673241313,1107.4380609994969,11024335,1083.2681187220983,57.886754338317736,0.3333333333333333
2023-02-23,1080.7557373046875,1093.1953270218976,1077.9483712962124,1085.5490279902117,9851910,1084.52348109654,55.68349140656889,0.0
2023-02-24,1088.15087890625,1093.834315272933,1080.9839459876737,1082.8098807799356,9434053,1086.8793247767858,60.708473735233525,0.0
2023-02-27,1080.91552734375,1090.8672478016565,1073.543202799622,1087.3750050988056,11199715,1088.8993268694196,58.90987743774585,0.0
2023-02-28,1060.2362060546875,1080.5274845520237,1056.1734344203933,1075.5516247048563,21994038,1087.940682547433,45.762444026643664,0.0
2023-03-01,1069.982421875,1070.712820002187,1060.5557097259696,1070.0280642112666,11551145,1087.5445120675224,48.33173982837144,0.0
2023-03-02,1061.833984375,1073.5203549354069,1059.802538079039,1066.8326656493814,9333535,1087.1988786969866,48.53832867987923,0.16666666666666666
2023-03-03,1088.9271240234375,1092.6019362119685,1068.9098180563456,1072.3791189632543,14643807,1089.222133091518,57.592071158551306,0.4
2023-03-06,1099.5633544921875,1106.8216933590495,1095.5918675399987,1095.5918675399987,10171916,1090.2199009486608,54.056198079941474,0.0
2023-03-08,1103.51220703125,1104.2654263644915,1088.7444955670887,1099.563420263857,15782657,1089.743852887835,47.80126180678553,0.0
2023-03-09,1076.9896240234375,1103.3066574341256,1075.095225544964,1102.8958764013148,16235128,1087.4352852957588,40.88099572851809,0.0
2023-03-10,1060.3046875,1070.0280749321848,1056.8124450060086,1068.8868957671646,13334091,1083.6039777483259,35.82973168383053,0.3333333333333333
2023-03-13,1042.8665771484375,1070.0281154160118,1038.5298305140532,1063.1806779260546,12771592,1079.3683384486608,34.78922783358665,-0.3333333333333333
2023-03-14,1038.9635009765625,1052.2018311560978,1035.8136967949142,1040.812257084253,16027522,1074.2115478515625,30.984707309137164,-0.3333333333333333
2023-03-15,1021.2057495117188,1049.1661484530057,1016.800539526596,1042.6839706485125,21728555,1069.5862557547432,32.24877030021105,0.25
2023-03-16,1016.1157836914062,1028.943333036388,1005.2968594074098,1023.921951504309,18363159,1064.9691162109375,32.26896316409288,0.0
2023-03-17,1014.837646484375,1028.007512952856,1010.0900587449328,1024.720781814394,34014213,1059.732456752232,29.191543322800598,0.0
2023-03-20,1004.8631591796876,1013.422485602896,995.1625932582816,1011.1400066065016,19524589,1054.3001447405134,28.744595065773552,-1.0
2023-03-21,1036.1103515625,1038.0733342187905,1012.052976986994,1012.9431232711898,21400360,1052.576869419643,43.63330157055042,0.0
2023-03-22,1039.2601318359375,1046.0391051865406,1036.247254791225,1043.0946916431246,10920094,1050.3824201311384,41.600087578007496,0.0
2023-03-23,1026.1131591796875,1036.2016854580306,1023.9447859117854,1035.3343603002547,16249370,1047.8309326171875,40.4932682105285,0.0
2023-03-24,1005.7990112304688,1027.1174243598298,1003.379605076148,1024.949051064462,12375945,1041.8932102748327,27.048127495142396,-0.14285714285714285
2023-03-27,1021.4339599609376,1028.9433318287538,1004.383890745215,1012.2812828490338,14054323,1036.312539236886,29.007738493115923,-0.2
2023-03-28,1026.2044677734375,1030.0846702786253,1021.1829653124684,1024.8349561252708,12576424,1030.7905578613281,29.31981572478361,0.0
2023-03-29,1020.133056640625,1024.7436572444662,1009.359714078918,1022.0959186617868,18804065,1026.7293744768415,32.92199916107627,-0.25
2023-03-31,1064.116455078125,1069.7770709600843,1029.2629756900762,1029.3999027039445,28171201,1027.0016435895648,50.983631757703904,-0.2
2023-04-03,1064.299072265625,1072.3106311531849,1056.7896998650788,1070.4846960590223,10293043,1028.5325360979352,56.07137719548193,0.0
2023-04-05,1061.74267578125,1071.8540232011114,1053.8453439607506,1071.8540232011114,16262928,1030.1596200125557,56.50247544762952,0.08333333333333333
2023-04-06,1068.8638916015625,1074.592970502133,1058.2275373074351,1058.2275373074351,18435046,1033.5637730189733,64.48389268841021,0.3333333333333333
2023-04-10,1061.2861328125,1072.9496819536614,1059.779694186431,1072.7671126043012,12961408,1036.7902265276227,63.523330074645294,0.0
2023-04-11,1066.535888671875,1068.6586196822263,1060.9210357303307,1065.4631729553812,10542367,1040.4829581124443,65.11816105543551,0.0
2023-04-12,1071.23779296875,1080.8925957399235,1063.6599579243734,1066.535787256919,18179087,1045.2240033830915,70.02758788343104,0.2
2023-04-13,1075.27783203125,1079.9797173840186,1069.1151503508545,1074.1365320735108,12378208,1048.0216805594307,64.13979740859986,0.0
2023-04-17,1080.73291015625,1106.9814803229494,1072.333391852291,1106.9814803229494,17929479,1050.9840218680245,64.72690561811001,0.3333333333333333
2023-04-18,1068.3619384765625,1085.0925121063174,1061.8111761257844,1085.0925121063174,10405576,1054.0017918178014,65.08560080967496,0.0
2023-04-19,1073.6800537109375,1076.3733137885806,1064.64142217666,1067.768405195298,12273475,1058.8504377092634,77.14500778352003,0.0
2023-04-20,1070.9638671875,1076.8755157885284,1064.595795217696,1074.638679040759,7007330,1062.3882882254463,72.08881494780871,0.0
2023-04-21,1072.310546875,1077.7884724738817,1066.558646510675,1073.0637661728558,7647317,1065.6815795898438,71.20960106738426,0.23529411764705882
2023-04-24,1076.4190673828125,1086.8727319946267,1071.8539885727766,1084.1794719407253,12936186,1069.7020089285713,76.36874786262712,0.4444444444444444
2023-04-25,1084.65869140625,1086.735779878646,1072.9952636709509,1080.0709122812248,9236126,1071.1693115234375,64.46944839967807,0.3333333333333333
2023-04-26,1078.290771484375,1089.2467445727557,1074.6159592843226,1086.005534613959,8617834,1072.1687186104912,59.06548472107539,-0.3333333333333333
2023-04-27,1085.115234375,1088.2878596252956,1079.1579437194785,1084.1794457664448,9167125,1073.8381870814733,64.34986854372832,0.0
2023-04-28,1104.949951171875,1106.5021527689444,1087.2607695641375,1087.3748753991613,15565210,1076.415762765067,69.16377865163733,0.0
2023-05-02,1114.3310546875,1116.4994278601828,1108.4194062766874,1112.1170391794085,12981805,1080.2046857561384,77.6404974658552,0.0
2023-05-03,1104.767333984375,1116.1340858641377,1101.549066588438,1116.1340858641377,7061872,1082.93550327846,69.06443114472293,0.0
2023-05-04,1117.503662109375,1119.717677582049,1102.2567073883076,1105.2467632974383,8635233,1086.2402082170759,71.35936665231475,0.0
2023-05-05,1114.6505126953125,1123.5978590907398,1112.025716258824,1114.30819519152,8746585,1089.0525425502233,68.3784255024792,0.0
2023-05-08,1128.4140625,1133.7778823916174,1115.746261129747,1118.4167001177036,9153782,1092.4583391462054,70.65459483354873,0.0
2023-05-09,1131.9061279296875,1135.2158009724574,1124.4652198090143,1129.8290394334551,6464721,1096.9972098214287,79.82003285878285,-1.0
2023-05-10,1139.6895751953125,1141.173192717246,1132.659447469911,1136.6766978121202,10872255,1101.7121756417412,80.27640976370122,-0.3333333333333333
2023-05-11,1132.24853515625,1145.5781493917782,1130.5365853892238,1140.762158669685,10557860,1106.0896519252233,76.94155375817834,0.0
2023-05-12,1134.0972900390625,1135.4896227195354,1121.383847325768,1127.455243721531,6955341,1110.5029907226562,77.04289510718166,-0.25
2023-05-15,1136.334228515625,1143.318592964205,1128.9846046154787,1136.631024460071,6833343,1114.7826450892858,76.66052151581354,0.0
2023-05-16,1120.1513671875,1141.058816015231,1118.4850597805391,1138.5024831085086,8717229,1117.317836216518,64.75050224233446,0.125
2023-05-17,1113.5322265625,1125.2641183192468,1108.830341392445,1124.3511508366894,8798967,1119.8350830078125,64.61557777242268,0.0
2023-05-18,1111.1356201171875,1121.6122266625744,1107.9856952056505,1118.2112689036005,10525531,1121.6936819893974,61.20279808485702,0.0
2023-05-19,1114.741943359375,1116.5679991928369,1104.1968724046772,1111.1357155261294,8050447,1122.39311000279,54.9006502757746,0.0
2023-05-22,1120.6990966796875,1125.720598669704,1110.3595382742935,1111.5691808774145,7434906,1122.8479701450892,53.30015068834588,-0.14285714285714285
2023-05-23,1120.49365234375,1126.6335119735163,1119.0784985578175,1123.2783175836105,6092034,1123.9712785993304,59.02537445180816,0.0
2023-05-24,1113.9656982421875,1124.8075631613845,1110.8615367170432,1116.544972955841,8112254,1123.7185668945312,47.813762067191576,0.0
2023-05-25,1113.828857421875,1117.960213217733,1102.9186489083418,1111.0671339157268,11487863,1123.659877232143,49.474632336297745,0.07692307692307693
2023-05-26,1144.208740234375,1145.349919313803,1118.7590340242448,1122.0685861761906,12626260,1124.7880684988838,58.329256360078276,0.18181818181818182
2023-05-29,1150.6453857421875,1154.9364899661489,1144.5283465169668,1150.8279550929285,10010304,1126.1265869140625,59.58441240594274,0.0
2023-05-30,1150.3486328125,1158.451475420254,1147.7921790871794,1150.645307987406,11342504,1126.887948172433,55.9038337495994,0.0
2023-05-31,1127.5009765625,1145.7381091276332,1123.4382047768397,1141.241614387353,27107927,1126.548836844308,47.75378239203809,0.6666666666666666
2023-06-01,1124.4652099609375,1134.3484659204855,1122.068625138698,1132.1800927726736,14592692,1125.860831124442,45.49338280145206,0.26666666666666666
2023-06-02,1120.7904052734375,1133.412563645759,1118.8731857024295,1128.003101699598,15800644,1124.7505580357142,42.82397362563047,0.16666666666666666
2023-06-05,1130.8563232421875,1133.8235582589482,1122.274114564264,1126.268543700321,10908682,1125.5151977539062,55.237930272423746,0.0
2023-06-06,1131.8148193359375,1135.6265579862757,1123.8946668621782,1133.6865172838243,7493309,1126.8210972377233,59.470270365972254,0.0
2023-06-07,1140.3970947265625,1141.241598708449,1128.733545665894,1135.3071289198083,10312545,1128.9112025669642,64.24444032440553,0.0
2023-06-08,1141.081787109375,1148.9335976883085,1137.133121023714,1143.9805586437908,12071109,1130.7926199776787,63.197599457847396,0.5
2023-06-09,1133.001708984375,1145.144501301207,1131.1984746215855,1144.4369244051345,5877018,1131.671377999442,56.035828203810645,0.5
2023-06-12,1134.0059814453125,1136.311281503828,1125.264025708016,1130.057315904061,6391969,1132.6365443638392,56.57777297107142,-1.0
2023-06-13,1150.759521484375,1151.946463788879,1134.9647365494957,1138.959165682283,11248016,1135.2646745954241,66.28944481373995,0.2
2023-06-14,1164.910888671875,1166.3488637759135,1149.0019986007082,1150.827933567815,13277380,1138.9133911132812,70.11861629704843,0.0
2023-06-15,1165.23046875,1169.7954267696327,1157.4471223513988,1164.888030487722,11813494,1140.4149431501116,60.848038017582624,0.0
2023-06-16,1176.574462890625,1178.856942021871,1168.72265257123,1168.72265257123,24171579,1142.2670200892858,62.735403908439345,0.0
2023-06-19,1164.88818359375,1179.5874324568545,1160.7113056227922,1179.5874324568545,6798554,1143.3055594308037,56.42270302682578,0.6
2023-06-20,1167.3074951171875,1170.457299404325,1157.2189687814275,1162.9480481347905,6921096,1146.14888218471,71.4566392900053,0.16666666666666666
2023-06-21,1170.5943603515625,1173.1278723617306,1163.1534517577868,1167.2618659292657,6961603,1149.4438214983259,74.79755889494061,0.4
2023-06-22,1157.4471435546875,1174.702723824018,1155.8494202932393,1166.8053921892115,7619166,1152.0621599469866,67.88414718396089,0.0
2023-06-23,1147.9749755859375,1156.4885999942844,1146.719569774206,1154.4343325060674,6628570,1153.284920828683,58.400544397640296,0.0
2023-06-26,1139.210205078125,1148.271658359126,1136.0832218598148,1144.437098137329,12641159,1153.8131626674108,53.37084215692056,0.0
2023-06-27,1139.62109375,1145.578264166708,1135.1474200849475,1139.666736088607,9689466,1153.7577340262276,49.617827732107884,0.0
2023-06-28,1154.708251953125,1158.519990797568,1140.2600374666351,1147.1760589375283,11354006,1154.7310529436384,55.877149939242564,0.0
2023-06-30,1164.1805419921875,1167.1021346662303,1156.511421596289,1162.423070452648,11151555,1156.9581124441963,63.28797824953724,0.125
2023-07-03,1194.058349609375,1196.934300105854,1166.5087289327182,1167.7413136446191,12154387,1161.247567313058,70.53869565761951,0.125
2023-07-04,1181.7557373046875,1198.3037415268395,1174.6799673322105,1198.3037415268395,8061643,1163.4615827287946,60.93400266803772,0.0
2023-07-05,1179.8155517578125,1190.9997357239995,1175.8440646341217,1190.9997357239995,10248062,1164.5262015206474,55.753313247618784,0.5
2023-07-06,1204.5804443359375,1207.1824197013011,1175.958111582341,1175.958111582341,19117987,1167.3369140625,62.77792091963135,0.3333333333333333
2023-07-07,1202.2294921875,1216.5406584496827,1199.6730384312104,1202.8686056265724,13375267,1169.1694161551338,58.84757481662098,0.3333333333333333
2023-07-10,1248.541015625,1258.1046546175523,1221.1284462814797,1227.4736968882496,33240016,1175.1446184430804,73.28752971752549,0.4
2023-07-11,1262.0760498046875,1264.495455649915,1249.7050458386786,1256.6894093813987,20069348,1181.9138009207588,74.84437543442391,0.0
2023-07-12,1263.468505859375,1279.103541836806,1260.683840337917,1262.806571231475,18733835,1188.5476684570312,74.59200527508331,0.0
2023-07-13,1252.1702880859375,1277.734103452716,1249.54549133918,1270.8410235059798,14682934,1195.3136073521205,75.32962341063936,0.3333333333333333
2023-07-14,1251.1202392578125,1260.3414396091937,1243.9988277461352,1255.365580017741,15124144,1202.6811261858259,78.88271028484625,0.0
2023-07-17,1276.6842041015625,1285.060901535764,1245.3228457945552,1253.9963391795925,22220040,1212.500697544643,85.1851412139545,0.0
2023-07-18,1287.52587890625,1295.286283587151,1274.995004828538,1285.9509768018002,25867313,1223.0653250558037,85.93605967889849,0.25
2023-07-19,1297.294921875,1303.7543992835303,1276.8210735612868,1291.8854597114334,39122156,1233.2500871930804,85.56296947613527,0.0
2023-07-20,1295.7239990234375,1301.2137583797864,1276.0149599670335,1276.0149599670335,38717624,1242.6460484095983,84.15482958147177,0.058823529411764705
2023-07-21,1255.6134033203125,1293.2755748788927,1248.1205739980844,1290.3576048302098,30249238,1247.0428379603795,65.17613634653641,0.125
2023-07-24,1230.216796875,1243.8424839995955,1221.2649818512405,1227.0515368964086,23727866,1250.5043422154017,61.22323550381908,0.0
2023-07-25,1229.425537109375,1239.0203294862108,1226.556952345633,1233.4810641733905,12026020,1254.0479125976562,61.550787882508565,0.0
2023-07-26,1249.4063720703125,1259.6936470475673,1229.029726310642,1229.029726310642,12911012,1257.249764578683,60.67471386927346,0.0
2023-07-27,1237.7838134765625,1255.06933898356,1231.6758304667376,1253.2889256301971,17226898,1259.7893589564733,58.10873338155237,0.0
2023-07-28,1250.2225341796875,1257.6412248805652,1236.7204929547063,1242.4081558253793,20827852,1259.909467424665,50.453577085055166,-0.3333333333333333
2023-07-31,1260.8065185546875,1263.1062644351005,1245.3261593927457,1250.222567835286,8551174,1259.8187866210938,49.65201330379908,0.3333333333333333
2023-08-01,1242.9769287109375,1265.628689467438,1239.0697997346808,1263.6503718598296,9536632,1258.3551025390625,44.847427473797744,0.0
2023-08-02,1229.697509765625,1242.383422770223,1218.4458286875906,1240.998576334311,12748214,1256.7499040876116,44.405002938864925,0.0
2023-08-03,1224.529052734375,1236.893537376658,1215.700883147937,1224.2323775511124,10168350,1254.8505336216517,43.512687537486656,0.0
2023-08-04,1241.1717529296875,1244.3617658987637,1222.4024889169664,1235.8550243989196,22885610,1252.313929966518,40.94191978319243,0.0
2023-08-07,1248.244384765625,1250.494624650405,1238.9215138972052,1246.834785043854,5982870,1249.5081089564733,39.784135844954704,0.0
2023-08-08,1240.7264404296875,1253.486611833248,1236.225840784307,1250.2965991690858,9844072,1245.4675031389509,35.11404527118316,0.0
2023-08-09,1248.911865234375,1250.7912910864598,1227.1009863432985,1238.8472469851745,11486586,1242.123779296875,38.09582937288177,0.0
2023-08-10,1254.475830078125,1261.177404750792,1240.6276075945868,1248.788167272386,15470598,1242.04252406529,49.64905766390427,0.0
2023-08-11,1259.767822265625,1265.55449762201,1242.5565564009414,1252.4975295128647,22179330,1244.153311593192,60.407527338449924,0.0
2023-08-14,1274.6546630859375,1277.1523130180672,1248.81289137336,1255.737002454242,9575812,1247.3839634486608,64.4904711435801,0.0
2023-08-16,1273.6160888671875,1277.3996937112483,1261.672044700447,1261.672044700447,10203112,1249.1132289341517,58.82775013130837,0.0
2023-08-17,1255.2425537109375,1275.0752365265755,1252.695518025622,1269.6348629683328,13673744,1250.3602818080358,56.0673808388497,0.0
2023-08-18,1264.5406494140625,1274.827925208279,1240.6771930744892,1251.9041214413387,18639978,1251.3830043247767,55.086973039832216,0.0
2023-08-21,1250.74267578125,1268.3374245054663,1248.5836072167706,1260.6443643964944,9221746,1250.6641584123884,46.50432703111816,-0.6666666666666666
2023-08-22,1250.44482421875,1259.6517042081298,1240.319812990251,1249.204008079304,7713044,1251.1975795200892,52.9537126000029,-0.3333333333333333
2023-08-23,1251.8345947265625,1262.0838090060652,1249.228880766707,1252.8272476636505,9517952,1252.778799874442,59.66467525407831,0.0
2023-08-24,1230.7904052734375,1260.6195534341234,1226.4227081001463,1260.6195534341234,14140020,1253.226039341518,52.40079794130395,0.0
2023-08-25,1225.1075439453125,1243.2978613921046,1212.32713678729,1218.9778633049934,22222400,1252.0785958426338,43.27529009694767,0.1
2023-08-28,1212.897705078125,1232.87484375,1206.6192242506277,1226.9189266304347,12580826,1249.5538330078125,35.81353191906325,-0.046511627906976744
2023-08-29,1201.2838134765625,1217.7121468384466,1195.228533637356,1217.0173382536789,16876644,1246.7365025111608,34.67352367508329,-0.08333333333333333
2023-08-30,1200.142333984375,1212.525656094156,1198.628513903965,1207.066064519438,12168946,1243.252964564732,29.951826575672428,0.0
2023-08-31,1194.6578369140625,1203.5917135507275,1191.133870437995,1202.599060591098,21638600,1238.9802507672991,25.39394968009006,0.25
2023-09-01,1197.4619140625,1203.9141576589248,1192.0023233270636,1194.4343955405525,18112842,1234.52982875279,23.835003813945093,0.0
2023-09-04,1196.494140625,1202.921543874001,1193.8140262826475,1197.4619529612137,9347626,1228.9469342912946,12.831821933886957,0.25
2023-09-05,1202.89697265625,1208.033879307401,1197.362859390741,1201.1101487589583,8675876,1223.8955688476562,18.00290957453271,0.0
2023-09-06,1205.4281005859375,1209.125708635972,1199.745186611218,1201.6560920331103,8200370,1220.337393624442,23.689436316417925,0.0
2023-09-07,1207.06591796875,1210.1679582595823,1196.6430625915527,1201.9537313347682,13652572,1216.2320556640625,16.970815976923276,0.0
2023-09-08,1215.1064453125,1218.9778160313297,1202.5742018862825,1211.0365924741222,23109288,1213.6866106305804,28.06961663972308,0.0
2023-09-11,1228.20947265625,1229.326207160582,1216.9924464989117,1216.9924464989117,13271074,1212.0983712332588,38.179439524041904,0.3333333333333333
2023-09-12,1210.4658203125,1232.3785847782628,1209.026400892418,1232.3785847782628,16255666,1209.1434587751116,31.26543049491464,0.0
2023-09-13,1216.52099609375,1222.278310335504,1204.2120756300535,1211.0365644667,12803338,1208.1242152622767,42.522730209334135,0.3333333333333333
2023-09-14,1217.6376953125,1223.8417758931353,1213.5181615722684,1220.9630582690309,9209636,1207.5906546456474,45.88902041348287,0.3333333333333333
2023-09-15,1219.89599609375,1224.9336610195687,1215.7516218263509,1224.9336610195687,25468592,1208.090532575335,54.3252255786583,-0.4
2023-09-18,1209.274658203125,1216.4962329024152,1207.0908701058952,1211.061482045193,7516300,1208.6613071986608,55.00000763814735,0.0
2023-09-20,1182.3240966796875,1204.882232531632,1168.8488809798134,1202.623922773179,57081884,1207.3885759626116,41.57270416852859,-1.0
2023-09-21,1173.7127685546875,1186.269851496792,1171.330377450607,1178.7504333612094,12226182,1205.8924996512276,40.37842117776891,-0.5
2023-09-22,1168.823974609375,1182.4729522811776,1166.367182863141,1179.2716708437545,19176786,1203.846932547433,37.09176543087606,-0.5
2023-09-25,1161.6273193359375,1171.6779308453931,1158.9720452955405,1166.5657437194718,14254884,1201.3564453125,35.11972301322106,0.3333333333333333
2023-09-26,1162.644775390625,1166.4664650387544,1159.2201711598177,1160.684310036077,10087782,1198.4812883649554,31.993687475427024,-0.5
2023-09-27,1175.747802734375,1177.1872222950064,1160.6595255350553,1163.1411580463557,11722778,1196.3612670898438,37.87018144266123,0.2
2023-09-28,1158.4757080078125,1182.7460248832851,1153.959088482433,1182.7460248832851,14518346,1192.8905378069196,32.39212577665991,0.2
2023-09-29,1163.8856201171875,1175.847137006539,1158.475709840611,1162.2973995824232,12342014,1189.2319074358259,31.07810359397928,0.0
2023-10-03,1150.5592041015625,1159.2201982891547,1149.492150617653,1156.4158809171215,8859056,1183.6854596819196,21.361857228653662,0.0
2023-10-04,1148.5738525390625,1150.981084388904,1139.1189302205564,1146.0178196869251,10286386,1179.26460484096,24.171454362619187,0.0
2023-10-05,1148.5491943359375,1156.1428927957072,1146.017880733707,1151.1052273242312,10953682,1174.4094761439733,20.13084334738393,0.0
2023-10-06,1150.4847412109375,1153.8597853939605,1147.5316229908371,1150.0132553057874,5431026,1169.61283656529,20.701522664209676,0.0
2023-10-09,1140.6822509765625,1147.4818990309532,1139.0691900320726,1145.5711149238573,7576878,1163.9547119140625,17.57405680695011,0.0
2023-10-10,1145.719970703125,1150.435072150941,1143.4121010954177,1144.8018394410435,10236032,1159.4150913783483,22.73782145535128,0.0
2023-10-11,1163.910400390625,1166.2182699823193,1148.0031129607796,1148.722762099973,9814118,1158.0998273577009,41.45947347621426,0.0
2023-10-12,1166.0693359375,1171.0078811502246,1160.485663265934,1163.3148210249558,12554450,1157.5538678850446,46.22917055603399,0.0
2023-10-13,1166.019775390625,1170.0896281233202,1156.0187245288932,1161.4039150831682,10150316,1157.3535679408483,48.54720140852909,0.0
2023-10-16,1163.4140625,1168.6254903286665,1159.418610263332,1163.885548402189,5929036,1157.481192452567,50.971908478452285,0.3333333333333333
2023-10-17,1168.972900390625,1171.18152891328,1162.0491704758838,1169.3451452373686,7928180,1157.9332013811384,53.28015732606434,0.0
2023-10-18,1153.4627685546875,1174.8048077319042,1151.9737890772074,1168.9729714451066,8918320,1156.3414132254463,38.7298823965182,0.0
2023-10-19,1144.603271484375,1152.37085365543,1142.0472385636656,1147.5068298823098,12032556,1155.3505249023438,42.3318745116456,0.0
2023-10-20,1141.104248046875,1148.846868358942,1139.7145096810816,1141.5508934053469,8913312,1153.7232840401787,37.13560946019535,0.0
2023-10-23,1123.2860107421875,1144.6528889030683,1119.340239652529,1136.5875839948085,7853962,1151.7751988002233,35.342687547890705,0.25
2023-10-25,1120.680419921875,1132.2200112886635,1113.2603628260954,1116.7594889591046,11620688,1149.7828107561384,35.108630624595136,0.0
2023-10-26,1105.07080078125,1120.7050833883056,1101.993601137725,1117.2307983645155,15222534,1146.677211216518,30.099843000094978,0.0
2023-10-27,1124.5765380859375,1128.3982276638756,1109.761144511754,1111.7712909465938,11771084,1144.826625279018,39.7847599245312,0.0
2023-10-30,1147.7550048828125,1153.9590859902871,1126.6362885582769,1128.6464350717906,16813304,1145.331821986607,52.52260504904146,0.0
2023-10-31,1135.5452880859375,1155.448028104718,1133.0636557231696,1155.448028104718,12808438,1144.6050589425224,46.54766648248919,0.0
2023-11-01,1140.2603759765625,1150.236586425296,1129.2419526519689,1136.1656826268284,10309190,1142.915771484375,41.167728412013716,-0.16666666666666666
2023-11-02,1151.57666015625,1153.6116471680004,1145.4966608528323,1148.4746196953226,10562104,1141.880580357143,44.93410115753937,0.09090909090909091
2023-11-03,1151.3284912109375,1158.897469898072,1149.3680258840427,1155.0509397455935,8850156,1140.8312029157366,44.871798149516415,-0.14285714285714285
2023-11-06,1160.9075927734375,1161.4039192346488,1154.256866662586,1157.5822297180116,10647304,1140.6521693638392,49.16569758701198,0.25
2023-11-07,1153.3634033203125,1160.9572220726066,1151.2540159543112,1158.4507493206686,6960204,1139.5372052873884,44.872005665645126,0.25
2023-11-08,1159.3690185546875,1161.9003321646271,1152.3460470752768,1157.4333936812943,7884494,1139.9590802873884,52.069546054927834,0.1111111111111111
2023-11-09,1146.787109375,1159.3689122452763,1143.6353879313751,1159.344192861405,14513610,1140.1150687081474,50.745760959643036,0.0
2023-11-10,1148.9461669921875,1149.6659373563402,1140.5831381668131,1144.3055869187945,7734954,1140.6752057756696,52.702678824605435,-0.6666666666666666
2023-11-13,1148.79736328125,1153.7606282722284,1147.3579437297892,1152.9167762849927,3854810,1142.4974452427455,60.011727271943364,-0.6666666666666666
2023-11-15,1169.5684814453125,1172.2982770196893,1154.9516911953865,1161.4039352802763,12220648,1145.9894496372767,66.79161079819175,-0.6666666666666666
2023-11-16,1171.6778564453125,1178.353423134986,1164.8533675821152,1166.9131951067154,13134910,1150.7470964704241,75.21607040692683,0.0
2023-11-17,1169.121826171875,1177.9067803474445,1167.384683548377,1167.8064883385834,7758634,1153.9289027622767,69.34683650606996,0.0
2023-11-20,1166.0445556640625,1170.5362129509904,1159.61703140789,1165.6474702823514,4490186,1155.2352992466517,59.623878173423535,0.0
2023-11-21,1180.7109375,1185.227556641674,1171.4296571663483,1174.3083747965666,8214450,1158.461417061942,73.16700540860042,0.07142857142857142
2023-11-22,1185.3267822265625,1188.4288224829827,1177.3855591701267,1178.7752974396924,8534814,1161.6804460797991,73.13965878179334,0.0
2023-11-23,1188.9500732421875,1191.1835423841578,1185.3268657327444,1185.3268657327444,8531542,1164.3499755859375,70.83566418813434,0.0
2023-11-24,1188.1558837890625,1192.474021001291,1186.7414260587238,1187.0144298509326,6749486,1166.980503627232,70.40701748689767,-0.3333333333333333
2023-11-28,1188.404052734375,1191.034607263244,1178.899449291774,1188.155889499075,13792174,1168.944536481585,66.99384225861306,0.25
2023-11-29,1191.5308837890625,1197.1145563492605,1190.2156671664848,1195.1540911072586,12531306,1171.6707850864955,74.95132119076348,0.0
2023-11-30,1179.9913330078125,1191.530923348677,1176.2440439527552,1188.5529645510346,28439984,1173.143807547433,62.57184955870753,0.0
2023-12-01,1188.3544921875,1189.3967050711567,1180.0658643673892,1180.2643464861462,14342842,1176.1129063197545,76.71457486702336,0.3333333333333333
2023-12-04,1201.2093505859375,1215.9999042684665,1190.4887710727894,1215.9999042684665,15590990,1179.845990862165,79.52893302986413,0.0
2023-12-05,1209.919921875,1211.458582489934,1201.929016778731,1210.5403299982054,12693624,1184.2118879045759,81.48808685327913,-1.0
2023-12-06,1221.5091552734375,1227.3905513904704,1208.5549856031337,1214.560584514323,16422442,1187.9219360351562,79.5538083265034,0.0
2023-12-07,1219.4989013671875,1221.4345260102064,1212.0291642243994,1220.9630401277734,8142096,1191.3377249581474,77.24050076628032,0.14285714285714285
2023-12-08,1218.8536376953125,1229.2516522307412,1213.5181285411948,1222.8739302715144,10204894,1194.8899972098213,78.9593477441872,-0.14285714285714285
2023-12-11,1220.6405029296875,1224.7351961410227,1217.1909371644088,1218.9777608532804,7066138,1198.7897077287946,82.27685130926022,0.0
2023-12-12,1203.1201171875,1223.4198198791,1201.184371389843,1220.9630282642331,9197124,1200.3903634207588,62.81572267506639,0.0
