Date,Close,High,Low,Open,Volume,SMA_14,RSI_14,sentiment_score
2022-12-12,1192.871337890625,1197.3906539089487,1180.0437880026634,1180.272120443367,9479842,1214.4407610212054,57.41400751431111,0.5
2022-12-13,1198.3037109375,1201.9555809304147,1189.9497141999725,1192.8713067918438,8333348,1216.6564069475446,60.35986451468764,0.0
2022-12-14,1193.9669189453125,1204.6717371538757,1191.9126515922892,1204.0782660411908,7268947,1217.843296595982,55.77045360898163,0.0
2022-12-15,1177.0079345703125,1193.738505954403,1173.6527401257097,1188.0323691325584,8688551,1216.563467843192,43.750952592200285,0.25
2022-12-16,1171.1876220703125,1195.4733287956508,1167.7867851451592,1173.6527911334736,15837349,1211.9349103655134,20.03368980093211,0.0
2022-12-19,1186.5716552734375,1188.7172073020977,1171.689838827475,1178.2177795852808,7729933,1208.2535923549108,28.77022019077502,0.0
2022-12-20,1196.8428955078125,1198.76011514875,1171.3703661582176,1179.5416726679264,7467588,1204.6815098353795,29.656477897850124,0.0
2022-12-21,1179.8155517578125,1201.9555872542346,1175.9809916475376,1196.477661489117,8527550,1200.1556832449776,26.750463147106984,0.0
2022-12-22,1176.7569580078125,1189.013856887232,1171.7126347696108,1185.9781586267084,7451122,1195.4488786969866,26.262145656410723,0.0
2022-12-23,1142.245849609375,1182.554553491853,1137.703712598857,1170.137785137051,10257115,1189.5714808872767,23.48875350531155,0.0
2022-12-26,1152.22021484375,1160.414342154975,1137.7721216907048,1147.9748739735228,5990242,1184.153843470982,26.535822128769027,0.3333333333333333
2022-12-27,1161.6468505859375,1163.518427683626,1148.2030104259682,1154.9363410889032,5763271,1180.7040318080358,34.20896346827122,0.3333333333333333
2022-12-28,1161.5328369140625,1163.9750640999512,1151.0562304776126,1158.5884232916014,7459393,1177.2868390764509,34.311423317078095,0.15384615384615385
2022-12-29,1161.0079345703125,1163.5642678265235,1152.8822699122077,1153.567025752554,6930648,1175.1413051060267,38.84746856612965,0.08333333333333333
2022-12-30,1162.7880859375,1176.3916749175478,1160.0035413220228,1161.829476176333,7289476,1172.9925013950892,38.82667430772551,0.0
2023-01-02,1175.8896484375,1177.3048023328713,1163.244668797144,1164.066351583663,5316175,1171.3914969308037,42.12381181153702,0.0
2023-01-03,1167.28466796875,1174.565828259546,1163.0621480210025,1170.9366586985077,7658932,1169.4856218610491,40.89704773843187,0.0
2023-01-04,1149.7095947265625,1169.1107276232435,1147.6325061253483,1167.26185070999,9264891,1167.5357404436384,40.725847922949576,0.0
2023-01-05,1147.6551513671875,1157.8579027119602,1143.0673726609064,1151.969076089896,13637099,1165.8548496791295,41.79529827153853,0.4
2023-01-06,1158.0863037109375,1163.1306272948216,1149.5955006159752,1153.4072395784428,6349597,1163.8201817103795,39.713179360763455,0.25
2023-01-09,1185.4302978515625,1187.8041821914996,1161.0306065888913,1161.9207528429104,10722753,1163.0049961635045,46.3310226609151,0.0
2023-01-10,1167.9010009765625,1189.6302560157692,1162.240505708343,1189.6302560157692,8047142,1162.1539568219866,46.18197465185417,0.0
2023-01-11,1153.178955078125,1167.7183330231771,1150.873534164056,1165.207642347734,11509553,1160.4698137555804,42.96992095342155,-0.3333333333333333
2023-01-12,1128.2769775390625,1156.077627831873,1125.2641003718309,1152.5855061360771,17688773,1159.4720371791295,45.58183639130861,-0.3333333333333333
2023-01-13,1126.4510498046875,1128.870455871767,1111.3866638722209,1122.2512303793665,20618583,1157.631382533482,41.40662081924516,0.0
2023-01-16,1115.7232666015625,1131.9516507675492,1107.9170998757677,1128.77902581248,13623855,1154.3511265345983,34.81737555450806,0.0
2023-01-17,1131.5638427734375,1133.481062404078,1118.6906511572718,1122.0686670526488,10751000,1152.210484095982,41.02530546116009,0.0
2023-01-18,1129.692138671875,1137.178689301756,1123.1414974309205,1129.144430635729,13448286,1149.973641531808,40.6970258942371,0.0
2023-01-19,1128.482421875,1132.636477944145,1121.4522950704254,1128.8703817084497,11940054,1147.523236955915,39.77416950968178,0.3333333333333333
2023-01-20,1115.0615234375,1129.8291140692525,1112.596474928504,1129.8291140692525,14930286,1143.1783708844866,31.90280836524437,0.0
2023-01-23,1109.4237060546875,1125.811961602633,1107.004299933337,1117.960272105855,10954118,1139.045445033482,32.476189279056996,0.25
2023-01-24,1102.873046875,1115.51790607312,1089.8171651533376,1113.851719292168,16488755,1135.6999773297991,34.80003961572744,0.0
2023-01-25,1087.6258544921875,1102.3022790893294,1086.4618542855478,1101.275205877952,12385018,1131.4121704101562,32.05517442709093,0.0
2023-01-27,1066.992431640625,1089.817223588686,1055.260418546103,1088.4706538388857,25830975,1124.9054652622767,24.334406170960193,0.0
2023-01-30,1077.218017578125,1082.764407064242,1050.3987961919847,1064.4132886312711,21772103,1117.176016671317,16.256338772312745,0.0
2023-01-31,1074.524658203125,1089.954304973748,1068.6586514749204,1087.37502974843,22691594,1110.5062779017858,17.91382097588354,0.25
2023-02-01,1068.1566162109375,1086.439272024598,1052.224782493373,1086.439272024598,19347800,1104.4332536969866,19.00494049775226,0.0
2023-02-02,1062.244873046875,1071.8540341073915,1054.9637127057106,1058.1591593362568,13662663,1099.7166748046875,22.059229155281542,0.0
2023-02-03,1063.1805419921875,1072.3104574781505,1046.7466458186898,1072.3104574781505,24699575,1095.1973528180804,23.024533938441365,0.0
2023-02-06,1055.1690673828125,1059.528634971871,1052.5899131464937,1056.7896118119152,14837879,1090.8720528738838,23.570474118181096,0.1111111111111111
2023-02-07,1052.6356201171875,1062.4502927137798,1046.7467924098464,1055.4202857843334,15135435,1085.2343226841517,11.023381871755362,0.0
2023-02-08,1073.6572265625,1077.2863960062462,1053.137736379797,1055.8766387784026,21160332,1081.2318289620537,26.729810345911375,0.0
2023-02-09,1075.5289306640625,1082.2850839057578,1065.4632246870067,1074.3421090421186,13172763,1077.4494367327009,28.129710762343137,-0.16666666666666666
2023-02-10,1066.6728515625,1075.0039060071294,1059.6655455942528,1075.0039060071294,10790445,1073.9931030273438,29.231937968250648,0.0
2023-02-13,1060.6014404296875,1072.7670546240695,1056.127767130611,1068.293381324993,10352493,1070.5057983398438,29.123542909399916,0.0
2023-02-14,1085.5946044921875,1087.329254712915,1060.738368480938,1063.6143185684562,14321920,1069.2716238839287,43.61825203812863,-0.5
2023-02-15,1110.1768798828125,1112.5735854842064,1083.2664969637603,1084.6358877756606,33503591,1070.8824114118304,57.79185393637554,-0.5
2023-02-16,1109.3095703125,1124.7163944448257,1107.0270912647763,1118.1656324865594,17264487,1073.905064174107,66.93459510792042,0.0
2023-02-17,1113.9429931640625,1117.2754874405753,1100.4306882070916,1104.7217922905263,11809520,1076.52827671596,65.38531953389565,0.0
2023-02-20,1102.16552734375,1118.3026298698114,1100.2025445254703,1116.13425652598,8836937,1078.5026245117188,60.76066067378994,0.0
2023-02-21,1111.1585693359375,1116.9559918914763,1101.2296696771075,1106.5479683974272,13311592,1081.5741925920759,66.4054684894965,0.0
2023-02-22,1085.9598388671875,1109.2868172204337,1084.2023673241313,1107.4380609994969,11024335,1083.2681187220983,57.886754338317736,0.0
2023-02-23,1080.755615234375,1093.1952035465454,1077.948249542989,1085.5489053785018,9851910,1084.52348109654,55.68348243222652,0.0
2023-02-24,1088.1510009765625,1093.8344379808216,1080.9840672539892,1082.810002251087,9434053,1086.8793334960938,60.708470927310756,0.0
2023-02-27,1080.91552734375,1090.8672478016565,1073.543202799622,1087.3750050988056,11199715,1088.8993268694196,58.90979100532967,0.0
2023-02-28,1060.2362060546875,1080.5274845520237,1056.1734344203933,1075.5516247048563,21994038,1087.940682547433,45.76247015864769,0.0
2023-03-01,1069.982421875,1070.712820002187,1060.5557097259696,1070.0280642112666,11551145,1087.5445033482142,48.33171168723403,0.0
2023-03-02,1061.833984375,1073.5203549354069,1059.802538079039,1066.8326656493814,9333535,1087.1988699776787,48.538335147508676,0.0
2023-03-03,1088.927001953125,1092.6018137297042,1068.909698230002,1072.3789987479977,14643807,1089.22212437221,57.59205128658151,0.375
2023-03-06,1099.5633544921875,1106.8216933590495,1095.5918675399987,1095.5918675399987,10171916,1090.2198922293526,54.0561865777769,0.0
2023-03-08,1103.51220703125,1104.2654263644915,1088.7444955670887,1099.563420263857,15782657,1089.7438441685267,47.801268890594635,0.0
2023-03-09,1076.9896240234375,1103.3066574341256,1075.095225544964,1102.8958764013148,16235128,1087.4352765764509,40.88102085450068,0.0
2023-03-10,1060.3046875,1070.0280749321848,1056.8124450060086,1068.8868957671646,13334091,1083.603969029018,35.82976824162776,0.3333333333333333
2023-03-13,1042.8665771484375,1070.0281154160118,1038.5298305140532,1063.1806779260546,12771592,1079.3683297293526,34.789265936174516,-0.4
2023-03-14,1038.9635009765625,1052.2018311560978,1035.8136967949142,1040.812257084253,16027522,1074.2115391322545,30.984756219110224,0.0
2023-03-15,1021.2057495117188,1049.1661484530057,1016.800539526596,1042.6839706485125,21728555,1069.5862470354352,32.24881782153899,0.2222222222222222
2023-03-16,1016.1157836914062,1028.943333036388,1005.2968594074098,1023.921951504309,18363159,1064.9691162109375,32.26903227124224,0.0
2023-03-17,1014.8377075195312,1028.007574780085,1010.0901194945558,1024.7208434439497,34014213,1059.7324523925781,29.191533208765307,0.0
2023-03-20,1004.8631591796876,1013.422485602896,995.1625932582816,1011.1400066065016,19524589,1054.3001403808594,28.744595065773552,0.0
2023-03-21,1036.1103515625,1038.0733342187905,1012.052976986994,1012.9431232711898,21400360,1052.576865059989,43.63330157055042,0.0
2023-03-22,1039.26025390625,1046.0392280531037,1036.2473765076484,1043.0948141638405,10920094,1050.3824244907923,41.600126560816605,0.0
2023-03-23,1026.11328125,1036.2018087285126,1023.94490772414,1035.3344834675563,16249370,1047.8309456961495,40.49330687531594,0.0
2023-03-24,1005.7990112304688,1027.1174243598298,1003.379605076148,1024.949051064462,12375945,1041.8932320731026,27.048207612955864,0.0
2023-03-27,1021.4339599609376,1028.9433318287538,1004.383890745215,1012.2812828490338,14054323,1036.3125610351562,29.00776603372084,0.0
2023-03-28,1026.2044677734375,1030.0846702786253,1021.1829653124684,1024.8349561252708,12576424,1030.7905796595983,29.319842736694966,0.0
2023-03-29,1020.133056640625,1024.7436572444662,1009.359714078918,1022.0959186617868,18804065,1026.7293962751116,32.922024208486874,-0.5
2023-03-31,1064.116455078125,1069.7770709600843,1029.2629756900762,1029.3999027039445,28171201,1027.001665387835,50.98363051831337,0.0
2023-04-03,1064.299072265625,1072.3106311531849,1056.7896998650788,1070.4846960590223,10293043,1028.5325578962054,56.07136879757333,0.0
2023-04-05,1061.7427978515625,1071.8541464339423,1053.8454651230938,1071.8541464339423,16262928,1030.1596505301338,56.502505761753675,0.07142857142857142
2023-04-06,1068.8638916015625,1074.592970502133,1058.2275373074351,1058.2275373074351,18435046,1033.5638035365514,64.48389268841021,0.3333333333333333
2023-04-10,1061.2861328125,1072.9496819536614,1059.779694186431,1072.7671126043012,12961408,1036.7902570452009,63.523330074645294,0.0
2023-04-11,1066.535888671875,1068.6586196822263,1060.9210357303307,1065.4631729553812,10542367,1040.4829842703682,65.11813781013208,0.0
2023-04-12,1071.2379150390625,1080.8927189104256,1063.660079131172,1066.5359087914262,18179087,1045.2240382603236,70.02760996286503,0.25
2023-04-13,1075.27783203125,1079.9797173840186,1069.1151503508545,1074.1365320735108,12378208,1048.021715436663,64.13979740859986,0.25
2023-04-17,1080.73291015625,1106.9814803229494,1072.333391852291,1106.9814803229494,17929479,1050.9840480259486,64.72687503847044,0.3333333333333333
2023-04-18,1068.3619384765625,1085.0925121063174,1061.8111761257844,1085.0925121063174,10405576,1054.0018092564173,65.08557037326327,0.0
2023-04-19,1073.6800537109375,1076.3733137885806,1064.64142217666,1067.768405195298,12273475,1058.8504551478795,77.14506078674968,0.0
2023-04-20,1070.9638671875,1076.8755157885284,1064.595795217696,1074.638679040759,7007330,1062.3883056640625,72.08886304816716,0.0
2023-04-21,1072.3106689453125,1077.7885951677931,1066.5587679261996,1073.0638883289137,7647317,1065.681605747768,71.20968104222821,0.2916666666666667
2023-04-24,1076.4190673828125,1086.8727319946267,1071.8539885727766,1084.1794719407253,12936186,1069.7020350864955,76.36880818099573,0.5454545454545454
2023-04-25,1084.65869140625,1086.735779878646,1072.9952636709509,1080.0709122812248,9236126,1071.1693376813616,64.46949816510921,0.0
2023-04-26,1078.290771484375,1089.2467445727557,1074.6159592843226,1086.005534613959,8617834,1072.168744768415,59.06551340133127,0.5
2023-04-27,1085.115234375,1088.2878596252956,1079.1579437194785,1084.1794457664448,9167125,1073.8382045200892,64.34981510655169,0.0
2023-04-28,1104.949951171875,1106.5021527689444,1087.2607695641375,1087.3748753991613,15565210,1076.415780203683,69.16377865163733,0.0
2023-05-02,1114.3310546875,1116.4994278601828,1108.4194062766874,1112.1170391794085,12981805,1080.2047031947545,77.6404974658552,0.0
2023-05-03,1104.767333984375,1116.1340858641377,1101.549066588438,1116.1340858641377,7061872,1082.9355207170759,69.06443114472293,0.0
2023-05-04,1117.5037841796875,1119.717799894209,1102.2568277931216,1105.246884028871,8635233,1086.240225655692,71.35936665231475,0.0
2023-05-05,1114.6505126953125,1123.5978590907398,1112.025716258824,1114.30819519152,8746585,1089.0525599888392,68.37838361437764,0.0
2023-05-08,1128.4139404296875,1133.7777597410543,1115.7461404298203,1118.4165791288924,9153782,1092.4583478655134,70.65452011129877,0.0
2023-05-09,1131.9061279296875,1135.2158009724574,1124.4652198090143,1129.8290394334551,6464721,1096.9972185407366,79.81996452909394,-1.0
2023-05-10,1139.6895751953125,1141.173192717246,1132.659447469911,1136.6766978121202,10872255,1101.7121843610491,80.27634195721504,-0.4
2023-05-11,1132.24853515625,1145.5781493917782,1130.5365853892238,1140.762158669685,10557860,1106.0896606445312,76.94149592693162,0.0
2023-05-12,1134.097412109375,1135.4897449397138,1121.3839680276494,1127.4553650769165,6955341,1110.5029994419642,77.04283731352373,0.0
2023-05-15,1136.3341064453125,1143.3184701435996,1128.984483334697,1136.6309023578756,6833343,1114.7826450892858,76.66043823532607,0.0
2023-05-16,1120.1514892578125,1141.0589403639667,1118.485181669263,1138.5026071786638,8717229,1117.3178449358259,64.75056794026659,0.16666666666666666
2023-05-17,1113.5323486328125,1125.264241675661,1108.8304629473162,1124.35127409302,8798967,1119.8351004464287,64.61564319684257,0.0
2023-05-18,1111.1356201171875,1121.6122266625744,1107.9856952056505,1118.2112689036005,10525531,1121.6936994280134,61.20279808485702,0.0
2023-05-19,1114.741943359375,1116.5679991928369,1104.1968724046772,1111.1357155261294,8050447,1122.3931274414062,54.9006502757746,0.0
2023-05-22,1120.69921875,1125.7207212869755,1110.3596592183865,1111.5693019532655,7434906,1122.8479963030134,53.30020977410694,-0.16666666666666666
2023-05-23,1120.49365234375,1126.6335119735163,1119.0784985578175,1123.2783175836105,6092034,1123.9713047572545,59.025349160445664,-0.5
2023-05-24,1113.9656982421875,1124.8075631613845,1110.8615367170432,1116.544972955841,8112254,1123.7185843331474,47.813689933801214,-0.5
2023-05-25,1113.828857421875,1117.960213217733,1102.9186489083418,1111.0671339157268,11487863,1123.6598946707588,49.474632336297745,0.07142857142857142
2023-05-26,1144.2088623046875,1145.3500415058625,1118.7591533794464,1122.0687058844728,12626260,1124.7881033761162,58.32936365906978,0.18181818181818182
2023-05-29,1150.6453857421875,1154.9364899661489,1144.5283465169668,1150.8279550929285,10010304,1126.1266217912946,59.58441240594274,0.5
2023-05-30,1150.3486328125,1158.451475420254,1147.7921790871794,1150.645307987406,11342504,1126.887983049665,55.9038337495994,0.0
2023-05-31,1127.5009765625,1145.7381091276332,1123.4382047768397,1141.241614387353,27107927,1126.54887172154,47.75378239203809,0.6666666666666666
2023-06-01,1124.465087890625,1134.3483427772612,1122.0685033285554,1132.1799698648445,14592692,1125.860848563058,45.49326857396115,0.375
2023-06-02,1120.7904052734375,1133.412563645759,1118.8731857024295,1128.003101699598,15800644,1124.7505841936384,42.82403806921799,0.1111111111111111
2023-06-05,1130.8563232421875,1133.8235582589482,1122.274114564264,1126.268543700321,10908682,1125.5152151925224,55.23785177239051,1.0
2023-06-06,1131.8148193359375,1135.6265579862757,1123.8946668621782,1133.6865172838243,7493309,1126.8211059570312,59.47017120541869,0.0
2023-06-07,1140.3970947265625,1141.241598708449,1128.733545665894,1135.3071289198083,10312545,1128.9112112862724,64.24440646622725,0.0
2023-06-08,1141.081787109375,1148.9335976883085,1137.133121023714,1143.9805586437908,12071109,1130.7926286969866,63.19756716951035,0.3333333333333333
2023-06-09,1133.001708984375,1145.144501301207,1131.1984746215855,1144.4369244051345,5877018,1131.671377999442,56.03576108490623,0.3333333333333333
2023-06-12,1134.0059814453125,1136.311281503828,1125.264025708016,1130.057315904061,6391969,1132.6365443638392,56.57777297107142,-1.0
2023-06-13,1150.759521484375,1151.946463788879,1134.9647365494957,1138.959165682283,11248016,1135.2646745954241,66.28944481373995,0.14285714285714285
2023-06-14,1164.910888671875,1166.3488637759135,1149.0019986007082,1150.827933567815,13277380,1138.9133911132812,70.11861629704843,0.2
2023-06-15,1165.23046875,1169.7954267696327,1157.4471223513988,1164.888030487722,11813494,1140.4149344308037,60.84798869146833,0.0
2023-06-16,1176.5745849609375,1178.857064328992,1168.7227738269123,1168.7227738269123,24171579,1142.2670200892858,62.73544859342399,0.0
2023-06-19,1164.88818359375,1179.5874324568545,1160.7113056227922,1179.5874324568545,6798554,1143.3055594308037,56.42268917350773,0.6666666666666666
2023-06-20,1167.3074951171875,1170.457299404325,1157.2189687814275,1162.9480481347905,6921096,1146.14888218471,71.45658281736293,0.0
2023-06-21,1170.5943603515625,1173.1278723617306,1163.1534517577868,1167.2618659292657,6961603,1149.4438302176338,74.79759197113725,0.4
2023-06-22,1157.4471435546875,1174.702723824018,1155.8494202932393,1166.8053921892115,7619166,1152.0621686662946,67.88410457983443,0.0
2023-06-23,1147.9749755859375,1156.4885999942844,1146.719569774206,1154.4343325060674,6628570,1153.2849295479912,58.400524269006546,0.0
2023-06-26,1139.210205078125,1148.271658359126,1136.0832218598148,1144.437098137329,12641159,1153.8131713867188,53.37083465478197,0.0
2023-06-27,1139.62109375,1145.578264166708,1135.1474200849475,1139.666736088607,9689466,1153.7577427455358,49.61782865112812,0.0
2023-06-28,1154.708251953125,1158.519990797568,1140.2600374666351,1147.1760589375283,11354006,1154.7310616629463,55.877137562126194,0.0
2023-06-30,1164.180419921875,1167.1020122895738,1156.5113003301233,1162.4229485666156,11151555,1156.9581124441963,63.28791239891623,0.125
2023-07-03,1194.058349609375,1196.934300105854,1166.5087289327182,1167.7413136446191,12154387,1161.247567313058,70.53866135834744,0.0
2023-07-04,1181.7557373046875,1198.3037415268395,1174.6799673322105,1198.3037415268395,8061643,1163.4615827287946,60.93398383506078,0.0
2023-07-05,1179.8155517578125,1190.9997357239995,1175.8440646341217,1190.9997357239995,10248062,1164.5262015206474,55.75330240377865,0.5
2023-07-06,1204.5804443359375,1207.1824197013011,1175.958111582341,1175.958111582341,19117987,1167.3369140625,62.77790065935878,0.3333333333333333
2023-07-07,1202.2294921875,1216.5406584496827,1199.6730384312104,1202.8686056265724,13375267,1169.1694074358259,58.84752526932193,0.3333333333333333
2023-07-10,1248.5411376953125,1258.1047776229054,1221.128565671655,1227.4738168988026,33240016,1175.1446184430804,73.28754787253925,0.2857142857142857
2023-07-11,1262.076171875,1264.4955779542368,1249.705166712445,1256.6895309307056,20069348,1181.913809640067,74.8443915348995,0.0
2023-07-12,1263.468505859375,1279.103541836806,1260.683840337917,1262.806571231475,18733835,1188.5476771763392,74.59200527508331,0.0
2023-07-13,1252.170166015625,1277.733978890264,1249.545369524751,1270.8408996155135,14682934,1195.3136073521205,75.32957423180952,0.0
2023-07-14,1251.120361328125,1260.341562579208,1243.9989491216202,1255.3657025022662,15124144,1202.6811349051338,78.88276421241318,0.0
2023-07-17,1276.6842041015625,1285.060901535764,1245.3228457945552,1253.9963391795925,22220040,1212.5007062639509,85.18518518518519,0.0
2023-07-18,1287.52587890625,1295.286283587151,1274.995004828538,1285.9509768018002,25867313,1223.0653337751116,85.93610231222787,0.14285714285714285
2023-07-19,1297.294921875,1303.7543992835303,1276.8210735612868,1291.8854597114334,39122156,1233.2500959123884,85.56301278608547,0.25
2023-07-20,1295.723876953125,1301.213635792283,1276.014839753512,1276.014839753512,38717624,1242.6460571289062,84.15482958147177,-0.1111111111111111
2023-07-21,1255.6134033203125,1293.2755748788927,1248.1205739980844,1290.3576048302098,30249238,1247.0428466796875,65.1761546161472,0.0
2023-07-24,1230.2166748046875,1243.8423605772516,1221.2648606691866,1227.0514151401742,23727866,1250.5043422154017,61.22321357894856,0.0
2023-07-25,1229.425537109375,1239.0203294862108,1226.556952345633,1233.4810641733905,12026020,1254.0479125976562,61.550801014320655,0.25
2023-07-26,1249.4063720703125,1259.6936470475673,1229.029726310642,1229.029726310642,12911012,1257.249764578683,60.67472628161598,0.0
2023-07-27,1237.7838134765625,1255.06933898356,1231.6758304667376,1253.2889256301971,17226898,1259.7893589564733,58.10874241147815,0.0
2023-07-28,1250.2225341796875,1257.6412248805652,1236.7204929547063,1242.4081558253793,20827852,1259.909458705357,50.4535450535469,0.0
2023-07-31,1260.8065185546875,1263.1062644351005,1245.3261593927457,1250.222567835286,8551174,1259.8187691824776,49.65197914484775,0.0
2023-08-01,1242.9769287109375,1265.628689467438,1239.0697997346808,1263.6503718598296,9536632,1258.3550851004463,44.847421147590396,0.0
2023-08-02,1229.697509765625,1242.383422770223,1218.4458286875906,1240.998576334311,12748214,1256.7498953683037,44.405023128027764,0.0
2023-08-03,1224.5291748046875,1236.8936606795558,1215.7010043381908,1224.23249959185,10168350,1254.8505249023438,43.51267980956908,0.0
2023-08-04,1241.1717529296875,1244.3617658987637,1222.4024889169664,1235.8550243989196,22885610,1252.31392124721,40.9419085018115,0.0
2023-08-07,1248.244384765625,1250.494624650405,1238.9215138972052,1246.834785043854,5982870,1249.508100237165,39.78412287218169,0.0
2023-08-08,1240.7265625,1253.4867351589849,1236.2259624118224,1250.2967221809697,9844072,1245.4675031389509,35.114048703267784,-0.5
2023-08-09,1248.911865234375,1250.7912910864598,1227.1009863432985,1238.8472469851745,11486586,1242.123788016183,38.095823461922436,1.0
2023-08-10,1254.475830078125,1261.177404750792,1240.6276075945868,1248.788167272386,15470598,1242.0425327845983,49.649056606615765,0.0
2023-08-11,1259.767822265625,1265.55449762201,1242.5565564009414,1252.4975295128647,22179330,1244.153329031808,60.40761507434595,0.0
2023-08-14,1274.6546630859375,1277.1523130180672,1248.81289137336,1255.737002454242,9575812,1247.3839808872767,64.49051648010413,0.0
2023-08-16,1273.6160888671875,1277.3996937112483,1261.672044700447,1261.672044700447,10203112,1249.113246372768,58.82778156619834,0.0
2023-08-17,1255.2425537109375,1275.0752365265755,1252.695518025622,1269.6348629683328,13673744,1250.3602992466517,56.06740143049864,0.0
2023-08-18,1264.5406494140625,1274.827925208279,1240.6771930744892,1251.9041214413387,18639978,1251.383021763393,55.08699068942008,0.0
2023-08-21,1250.74267578125,1268.3374245054663,1248.5836072167706,1260.6443643964944,9221746,1250.6641758510045,46.50431517345073,-1.0
2023-08-22,1250.44482421875,1259.6517042081298,1240.319812990251,1249.204008079304,7713044,1251.1975969587054,52.95372400880271,0.0
2023-08-23,1251.8345947265625,1262.0838090060652,1249.228880766707,1252.8272476636505,9517952,1252.778817313058,59.664716459654805,0.0
2023-08-24,1230.7904052734375,1260.6195534341234,1226.4227081001463,1260.6195534341234,14140020,1253.2260480608259,52.40075787786708,0.25
2023-08-25,1225.1075439453125,1243.2978613921046,1212.32713678729,1218.9778633049934,22222400,1252.078604561942,43.27527635150603,0.14285714285714285
2023-08-28,1212.8978271484375,1232.8749678308825,1206.6193456890517,1226.9190501118926,12580826,1249.5538504464287,35.81353920985511,0.0
2023-08-29,1201.2838134765625,1217.7121468384466,1195.228533637356,1217.0173382536789,16876644,1246.7365112304688,34.67346170156047,-0.07142857142857142
2023-08-30,1200.1422119140625,1212.5255327642965,1198.628391987628,1207.0659417448908,12168946,1243.252964564732,29.951796515659865,0.25
2023-08-31,1194.65771484375,1203.5915905675504,1191.133748727762,1202.5989377093504,21638600,1238.9802420479912,25.393924177755466,0.0
2023-09-01,1197.4619140625,1203.9141576589248,1192.0023233270636,1194.4343955405525,18112842,1234.529820033482,23.835057465372117,0.0
2023-09-04,1196.494140625,1202.921543874001,1193.8140262826475,1197.4619529612137,9347626,1228.9469255719866,12.831908236537046,0.0
2023-09-05,1202.8968505859375,1208.033756715794,1197.3627378820318,1201.1100268699734,8675876,1223.89555140904,18.00288968814344,0.0
2023-09-06,1205.4281005859375,1209.125708635972,1199.745186611218,1201.6560920331103,8200370,1220.3373761858259,23.68950417016974,0.0
2023-09-07,1207.06591796875,1210.1679582595823,1196.6430625915527,1201.9537313347682,13652572,1216.2320382254463,16.970908657252494,0.0
2023-09-08,1215.1064453125,1218.9778160313297,1202.5742018862825,1211.0365924741222,23109288,1213.6865931919642,28.069682537297737,0.09090909090909091
2023-09-11,1228.20947265625,1229.326207160582,1216.9924464989117,1216.9924464989117,13271074,1212.098353794643,38.1794702072707,0.16666666666666666
2023-09-12,1210.4659423828125,1232.3787090583842,1209.0265228175713,1232.3787090583842,16255666,1209.1434500558037,31.26550649006036,0.0
2023-09-13,1216.52099609375,1222.278310335504,1204.2120756300535,1211.0365644667,12803338,1208.1242065429688,42.522730209334135,0.0
2023-09-14,1217.6376953125,1223.8417758931353,1213.5181615722684,1220.9630582690309,9209636,1207.5906459263392,45.88902041348287,-0.5
2023-09-15,1219.8961181640625,1224.9337835939812,1215.7517434819515,1224.9337835939812,25468592,1208.0905238560267,54.325212526141385,-0.6
2023-09-18,1209.274658203125,1216.4962329024152,1207.0908701058952,1211.061482045193,7516300,1208.6612984793526,54.99999236187599,0.0
2023-09-20,1182.323974609375,1204.8821081322808,1168.8487603007638,1202.623798606989,57081884,1207.3885672433037,41.57272363022913,-1.0
2023-09-21,1173.712890625,1186.269974873086,1171.3304992731428,1178.750555955457,12226182,1205.8925083705358,40.37853332914635,-0.5
2023-09-22,1168.8240966796875,1182.47307577697,1166.3673046768697,1179.2717940052096,19176786,1203.8469499860491,37.091806248067364,0.0
2023-09-25,1161.6273193359375,1171.6779308453931,1158.9720452955405,1166.5657437194718,14254884,1201.3564627511162,35.11972301322106,0.25
2023-09-26,1162.6446533203125,1166.4663425671888,1159.220049449067,1160.684188171601,10087782,1198.4813058035713,31.993687475427024,-0.3333333333333333
2023-09-27,1175.7476806640625,1177.1871000752485,1160.6594050312617,1163.1410372849095,11722778,1196.3612758091517,37.870119451949826,0.3333333333333333
2023-09-28,1158.4755859375,1182.7459002555731,1153.9589668880435,1182.7459002555731,14518346,1192.8905378069196,32.39206596362092,0.3333333333333333
2023-09-29,1163.8856201171875,1175.847137006539,1158.475709840611,1162.2973995824232,12342014,1189.2319074358259,31.07810359397928,0.3333333333333333
2023-10-03,1150.55908203125,1159.220075299941,1149.492028660551,1156.415758225436,8859056,1183.6854509626116,21.361837994168923,-1.0
2023-10-04,1148.5738525390625,1150.981084388904,1139.1189302205564,1146.0178196869251,10286386,1179.2645874023438,24.17142973581521,0.0
2023-10-05,1148.549072265625,1156.14276991832,1146.017758932428,1151.105104982258,10953682,1174.4094499860491,20.130885839654113,0.0
2023-10-06,1150.4847412109375,1153.8597853939605,1147.5316229908371,1150.0132553057874,5431026,1169.6128104073662,20.70164749541712,0.0
2023-10-09,1140.6822509765625,1147.4818990309532,1139.0691900320726,1145.5711149238573,7576878,1163.9546770368304,17.57410405548559,0.0
2023-10-10,1145.719970703125,1150.435072150941,1143.4121010954177,1144.8018394410435,10236032,1159.4150565011162,22.73787855621346,0.0
2023-10-11,1163.910400390625,1166.2182699823193,1148.0031129607796,1148.722762099973,9814118,1158.0998011997767,41.459539764968056,0.0
