date,title,source,cleaned_title,finbert_sentiment
"Sun, 27 Feb 2022 08:00:00 GMT",Future Retail's Big Bazaar Stores Suspend Operations as Reliance Plans Takeover - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}",future retail big bazaar store suspend operation reliance plan takeover quint,neutral
"Sat, 19 Feb 2022 08:00:00 GMT",Hexagon Purus bags order for hydrogen cylinders from Reliance Industries - Autocar Professional,"{'href': 'https://www.autocarpro.in', 'title': 'Autocar Professional'}",hexagon purus bag order hydrogen cylinder reliance industry autocar professional,neutral
"Thu, 10 Feb 2022 08:00:00 GMT",RIL invests Rs 50.16 crore in Bengaluru-based EV tech company Altigreen - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",ril invests r crore bengalurubased ev tech company altigreen moneycontrol,neutral
"Mon, 28 Feb 2022 08:00:00 GMT",Indian Billionaire Mukesh Ambani Becomes Asia’s Richest Person Again Amid Putin’s War - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",indian billionaire mukesh ambani becomes asia richest person amid putin war forbes,neutral
"Tue, 01 Feb 2022 08:00:00 GMT",Reliance Brands partners with designer Rahul Mishra for new ready-to-wear brand - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance brand partner designer rahul mishra new readytowear brand livemintcom,neutral
"Tue, 22 Feb 2022 08:00:00 GMT","Reliance, Amazon, Disney gird for $5 billion broadcast rights to IPL - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance amazon disney gird billion broadcast right ipl livemintcom,neutral
"Fri, 04 Feb 2022 08:00:00 GMT",Mukesh Ambani's latest buy: A Rolls Royce costing Rs 13.14 crore - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",mukesh ambanis latest buy roll royce costing r crore business standard,neutral
"Mon, 14 Feb 2022 08:00:00 GMT",Glance raises $200 mn from Jio; announces partnership with Reliance Retail - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",glance raise mn jio announces partnership reliance retail business today,neutral
"Wed, 23 Feb 2022 08:00:00 GMT","India will become green energy superpower in the next 20 years, says Mukesh Ambani - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}",india become green energy superpower next year say mukesh ambani ani news,neutral
"Mon, 07 Feb 2022 08:00:00 GMT","Reliance Brands, Rahul Mishra partner to bring new exclusive RTW collection - Retail Asia","{'href': 'https://retailasia.com', 'title': 'Retail Asia'}",reliance brand rahul mishra partner bring new exclusive rtw collection retail asia,neutral
"Tue, 01 Feb 2022 08:00:00 GMT",What is the Amazon vs Future battle all about? Here's a timeline - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",amazon v future battle here timeline moneycontrol,neutral
"Wed, 23 Feb 2022 04:48:11 GMT","In the Eye of Storm, Chitra Ramkrishna Quits RIL BP Mobility Board - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}",eye storm chitra ramkrishna quits ril bp mobility board moneylife,negative
"Sat, 26 Feb 2022 08:00:00 GMT","Amazon Vs Future Group: Ahead Of Delhi HC Hearing, Reliance Hastens FRL’s Hostile Takeover - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}",amazon v future group ahead delhi hc hearing reliance hastens frls hostile takeover inc,neutral
"Fri, 04 Feb 2022 08:00:00 GMT","Mukesh Ambani, Gautam Adani richer than Mark Zuckerberg after Meta stock shock - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}",mukesh ambani gautam adani richer mark zuckerberg meta stock shock india today,neutral
"Thu, 17 Feb 2022 08:00:00 GMT","As India awaits policy, these companies already have their green hydrogen plans in place - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",india awaits policy company already green hydrogen plan place moneycontrol,neutral
"Fri, 11 Feb 2022 08:00:00 GMT",In Pics | Mukesh Ambani buys India's most expensive car ever - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}",pic mukesh ambani buy india expensive car ever deccan herald,neutral
"Wed, 16 Feb 2022 08:00:00 GMT",Supreme Court asks Future Retail to move Delhi HC on NCLT proceedings - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",supreme court asks future retail move delhi hc nclt proceeding business standard,neutral
"Mon, 21 Feb 2022 08:00:00 GMT","Market HIGHLIGHTS: Sensex ends volatile session in red, Nifty at 17206; Reliance Industries, TCS top drags - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",market highlight sensex end volatile session red nifty reliance industry tc top drag financialexpresscom,neutral
"Mon, 28 Feb 2022 08:00:00 GMT",Future Retail Shuts Down Big Bazaar As Reliance Plans Takeover - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}",future retail shuts big bazaar reliance plan takeover indiatimes,neutral
"Thu, 24 Feb 2022 08:00:00 GMT","Market HIGHLIGHTS: Sensex ends 2702 pts lower amid D-St Bloodbath, Nifty ends at 16247, Russia attacks Ukraine - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",market highlight sensex end pt lower amid dst bloodbath nifty end russia attack ukraine financialexpresscom,negative
"Wed, 16 Feb 2022 08:00:00 GMT","Airtel, Jio, and Vodafone Idea Stocks Future - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}",airtel jio vodafone idea stock future telecomtalk,neutral
"Tue, 22 Feb 2022 08:00:00 GMT",Undersea cable systems: Airtel joins SEA-ME-WE-6 consortium; Jio’s IAX project to land in Maldives - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}",undersea cable system airtel join seamewe consortium jios iax project land maldives affairscloudcom,neutral
"Mon, 21 Feb 2022 08:00:00 GMT",IPO-bound LIC's FY21 profit picture not so pretty compared to size - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",ipobound lics fy profit picture pretty compared size business standard,positive
"Thu, 03 Feb 2022 08:00:00 GMT","Reliance aims to attain Sintex for Rs 2,800 crore - Asia Business Outlook","{'href': 'https://www.asiabusinessoutlook.com', 'title': 'Asia Business Outlook'}",reliance aim attain sintex r crore asia business outlook,neutral
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance Industries makes debut in electronics manufacturing with US firm - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",reliance industry make debut electronics manufacturing u firm financialexpresscom,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance-Aramco’s $15 billion called off after 27 months of negotiation - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}",reliancearamcos billion called month negotiation groww,neutral
"Fri, 04 Mar 2022 08:00:00 GMT","Reliance Industries Limited, Sanmina Corp to form joint venture in India - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",reliance industry limited sanmina corp form joint venture india new indian express,neutral
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance Industries pumps $220 million into ‘Make in India’ tech hardware JV - telecomtv.com,"{'href': 'https://www.telecomtv.com', 'title': 'telecomtv.com'}",reliance industry pump million make india tech hardware jv telecomtvcom,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",How a Reliance-funded firm boosts BJP’s campaigns on Facebook - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}",reliancefunded firm boost bjps campaign facebook al jazeera,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance Industries acquires all assets of Lithium Werks for $61 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry acquires asset lithium werks million livemintcom,neutral
"Mon, 21 Mar 2022 07:00:00 GMT","Sintex Industries lenders approve joint resolution plan of Reliance Industries, ACRE - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}",sintex industry lender approve joint resolution plan reliance industry acre hindu,neutral
"Tue, 15 Mar 2022 07:00:00 GMT",Reliance Industries acquires all assets of Lithium Werks - varindia.com,"{'href': 'https://www.varindia.com', 'title': 'varindia.com'}",reliance industry acquires asset lithium werks varindiacom,neutral
"Tue, 08 Mar 2022 08:00:00 GMT",RIL opens India’s biggest business and cultural hub in Mumbai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}",ril open india biggest business cultural hub mumbai adda,neutral
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance buys majority in electronics company - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}",reliance buy majority electronics company time india,neutral
"Fri, 18 Mar 2022 07:00:00 GMT",Reliance Industries cuts diesel supply to its fuel dealers by 50% - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance industry cut diesel supply fuel dealer economic time,negative
"Sat, 05 Mar 2022 08:00:00 GMT",RIL Announces Opening Of First-Of-Its-Kind Global Destination 'Jio World Centre' In Heart Of Mumbai - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}",ril announces opening firstofitskind global destination jio world centre heart mumbai abp live english,neutral
"Fri, 25 Mar 2022 07:00:00 GMT",Mumbai: 230 CISF commandos take over security of Reliance Jio World Centre - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",mumbai cisf commando take security reliance jio world centre business standard,neutral
"Tue, 15 Mar 2022 07:00:00 GMT","After talks with India's Future fail, Amazon goes on the attack in newspaper ads - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}",talk india future fail amazon go attack newspaper ad reuters,neutral
"Tue, 15 Mar 2022 04:00:33 GMT",Reliance New Energy acquires assets of LFP battery provider Lithium Werks for USD 61 million - EVreporter •,"{'href': 'https://evreporter.com', 'title': 'EVreporter •'}",reliance new energy acquires asset lfp battery provider lithium werks usd million evreporter,neutral
"Sat, 05 Mar 2022 08:00:00 GMT",Reliance Industries unveils the Jio World Centre in the heart of Mumbai in BKC - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}",reliance industry unveils jio world centre heart mumbai bkc varindiacom,neutral
"Tue, 22 Mar 2022 07:00:00 GMT",RIL ACRE wins bid to acquire Sintex Industries - Check details - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}",ril acre win bid acquire sintex industry check detail groww,neutral
"Thu, 17 Mar 2022 07:00:00 GMT","Reliance, Ola Electric win incentives in India's $2.4 bln battery scheme, sources say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}",reliance ola electric win incentive india bln battery scheme source say reuters,neutral
"Mon, 21 Mar 2022 12:41:54 GMT",BDA advises Clovia on sale to Reliance Retail - BDA Partners,"{'href': 'https://www.bdapartners.com', 'title': 'BDA Partners'}",bda advises clovia sale reliance retail bda partner,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance Industries to buy assets of battery firm Lithium Werks for $61 million - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance industry buy asset battery firm lithium werks million economic time,neutral
"Mon, 21 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE wins bid to acquire Sintex Industries, proposes to delist from BSE, NSE - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",reliance industry acre win bid acquire sintex industry proposes delist bse nse cnbc tv,neutral
"Mon, 21 Mar 2022 07:00:00 GMT","Reliance, Ares SSG-backed unit win bid for stressed Sintex Industries - VCCircle","{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}",reliance are ssgbacked unit win bid stressed sintex industry vccircle,neutral
"Mon, 21 Mar 2022 07:00:00 GMT","Reliance Industries-ACRE wins bid to acquire Sintex Industries, proposes to delist shares - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industriesacre win bid acquire sintex industry proposes delist share livemintcom,neutral
"Thu, 17 Mar 2022 07:00:00 GMT",Reliance Industries Acquires Cobalt-free Battery Producer Lithium Werks - Seneca ESG,"{'href': 'https://senecaesg.com', 'title': 'Seneca ESG'}",reliance industry acquires cobaltfree battery producer lithium werks seneca esg,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",Billionaire Mukesh Ambani’s Reliance To Invest $220 Million In Making An Electronic Manufacturing Hub - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",billionaire mukesh ambanis reliance invest million making electronic manufacturing hub forbes,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Industries enters into manufacturing Joint Venture with Sanmina; stock marginally up - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}",reliance industry enters manufacturing joint venture sanmina stock marginally india infoline,neutral
"Sun, 20 Mar 2022 07:00:00 GMT",India's Reliance Retail acquires lingerie brand for $125 mln - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",india reliance retail acquires lingerie brand mln reuters,neutral
"Thu, 24 Mar 2022 07:00:00 GMT","Khaitan, IndusLaw, Obhan assist Reliance acquisition of Addverb - Law.asia","{'href': 'https://law.asia', 'title': 'Law.asia'}",khaitan induslaw obhan assist reliance acquisition addverb lawasia,neutral
"Fri, 11 Mar 2022 08:00:00 GMT","RIL shareholders, creditors approve transferring gasification assets into separate unit - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",ril shareholder creditor approve transferring gasification asset separate unit moneycontrol,neutral
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Industries opens global destination the Jio World Centre in the heart of Mumbai in BKC - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}",reliance industry open global destination jio world centre heart mumbai bkc india infoline,neutral
"Wed, 16 Mar 2022 07:00:00 GMT",Breaking down Amazon's battle with Reliance for India's retail supremacy - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",breaking amazon battle reliance india retail supremacy economic time,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Mukesh Ambani’s Make-in-India plan for electronics: Reliance in JV with US co for network, health, other gear - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",mukesh ambanis makeinindia plan electronics reliance jv u co network health gear financialexpresscom,neutral
"Thu, 24 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE bid for Sintex filed before NCLT for approval - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance industry acre bid sintex filed nclt approval business standard,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy acquires Lithium Werks' assets for $61 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance new energy acquires lithium werks asset million moneycontrol,neutral
"Fri, 25 Mar 2022 07:00:00 GMT",RIL fuel retailers fear replay of 2008 as outlets run dry - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",ril fuel retailer fear replay outlet run dry economic time,negative
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance Retail terminates sub-lease of 950 Future stores - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance retail terminates sublease future store business standard,neutral
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance sells CBM gas for over $23; HOEC gets $25 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance sell cbm gas hoec get economic time,neutral
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail picks up majority stake in Abraham & Thakore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance retail pick majority stake abraham thakore livemintcom,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance-Sanmina JV to build electronics manufacturing hub in India - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",reliancesanmina jv build electronics manufacturing hub india fortune india,neutral
"Tue, 15 Mar 2022 07:00:00 GMT","Reliance buys assets of battery maker Lithium Werks in clean energy, transport push - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}",reliance buy asset battery maker lithium werks clean energy transport push reuters,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","RIL subsidiary, Sanmina enter JV to boost manufacturing in India - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",ril subsidiary sanmina enter jv boost manufacturing india business today,positive
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, Sanmina partners to form JV for electronics manufacturing in India - ETN News","{'href': 'https://etn.news', 'title': 'ETN News'}",reliance sanmina partner form jv electronics manufacturing india etn news,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail buys lingerie brand Clovia - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}",reliance retail buy lingerie brand clovia time india,neutral
"Wed, 23 Mar 2022 07:00:00 GMT",Why Reliance Retail is betting on the women’s innerwear market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance retail betting womens innerwear market moneycontrol,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Sanmina, Reliance ink pact to form manufacturing JV - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}",sanmina reliance ink pact form manufacturing jv hindu,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy to acquire assets of Lithium Werks for $61 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance new energy acquire asset lithium werks mn business standard,neutral
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Retail buys major stake in Abraham & Thakore - Luxebook India,"{'href': 'https://luxebook.in', 'title': 'Luxebook India'}",reliance retail buy major stake abraham thakore luxebook india,neutral
"Fri, 04 Mar 2022 08:00:00 GMT",RIL opens Jio World Centre at Mumbai - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}",ril open jio world centre mumbai hindu,neutral
"Thu, 10 Mar 2022 08:00:00 GMT",How Mukesh Ambani Outfoxed Amazon in a $3.4 Billion Deal Dispute - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}",mukesh ambani outfoxed amazon billion deal dispute bloombergcom,positive
"Wed, 16 Mar 2022 07:00:00 GMT",Explainer: Amazon's battle with Reliance for India retail supremacy - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",explainer amazon battle reliance india retail supremacy reuters,neutral
"Fri, 04 Mar 2022 08:00:00 GMT","Reliance Steps Into Electronics Manufacturing With ₹16.7 Billion Investment In US Firm, Pushes For 'Make In I - Indiatimes","{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}",reliance step electronics manufacturing billion investment u firm push make indiatimes,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",Samina and Reliance join forces to create manufacturing JV in India - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}",samina reliance join force create manufacturing jv india td india,neutral
"Wed, 30 Mar 2022 07:00:00 GMT",Fashion is Reliance Retail’s ace in the hole - The Morning Context,"{'href': 'https://www.themorningcontext.com', 'title': 'The Morning Context'}",fashion reliance retail ace hole morning context,neutral
"Fri, 04 Mar 2022 08:00:00 GMT",RIL announces opening of Jio World Centre; calls it Mumbai’s ‘new landmark’ - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",ril announces opening jio world centre call mumbai new landmark livemintcom,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail buys 89% stake in Purple Panda Fashions for Rs 950 crore - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",reliance retail buy stake purple panda fashion r crore financialexpresscom,neutral
"Wed, 09 Mar 2022 08:00:00 GMT",Reliance unveils ‘Jio World Centre’ at Bandra Kurla Complex - Bandra Buzz,"{'href': 'https://www.bandrabuzz.com', 'title': 'Bandra Buzz'}",reliance unveils jio world centre bandra kurla complex bandra buzz,neutral
"Wed, 09 Mar 2022 08:00:00 GMT","Reliance Retail, Fynd named in Fast Company's annual list - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance retail fynd named fast company annual list livemintcom,neutral
"Thu, 10 Mar 2022 08:00:00 GMT","Reliance terminates lease for 835 Big Bazaar, EasyDay stores: Future Retail - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",reliance terminates lease big bazaar easyday store future retail fortune india,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",Mukesh Ambani’s Reliance Retail Acquires Majority Stake In Online Retail Brand Clovia For $125 Million - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",mukesh ambanis reliance retail acquires majority stake online retail brand clovia million forbes,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail acquires majority stake in Purple Panda Fashions with ₹950 crore investment - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance retail acquires majority stake purple panda fashion crore investment livemintcom,neutral
"Fri, 11 Mar 2022 08:00:00 GMT",Mukesh Ambani vs Amazon: How Reliance is winning game of thrones in Future retail dispute - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}",mukesh ambani v amazon reliance winning game throne future retail dispute india today,neutral
"Fri, 18 Mar 2022 07:00:00 GMT",RIL plans entry into coal-based power generation with bid for Lanco's plant - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",ril plan entry coalbased power generation bid lancos plant business standard,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, USA's Sanmina announce partnership for electronics manufacturing - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance usa sanmina announce partnership electronics manufacturing business standard,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",'Make in India': Reliance ties up with Sanmina for electronics manufacturing - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",make india reliance tie sanmina electronics manufacturing livemintcom,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance Hops On To Manufacturing Bandwagon In India, Sets Up A Joint Venture With Leading U.S Firm Sanmina At 100-Acre Chennai Campus - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}",reliance hop manufacturing bandwagon india set joint venture leading u firm sanmina acre chennai campus swarajyamag,positive
"Tue, 15 Mar 2022 07:00:00 GMT",Amazon raises objections to Reliance Group's takeover of Future stores - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",amazon raise objection reliance group takeover future store livemintcom,neutral
"Tue, 08 Mar 2022 08:00:00 GMT",Nita Ambani launches women empowerment platform 'Her Circle' in Hindi - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",nita ambani launch woman empowerment platform circle hindi new indian express,neutral
"Wed, 09 Mar 2022 08:00:00 GMT",Ukraine crisis | Reliance's Jamnagar facility gearing up for diesel supply to Europe: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",ukraine crisis reliance jamnagar facility gearing diesel supply europe report moneycontrol,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Retail acquisition spree aims to make it 'Walmart + Amazon' - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",reliance retail acquisition spree aim make walmart amazon fortune india,positive
"Fri, 25 Mar 2022 07:00:00 GMT","Anil Ambani resigns as director of RPower, RInfra - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",anil ambani resigns director rpower rinfra business standard,negative
"Sun, 20 Mar 2022 07:00:00 GMT",Reliance Retail pays Rs 950 cr for 89% stake in D2C lingerie brand Clovia - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance retail pay r cr stake dc lingerie brand clovia business standard,neutral
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}",india reliance fashion acquisition spree next abraham thakore vogue,neutral
"Wed, 02 Mar 2022 08:00:00 GMT",SANMINA AND RELIANCE CREATE MANUFACTURING JOINT VENTURE IN INDIA - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}",sanmina reliance create manufacturing joint venture india pr newswire,neutral
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance to invest $220 mln in Sanmina JV in electronics manufacturing push - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",reliance invest mln sanmina jv electronics manufacturing push reuters,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, Sanmina To Set Up Joint Venture For Manufacturing State-Of-The-Art Electronics Hardware In India - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}",reliance sanmina set joint venture manufacturing stateoftheart electronics hardware india swarajyamag,neutral
"Mon, 21 Mar 2022 07:00:00 GMT",RRVL buys 89% stake in Clovia for ₹950 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",rrvl buy stake clovia crore livemintcom,neutral
"Sat, 19 Mar 2022 07:00:00 GMT",Why did Amazon accuse India’s largest private firm of “fraud”? - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}",amazon accuse india largest private firm fraud qzcom,negative
"Thu, 17 Mar 2022 07:00:00 GMT","India’s Reliance may avoid Russian fuel after sanctions, official says - Arab News","{'href': 'https://www.arabnews.com', 'title': 'Arab News'}",india reliance may avoid russian fuel sanction official say arab news,neutral
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail invests in Abraham & Thakore for majority stake - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}",reliance retail invests abraham thakore majority stake et brandequity,neutral
"Thu, 03 Mar 2022 08:00:00 GMT","A sigh of relief for vendors, others as Reliance takes over Future stores - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",sigh relief vendor others reliance take future store business standard,neutral
"Tue, 15 Mar 2022 07:00:00 GMT",Amazon calls Future store transfer to Reliance ‘fraud’ - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}",amazon call future store transfer reliance fraud indian express,neutral
"Mon, 21 Mar 2022 07:00:00 GMT","Bulk users throng retail outlets for diesel cheaper by Rs 25 a litre, says RIL - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",bulk user throng retail outlet diesel cheaper r litre say ril moneycontrol,neutral
"Thu, 17 Mar 2022 07:00:00 GMT",Reliance Retail is world’s second fastest-growing retailer: Deloitte report - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",reliance retail world second fastestgrowing retailer deloitte report financialexpresscom,neutral
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy acquires assets of Lithium Werks for US$61 million - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}",reliance new energy acquires asset lithium werks u million han india,neutral
"Sun, 20 Mar 2022 07:00:00 GMT",Reliance Retail picks up 89% stake in intimate wear brand Clovia - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance retail pick stake intimate wear brand clovia moneycontrol,neutral
"Tue, 15 Mar 2022 07:00:00 GMT","Amazon threatens legal proceedings against Future Retail, promoters - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",amazon threatens legal proceeding future retail promoter business standard,negative
"Mon, 21 Mar 2022 07:00:00 GMT",Govt sanctions armed CISF cover for Reliance Jio World Centre in Mumbai - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}",govt sanction armed cisf cover reliance jio world centre mumbai indian express,neutral
"Fri, 04 Mar 2022 08:00:00 GMT",RIL announces opening of 'Jio World Centre' in Mumbai's BKC - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",ril announces opening jio world centre mumbai bkc business standard,neutral
