date,title,source,cleaned_title,finbert_sentiment
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry give year salary family employee died covid livemintcom,neutral
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries sees big opportunity in global consensus against climate change - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance industry see big opportunity global consensus climate change moneycontrol,neutral
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: 'Jio is not just working to make India 2G-mukt, but also 5G-yukt', says Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",ril agm jio working make india gmukt also gyukt say mukesh ambani livemintcom,neutral
"Thu, 24 Jun 2021 07:00:00 GMT","All Big Announcements During Reliance Industries' 44th Annual General Meeting, In Photos - News18","{'href': 'https://www.news18.com', 'title': 'News18'}",big announcement reliance industry th annual general meeting photo news,neutral
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance Industries Shares Decline Over 2 % - BW Businessworld,"{'href': 'https://www.businessworld.in', 'title': 'BW Businessworld'}",reliance industry share decline bw businessworld,negative
"Thu, 24 Jun 2021 07:00:00 GMT","RIL launches new clean energy business, to invest ₹75,000 crore in 3 years - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",ril launch new clean energy business invest crore year livemintcom,neutral
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM: Reliance Industries Plans To Invest Rs 75,000 Crore In New Energy Business - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}",ril agm reliance industry plan invest r crore new energy business ndtv profit,neutral
"Wed, 30 Jun 2021 07:00:00 GMT",Reliance Industries begins recruiting for key positions as it readies clean energy venture - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}",reliance industry begin recruiting key position ready clean energy venture time,positive
"Thu, 24 Jun 2021 07:00:00 GMT","Jio enters into cloud partnership with Google for 5G, retail and other businesses - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}",jio enters cloud partnership google g retail business et telecom,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Explainer | Reliance is betting big on green hydrogen. What is it and why is it important? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",explainer reliance betting big green hydrogen important moneycontrol,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 Live Updates: Reliance JioPhone Next with Google announced; JioFiber has 3 million users - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}",ril agm live update reliance jiophone next google announced jiofiber million user indian express,neutral
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance aims for net-zero carbon emissions by 2035: Mukesh Ambani at Qatar Forum - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance aim netzero carbon emission mukesh ambani qatar forum livemintcom,neutral
"Thu, 10 Jun 2021 07:00:00 GMT",Reliance shuts unit at Jamnagar refinery - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}",reliance shuts unit jamnagar refinery hindu,negative
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}",adnoc reliance partner taziz project chemanager,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries expects Saudi Aramco deal to formalise this year - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",reliance industry expects saudi aramco deal formalise year reuters,neutral
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Industries to give 5 years of salary to families of employees who died of Covid - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}",reliance industry give year salary family employee died covid time,neutral
"Wed, 30 Jun 2021 04:13:05 GMT","ADNOC partners Reliance to manufacture chlor-alkali, EDC and PVC - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",adnoc partner reliance manufacture chloralkali edc pvc indian chemical news,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM 2021 | Reliance Industries aims for net-zero carbon emission by 2035; here’s all you need to... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",ril agm reliance industry aim netzero carbon emission here need moneycontrol,neutral
"Thu, 03 Jun 2021 07:00:00 GMT","Jio Platforms, Qualcomm join hands for local manufacturing of critical 5G equipment: RIL - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",jio platform qualcomm join hand local manufacturing critical g equipment ril economic time,neutral
"Thu, 24 Jun 2021 07:00:00 GMT","RIL AGM Highlights: Big Investment In New Energy Business, Aramco Deal Progress, JioPhone Next And More... - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}",ril agm highlight big investment new energy business aramco deal progress jiophone next ndtv profit,neutral
"Thu, 03 Jun 2021 07:00:00 GMT","Reliance spends Rs 1,140 crore under CSR initiatives in 2020-21 - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",reliance spends r crore csr initiative financialexpresscom,neutral
"Tue, 08 Jun 2021 07:00:00 GMT",Reliance and Shell win another round in Indian oilfield dispute - Global Arbitration Review,"{'href': 'https://globalarbitrationreview.com', 'title': 'Global Arbitration Review'}",reliance shell win another round indian oilfield dispute global arbitration review,neutral
"Wed, 30 Jun 2021 07:00:00 GMT","ADNOC, Reliance Industries ink pact for chemical projects at TA’ZIZ in Ruwais - ProjectsMonitor","{'href': 'https://www.projectsmonitor.com', 'title': 'ProjectsMonitor'}",adnoc reliance industry ink pact chemical project taziz ruwais projectsmonitor,neutral
"Wed, 23 Jun 2021 07:00:00 GMT",Reliance AGM over the years: Key announcements made by Mukesh Ambani | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}",reliance agm year key announcement made mukesh ambani business news hindustan time,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance Industries to build four giga factories in India - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}",reliance industry build four giga factory india etn news,neutral
"Mon, 21 Jun 2021 07:00:00 GMT",Reliance Ind’s joint CFO buys two sea-facing apartments in Mumbai’s Prabhadevi for Rs 40 cr - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance inds joint cfo buy two seafacing apartment mumbai prabhadevi r cr economic time,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",No Salary Cuts: What Nita Ambani Said At Reliance AGM - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}",salary cut nita ambani said reliance agm ndtv,negative
"Tue, 15 Jun 2021 07:00:00 GMT",Why Amazon Is Confronting the Richest Man in India (Published 2021) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",amazon confronting richest man india published new york time,neutral
"Tue, 29 Jun 2021 07:00:00 GMT",India's Reliance and ADNOC join forces in chemical project - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",india reliance adnoc join force chemical project reuters,neutral
"Wed, 02 Jun 2021 07:00:00 GMT",McDermott wraps up offshore campaign for Reliance in India - Offshore-Energy.biz,"{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore-Energy.biz'}",mcdermott wrap offshore campaign reliance india offshoreenergybiz,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Everything that Ambani announced at Reliance's Annual General Meeting 2021 - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}",everything ambani announced reliance annual general meeting newsbytes,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",JioPhone Next by Google launched; to be available from September 10 - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}",jiophone next google launched available september et telecom,neutral
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance-Aramco deal to conclude this year: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}",reliancearamco deal conclude year mukesh ambani news minute,neutral
"Mon, 28 Jun 2021 07:00:00 GMT","Reliance collaborates with Google, Microsoft for 5G and Cloud - W.Media","{'href': 'https://w.media', 'title': 'W.Media'}",reliance collaborates google microsoft g cloud wmedia,neutral
"Mon, 21 Jun 2021 07:00:00 GMT",Is Reliance Jio Signalling A Tariff Hike? - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}",reliance jio signalling tariff hike capitalmind,positive
"Thu, 24 Jun 2021 07:00:00 GMT","Mukesh Ambani announces Reliance Industries will set up 4 giga factories; infuse Rs 60,000 Cr in 3 years - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}",mukesh ambani announces reliance industry set giga factory infuse r cr year yourstorycom,neutral
"Thu, 03 Jun 2021 07:00:00 GMT",Reliance Retail got sizable revenue in FY21 from digital commerce - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance retail got sizable revenue fy digital commerce business standard,positive
"Thu, 03 Jun 2021 07:00:00 GMT",Digital commerce initiatives accounted for 10% of Reliance Retail's total revenue - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}",digital commerce initiative accounted reliance retail total revenue et retail,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021: Here's the full text of Chairman Mukesh Ambani's speech - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",reliance agm here full text chairman mukesh ambanis speech cnbc tv,neutral
"Thu, 03 Jun 2021 07:00:00 GMT",Mukesh Ambani draws nil salary - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}",mukesh ambani draw nil salary indian express,neutral
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance to focus on new materials and green chemicals - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",reliance focus new material green chemical indian chemical news,neutral
"Wed, 09 Jun 2021 07:00:00 GMT","Unlisted shares of Reliance Retail turn premium, surge 40% - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",unlisted share reliance retail turn premium surge livemintcom,neutral
"Mon, 28 Jun 2021 07:00:00 GMT",RIL's solar energy foray: Former Thermax MD lays down the challenges - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}",rils solar energy foray former thermax md lay challenge cnbc tv,neutral
"Wed, 02 Jun 2021 07:00:00 GMT",Mukesh Ambani says Reliance now has strong balance sheet to support growth - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",mukesh ambani say reliance strong balance sheet support growth business standard,positive
"Thu, 24 Jun 2021 07:00:00 GMT",RIL AGM: All you need to know about India’s renewable energy sector that Reliance is betting big on - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",ril agm need know india renewable energy sector reliance betting big moneycontrol,neutral
"Sat, 26 Jun 2021 07:00:00 GMT",Here Are The Competitors For Mukesh Ambani’s Clean Energy Push - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}",competitor mukesh ambanis clean energy push ndtv profit,neutral
"Thu, 24 Jun 2021 07:00:00 GMT","RIL will develop 5,000-acre Green Energy Giga Complex in Jamnagar: Mukesh Ambani - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}",ril develop acre green energy giga complex jamnagar mukesh ambani time,neutral
"Fri, 04 Jun 2021 07:00:00 GMT",India’s Reliance Retail Accelerates E-Commerce Growth - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}",india reliance retail accelerates ecommerce growth business fashion,positive
"Sat, 26 Jun 2021 07:00:00 GMT",Reliance’s Funding Journey From Net Debt Zero To Net Zero Carbon - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}",reliance funding journey net debt zero net zero carbon ndtv profit,neutral
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance AGM 2021: RIL raised USD 44.4 bn – largest ever capital raised by any company in a year globally, confirms Chairman Mukesh Ambani - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}",reliance agm ril raised usd bn largest ever capital raised company year globally confirms chairman mukesh ambani zee business,positive
"Thu, 10 Jun 2021 07:00:00 GMT","India's Reliance says FCCU unit at Jamnagar refinery shut, exports may be delayed - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}",india reliance say fccu unit jamnagar refinery shut export may delayed reuters,negative
"Thu, 24 Jun 2021 07:00:00 GMT","Reliance To Invest Rs 75,000 Crore In Clean Energy Business: Mukesh Ambani - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}",reliance invest r crore clean energy business mukesh ambani ndtv profit,neutral
"Thu, 10 Jun 2021 07:00:00 GMT","Reliance says FCCU unit at Jamnagar refinery shut, exports may be delayed - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance say fccu unit jamnagar refinery shut export may delayed livemintcom,negative
"Fri, 25 Jun 2021 07:00:00 GMT",44th Annual General Meeting 2021 of Reliance Industries held virtually - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}",th annual general meeting reliance industry held virtually affairscloudcom,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Saudi Aramco Chairman Al-Rumayyan joins Reliance Board - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",saudi aramco chairman alrumayyan join reliance board indian chemical news,neutral
"Tue, 01 Jun 2021 07:00:00 GMT",Reliance BP Mobility to provide free fuel to COVID ambulances - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}",reliance bp mobility provide free fuel covid ambulance new indian express,neutral
"Tue, 08 Jun 2021 07:00:00 GMT","Dr Anurag Pandey: Lead, Hydrogen Economy, R&D, Reliance Industries Limited - Power Line Magazine","{'href': 'https://powerline.net.in', 'title': 'Power Line Magazine'}",dr anurag pandey lead hydrogen economy rd reliance industry limited power line magazine,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance AGM 2021 Highlights: What all happened at Mukesh Ambani's Annual General Meeting - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance agm highlight happened mukesh ambanis annual general meeting economic time,neutral
"Fri, 25 Jun 2021 07:00:00 GMT",Reliance to focus on new materials and green chemicals - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",reliance focus new material green chemical indian chemical news,neutral
"Tue, 22 Jun 2021 07:00:00 GMT",Reliance selects Technip for its new refinery gas cracker project - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",reliance selects technip new refinery gas cracker project indian chemical news,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Reliance to Finalize Tie-Up With Oil Giant Aramco This Year - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}",reliance finalize tieup oil giant aramco year bloombergcom,neutral
"Thu, 24 Jun 2021 07:00:00 GMT",Here's how RIL stock fared on AGM days in last 12 years - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",here ril stock fared agm day last year economic time,positive
"Thu, 24 Jun 2021 07:00:00 GMT","Ambani announces 'JioPhone Next' smartphone, partnership with Google for 5G - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",ambani announces jiophone next smartphone partnership google g business standard,neutral
"Sat, 26 Jun 2021 07:00:00 GMT",Jio Phone Next: Smartphone introduced by Reliance Industries - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}",jio phone next smartphone introduced reliance industry passionate marketing,neutral
"Fri, 25 Jun 2021 07:00:00 GMT",What Reliance’s push towards green hydrogen power means for India’s EV ecosystem - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance push towards green hydrogen power mean india ev ecosystem moneycontrol,neutral
"Mon, 28 Jun 2021 07:00:00 GMT",Reliance to establish and enable 100 GW solar energy - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",reliance establish enable gw solar energy indian chemical news,neutral
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries lags peers in rewarding investors with cash pay-outs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance industry lag peer rewarding investor cash payouts business standard,positive
"Thu, 08 Jul 2021 07:00:00 GMT",Reliance Industries looks to buy Norway’s solar module maker REC - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industry look buy norway solar module maker rec livemintcom,neutral
"Mon, 26 Jul 2021 07:00:00 GMT","Reliance Industries Q1 Results: Net Profit Falls 7% YoY to ₹12,273 Cr - Groww","{'href': 'https://groww.in', 'title': 'Groww'}",reliance industry q result net profit fall yoy cr groww,negative
"Wed, 21 Jul 2021 07:00:00 GMT",Cover story: Inside Mukesh Ambani's green gambit - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}",cover story inside mukesh ambanis green gambit forbes india,neutral
"Wed, 14 Jul 2021 07:00:00 GMT",Reliance New Energy Solar Incorporated as the Wholly-Owned Subsidiary of Reliance Inds - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}",reliance new energy solar incorporated whollyowned subsidiary reliance inds mercomindiacom,neutral
"Thu, 22 Jul 2021 07:00:00 GMT",Aramco chairman Yasir Al-Rumayyan joins Reliance Industries board - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}",aramco chairman yasir alrumayyan join reliance industry board ethrworldcom,neutral
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire controlling stake in Just Dial for ₹3,497 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}",reliance retail acquire controlling stake dial crore hindu,neutral
"Tue, 13 Jul 2021 07:00:00 GMT",How the Facebook-Reliance combine and the farm laws pave the way for digital colonisation - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}",facebookreliance combine farm law pave way digital colonisation caravan,neutral
"Tue, 06 Jul 2021 07:00:00 GMT",Reliance Industries eyes stake in home styling brand Portico - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",reliance industry eye stake home styling brand portico business today,neutral
"Thu, 01 Jul 2021 07:00:00 GMT",ADNOC and Reliance Partner on Ta’ziz Project - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}",adnoc reliance partner taziz project chemanager,neutral
"Sun, 18 Jul 2021 07:00:00 GMT","Reliance's O2C, new energy business may be valued over $100 billion: Report - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance oc new energy business may valued billion report economic time,neutral
"Wed, 28 Jul 2021 07:00:00 GMT",The troika that pulls Reliance - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}",troika pull reliance fortune india,neutral
"Sat, 24 Jul 2021 07:00:00 GMT",Reliance Industries Q1 net drops 7 per cent as 2nd wave of Covid hits retail business - Tribune India,"{'href': 'https://www.tribuneindia.com', 'title': 'Tribune India'}",reliance industry q net drop per cent nd wave covid hit retail business tribune india,negative
"Fri, 23 Jul 2021 07:00:00 GMT","RIL Q1 results: Consolidated net profit falls 7% to Rs 12,273 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",ril q result consolidated net profit fall r crore business standard,negative
"Wed, 14 Jul 2021 07:00:00 GMT",How Mukesh Ambani-backed company is transforming industrial operations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",mukesh ambanibacked company transforming industrial operation livemintcom,neutral
"Mon, 05 Jul 2021 07:00:00 GMT",Reliance in talks to buy stake in home fashion brand Portico - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance talk buy stake home fashion brand portico economic time,neutral
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail picks up 66.95% stake in Just Dial for Rs 3,497 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance retail pick stake dial r cr business standard,neutral
"Mon, 19 Jul 2021 07:00:00 GMT",What Reliance Industries-Just Dial deal means for investors - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance industriesjust dial deal mean investor livemintcom,neutral
"Sat, 24 Jul 2021 07:00:00 GMT","RIL consolidated Q1 PAT falls 7% to Rs 12,273 crore, beats estimate - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",ril consolidated q pat fall r crore beat estimate business standard,neutral
"Mon, 12 Jul 2021 07:00:00 GMT",Tata vs Reliance: A two-front battle -- renewable energy and retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",tata v reliance twofront battle renewable energy retail business standard,neutral
"Mon, 19 Jul 2021 07:00:00 GMT","Reliance Industries’ O2C, new energy biz may be valued over $100 Billion: Report - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}",reliance industry oc new energy biz may valued billion report trade brain,neutral
"Tue, 06 Jul 2021 07:00:00 GMT","Dhirubhai Ambani: From gas station attendant to Founder of Reliance Industries Group; awards, achievements - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}",dhirubhai ambani gas station attendant founder reliance industry group award achievement financialexpresscom,neutral
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | RRVL to acquire majority stake of 66.95% in VSS Mani's B2B platform - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance dial deal rrvl acquire majority stake vss manis bb platform moneycontrol,neutral
"Mon, 05 Jul 2021 07:00:00 GMT",Youngest Ambani takes seat on boards of RIL’s 2 new solar cos - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}",youngest ambani take seat board rils new solar co time india,neutral
"Sun, 25 Jul 2021 07:00:00 GMT","Reliance Planted Mangroves On 875 Acres In FY 2020-21, Read In Depth Story - India CSR","{'href': 'https://indiacsr.in', 'title': 'India CSR'}",reliance planted mangrove acre fy read depth story india csr,neutral
"Sat, 10 Jul 2021 07:00:00 GMT",India’s Mukesh Ambani sparks succession talk as third child joins Reliance - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}",india mukesh ambani spark succession talk third child join reliance south china morning post,neutral
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail acquires majority stake in Just Dial for ₹3,497 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}",reliance retail acquires majority stake dial crore livemintcom,neutral
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance Jio in talks with Flex, UTL for ultra-low cost smartphone - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",reliance jio talk flex utl ultralow cost smartphone business standard,neutral
"Wed, 07 Jul 2021 07:00:00 GMT",Reliance In Talks With Singapore's Flex And Karbonn Phone Maker UTL To Make JioPhone Next - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}",reliance talk singapore flex karbonn phone maker utl make jiophone next swarajyamag,neutral
"Tue, 13 Jul 2021 07:00:00 GMT",RIL forms new energy company - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",ril form new energy company indian chemical news,neutral
"Fri, 23 Jul 2021 07:00:00 GMT",Reliance Retail's Acquisition of Just Dial: Explained - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}",reliance retail acquisition dial explained marketfeed,neutral
"Fri, 30 Jul 2021 07:00:00 GMT",How this startup snaps up clients like Reliance Industries - Tech in Asia,"{'href': 'https://www.techinasia.com', 'title': 'Tech in Asia'}",startup snap client like reliance industry tech asia,neutral
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance in talks with Flex, Karbonn phone makers for JioPhone Next - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",reliance talk flex karbonn phone maker jiophone next business today,neutral
"Mon, 19 Jul 2021 07:00:00 GMT","Centre allows Reliance BP Mobility, IMC group, 5 other companies to sell auto fuel - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}",centre allows reliance bp mobility imc group company sell auto fuel business today,neutral
"Mon, 05 Jul 2021 07:00:00 GMT",How big is Mukesh Ambani’s Reliance Retail? It’s Future Plans & Growth Prospects! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}",big mukesh ambanis reliance retail future plan growth prospect trade brain,neutral
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail to buy 67% Stake in Just Dial for Over Rs5,720 crore - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}",reliance retail buy stake dial r crore moneylife,neutral
"Mon, 19 Jul 2021 07:00:00 GMT",Everything you need to know about Gigafactories - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",everything need know gigafactories moneycontrol,neutral
"Wed, 07 Jul 2021 07:00:00 GMT",Indian billionaires face off in race to solar domination - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",indian billionaire face race solar domination reuters,neutral
"Sat, 24 Jul 2021 07:00:00 GMT","Q1 results: Reliance Jio net profit rises 45% to Rs 3,651 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",q result reliance jio net profit rise r crore business standard,positive
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani joins as board member on RIL's 2 new solar companies - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",anant ambani join board member rils new solar company economic time,neutral
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | Here's how VSS Mani built the 'Indian Google' - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}",reliance dial deal here vss mani built indian google moneycontrol,neutral
"Wed, 28 Jul 2021 07:00:00 GMT",Why did Reliance Retail buy Just Dial? - CAclubindia,"{'href': 'https://www.caclubindia.com', 'title': 'CAclubindia'}",reliance retail buy dial caclubindia,neutral
"Tue, 13 Jul 2021 05:51:51 GMT",RIL forms new energy company - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}",ril form new energy company indian chemical news,neutral
"Thu, 15 Jul 2021 07:00:00 GMT",Reliance dials 8888888888 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}",reliance dial economic time,neutral
"Tue, 13 Jul 2021 07:00:00 GMT","The Ambanis, reunited: their first public gathering of 2021 - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}",ambanis reunited first public gathering south china morning post,neutral
"Tue, 27 Jul 2021 07:00:00 GMT",Intel and Reliance Jio to serve Indians the new enhanced 5G technology - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}",intel reliance jio serve indian new enhanced g technology business outreach magazine,neutral
"Mon, 19 Jul 2021 07:00:00 GMT",Reliance Retail acquired a majority stake of 66 percent in Just Dial - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}",reliance retail acquired majority stake percent dial passionate marketing,neutral
