date,title,source
"Fri, 16 Dec 2022 08:00:00 GMT",Availing input tax credit has become a task: Reliance Industries tax official - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance will grow bigger and bigger like a banyan tree: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani's Reliance Industries Tops Most Valuable Listed Company In India: Report - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Sumeet Khokhani joins Reliance Industries as VP Cybersecurity - ET CISO,"{'href': 'https://ciso.economictimes.indiatimes.com', 'title': 'ET CISO'}"
"Wed, 28 Dec 2022 08:00:00 GMT",How Mukesh Ambani transformed Reliance In 20 Years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",An elephant with the agility of a tiger — that’s Reliance: Manish Chokhani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries' 20 years under Mukesh Ambani: Major achievements - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries shares in overbought zone; can they hit Rs 3,100 mark? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 07 Dec 2022 08:00:00 GMT",Reliance 2.0: How Mukesh Ambani is quietly changing RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries, HDFC are companies with highest CSR spending - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 26 Dec 2022 08:00:00 GMT","Will Reliance Industries' stock finally hit Rs 3,000 in 2023? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 08 Dec 2022 08:00:00 GMT","Reliance, Ashok Leyland in talks for engines running on H2 - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 06 Dec 2022 08:00:00 GMT",BCL Industries to supply Ethanol worth Rs 107 crore to Reliance Industries - ChiniMandi,"{'href': 'https://www.chinimandi.com', 'title': 'ChiniMandi'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani’s Reliance Industries to acquire Metro Cash and Carry India for Rs 2,850 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",'Reliance Industries will continue to grow like a banyan tree': Mukesh Ambani on completing 20 years as RIL chairman - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Just Dial promoter Reliance Retail to sell 2% stake in company via open market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 29 Dec 2022 08:00:00 GMT",We are empowering Reliance with new leadership capital: Mukesh Ambani - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires Metro AG's India business for Rs 2,850 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail buys B2B wholesaler METRO India for Rs 2,850 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 05 Dec 2022 08:00:00 GMT",BCL Industries wins order to supply Ethanol worth Rs 107 crore to Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Foundation announces scholarships on Dhirubhai Ambani’s 90th birth anniversary - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries topped the growth charts in the last 20 years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",20 Years Of Mukesh Ambani As Reliance Chairman And The Making Of India's Most Valued Firm - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 29 Dec 2022 08:00:00 GMT",6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance to buy Metro India for Rs 2,850 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate stock jumps 5% as Reliance acquires majority stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 06 Dec 2022 08:00:00 GMT",Breakingviews - Mukesh Ambani will take credit where it’s due - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 23 Dec 2022 08:00:00 GMT",RIL buys Metro Cash for Rs 2850 crore - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 28 Dec 2022 08:00:00 GMT","20 years at Reliance helm: Mukesh Ambani redefines scale, business growth - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Reliance gears up for fight against D-Mart and hypermarkets as its looks to close Metro deal this month - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 15 Dec 2022 08:00:00 GMT","Dindori’s industrial zone attracts Rs 4,800 crore investments in a year - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance retail arm to acquire controlling stake in Lotus Chocolate - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Mukesh Ambani's Reliance to acquire German firm Metro AG's India business - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",The masters of execution and their mega bets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 23 Dec 2022 08:00:00 GMT",Reliance Retail Ventures Limited acquires METRO Cash & Carry India - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 01 Dec 2022 08:00:00 GMT","India's Reliance makes rare buy of Russian naphtha, ups fuel oil imports - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Reliance Vs Adani Vs Tata Brewing Up In Indias $110-Billion Soap-To-Staples Market - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio completes 100% acquisition of Reliance Infratel for ₹3,720 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Jio arm buys 100% interest in Reliance Infratel - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Fri, 09 Dec 2022 08:00:00 GMT","20 Indian firms in 500 most valuable globally, Reliance top: Hurun report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 29 Dec 2022 08:00:00 GMT","On Reliance Family Day event, Mukesh Ambani reveals RILs big future plans - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sat, 24 Dec 2022 08:00:00 GMT",Why it makes sense for Reliance to Acquire Metro Cash & Carry - India Retailing,"{'href': 'https://www.indiaretailing.com', 'title': 'India Retailing'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires METRO Cash & Carry India for ₹2,850 cr - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Jio acquires 100 pc stake in Reliance Infratel for about Rs 3,720 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Strategic Business Ventures buys 23.3% stake in US-based Exyn Tech for $25 million - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 02 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries is India's most valuable company - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance: A look at RIL's outstanding journey under him - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL’s scorching growth in 20 years of Mukesh Ambani’s leadership - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Retail to acquire majority stake in Lotus Chocolate Company, to make open offer to buy up to 26%... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani's Reliance to buy Metro's India unit for Rs 2,850 crore - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail to acquire Metro Cash & Carry India for ₹2,850 crore - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 21 Dec 2022 08:00:00 GMT",Ambani’s Reliance To Acquire Metro’s India Unit for $344 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Family of Reliance employees can now access all Coursera courses - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 26 Dec 2022 08:00:00 GMT",Reliance Industries Share: 500% Return In 10 Years! What's Next? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Mukesh Ambani completes 20 years as Reliance's Chairman, MD: Here’s a look at the conglomerate’s transformation so far - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Jio 5G launched in 11 cities in largest multi-state rollout - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sat, 03 Dec 2022 08:00:00 GMT",Throwback: When Dhirubhai Ambani worked for a French company & how he built Reliance from scratch - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 28 Dec 2022 08:00:00 GMT","Reliance Acquires Metro AG’s India Business for Rs 2,850 Crore - Adda247","{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Reliance Foundation to help more than 5000 students with scholarships in 2022-23; over 50,000 in the next 10 years - TheCSRUniverse","{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Jio acquires 100% stake in Reliance Infratel for about Rs 3,720 crore - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani sets goals for children, cites Lionel Messi to explain leadership - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Is Reliance’s Jio Financial Services going to be a threat to competitors? Here’s all you need to know - Lifestyle Asia Hong Kong,"{'href': 'https://www.lifestyleasia.com', 'title': 'Lifestyle Asia Hong Kong'}"
"Thu, 08 Dec 2022 08:00:00 GMT","Reliance, Ashok Leyland in discussions to develop hydrogen-powered engines - India Infoline","{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Tue, 13 Dec 2022 08:00:00 GMT","Mukesh Ambani Led Reliance Industries Is India’s Most Visible Company In 2022; SBI, Airtel Among Top 5 - Mashable India","{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Reliance rolls out FMCG brand - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 15 Dec 2022 08:00:00 GMT",Reliance launches FMCG brand ‘Independence’ in Gujarat; plans national rollout - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 17 Dec 2022 08:00:00 GMT",Reliance Foundation collaborates with Yakult to support Young Champs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 05 Dec 2022 08:00:00 GMT","Edible oil company stock zooms 4% after receiving supply order from Reliance, OMCs - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance's journey in numbers under Mukesh Ambani in the past 20 years - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Heads UP Ventures shares hit the roof on contract with this Mukesh Ambani firm - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Jio's arm now holds 100% equity share capital of Reliance Infratel: RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Reliance Consumer Products to acquire majority stake in Lotus Chocolate - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Retail industry: 'Connected commerce' expected in 2023 amid Covid clouds - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 23 Dec 2022 08:00:00 GMT","India's Reliance Retail acquires Metro Cash & Carry for ₹2,850 crore - ALCHEMPro","{'href': 'https://www.alchempro.com', 'title': 'ALCHEMPro'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance under Mukesh Ambani: A look at the milestones achieved in past 2 decades - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Reliance Tops Chart As Most Visible Company : Report - BW Marketing World,"{'href': 'https://www.bwmarketingworld.com', 'title': 'BW Marketing World'}"
"Thu, 29 Dec 2022 08:00:00 GMT",Mukesh Ambani Sets Goals for Children as They Step Up at Reliance Units - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail acquires METRO ‘Cash & Carry’ for 2,850 crores. What does this mean for them? - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 13 Dec 2022 08:00:00 GMT",Boss babe billionaire heiress: inside Isha Ambani’s momentous 2022 - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Mon, 26 Dec 2022 08:00:00 GMT",2022 in Review | Ambani vs Adani: Whose stocks have rewarded investors most this year? - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Jio takes over Reliance Infratel, pays Rs 3.7k cr - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail Acquires B2B Wholesaler Metro India For Rs 2,850 Crore - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 16 Dec 2022 08:00:00 GMT","Ambani to lock horns with ITC, Tata, Adani with FMCG brand 'Independence' - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 13 Dec 2022 08:00:00 GMT","CoC raises base price of Reliance Capital auction to Rs 6,500 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 19 Dec 2022 08:00:00 GMT","Ambani to take on ITC, Patanjali, Tata, Adani with FMCG brand 'Independence' - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 08 Dec 2022 08:00:00 GMT","Reliance, Ashok Leyland in talks for development of hydrogen-powered engines: Report - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",RIL offers Coursera courses for employees’ families - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance to Acquire 51% Stake in Lotus Chocolate - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Fri, 23 Dec 2022 08:00:00 GMT","India's Reliance Retail acquires Metro Cash & Carry for ₹2,850 crore - Fibre2Fashion","{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Reliance Industries to announce Q3 results on 20 January - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India’s windfall tax hits Reliance Industries - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Fri, 13 Jan 2023 08:00:00 GMT",Bringing your case in arbitration: the unsuccessful arbitral award challenges in Union of India v Reliance Industries Limited - International Bar Association,"{'href': 'https://www.ibanet.org', 'title': 'International Bar Association'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Mukesh Ambani’s Reliance Beats Profit Estimate, Plans $2.5 Billion Fund Raising - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",5x in 5 years! How Reliance Industries stock has given terrific returns since 2017 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 16 Jan 2023 08:00:00 GMT",Reliance Industries spend $4 million on Chinese solar module manufacturing equipment - Solarbe Global,"{'href': 'https://www.solarbeglobal.com', 'title': 'Solarbe Global'}"
"Sat, 21 Jan 2023 08:00:00 GMT","RIL spends ₹1 lakh crore in 9 months on 5G rollout, retail expansion and Giga factories - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Q3 results preview: RIL may see rise in sales but 10% decline in profit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 17 Jan 2023 08:00:00 GMT",SC Solar supplying 5.2GW heterojunction module equipment line to Reliance Industries in India - PV Tech,"{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Retail acquires footwear retailer V Retail - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Profit Declines 15% To Rs 15,792 Crore In December Quarter On Government's Special Excise Duty - outlookbusiness.com","{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Mon, 09 Jan 2023 08:00:00 GMT",Reliance Industries to enter FMCG market with equal focus on backend sourcing; details here - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 23 Jan 2023 08:00:00 GMT",Here are some concerns regarding Reliance Industries earnings - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Q3 Profit Tanks 15% YoY To Rs 15,952 Cr. Check Data Of Jio, Retail & O2C Biz - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Industries Q3 Results: Profit Rises 14.8% On Higher Operating Margin, Beats Estimates - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 20 Jan 2023 08:00:00 GMT",India's Reliance Industries misses profit view on windfall tax - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 25 Jan 2023 08:00:00 GMT",Reliance Industries launches 'HEXaREL' fabric technology in Mumbai - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Fri, 06 Jan 2023 08:00:00 GMT","Reliance Industries' share price seen to rally over ₹3,000. What Jefferies recommends - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 31 Jan 2023 08:00:00 GMT","Reliance Industries stops local petcoke sales, boosts imports: Reports - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 19 Jan 2023 08:00:00 GMT",Mukesh Ambani's son Anant Ambani gets engaged to Radhika Merchant at Antilia - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance net profit falls 15 per cent in Q3 - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 31 Jan 2023 08:00:00 GMT",Reliance to bring Sri Lanka's Maliban biscuit into India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Lotus Chocolate hits upper circuit as Reliance makes open offer to buy 26% stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sat, 21 Jan 2023 08:00:00 GMT",Reliance Industries Ltd reports 15% fall in net profit in third quarter - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 04 Jan 2023 08:00:00 GMT",India’s Reliance Industries invests in Lotus Chocolate Company - Global Food Industry News,"{'href': 'https://www.just-food.com', 'title': 'Global Food Industry News'}"
"Thu, 26 Jan 2023 08:00:00 GMT",Reliance Industries-Lotus Chocolate acquisition leverages localism trend in India - Retail Insight Network,"{'href': 'https://www.retail-insight-network.com', 'title': 'Retail Insight Network'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Not Tata, Reliance, or Adani; The Next 10 Years Could Belong to this Business Group - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Thu, 19 Jan 2023 08:00:00 GMT","RIL Q3 Preview | Revenue set to grow 21%, powered by Jio and retail - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 20 Jan 2023 08:00:00 GMT","RIL Q3 Earnings Highlights: Revenue up 15% YoY; board approves Rs 20,000 crore fundraising - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 05 Jan 2023 08:00:00 GMT",What is Mukesh Ambani doing as his children are taking over Reliance Industries? - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 09 Jan 2023 08:00:00 GMT","Reliance Consumer to focus on every FMCG product range equally, backend sourcing - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 06 Jan 2023 08:00:00 GMT",Reliance firms make open offer to acquire 26 per cent stake in Lotus Chocolate - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Retail Q3 PAT jumps 6.2%, EBITDA at 4,786 cr - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Q3 results Highlights: Net profit falls 15% on-year to 15792 cr; here’s Mukesh Ambani’s Jio, Retail business plan - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 01 Feb 2023 08:00:00 GMT",Mukesh Ambani overtakes Gautam Adani to become richest Indian - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance to raise ₹20,000 cr via non-convertible debentures - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 11 Jan 2023 08:00:00 GMT",Reliance Retail to turn Metro stores into destination retail outlets - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Gujarat-based beverages firm Sosyo - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 07 Jan 2023 08:00:00 GMT","Reliance Jio rolls out 5G internet services in Jaipur, Jodhpur, Udaipur - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT","Reliance Seeks $2.5 Billion Debt for Capex, Looming Repayments - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 25 Jan 2023 08:00:00 GMT","Recall | 'Money means nothing to me, really': Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 04 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Sosyo Hajoori Beverages - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 25 Jan 2023 08:00:00 GMT","From Reliance, TCS to Adani: Top stocks to move into T+1 this week. What faster settlement means - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 20 Jan 2023 08:00:00 GMT",Reliance Jio Q3 Results: Telco registers over 50% margin for the fourth consecutive quarter - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 16 Jan 2023 08:00:00 GMT",India's Reliance suspends latest east coast gas auction - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 27 Jan 2023 08:00:00 GMT",Reliance Retail acquisition of V Retail opens access to lucrative Indian footwear market - Just Style,"{'href': 'https://www.just-style.com', 'title': 'Just Style'}"
"Tue, 03 Jan 2023 08:00:00 GMT",Reliance to acquire 50% stake in Gujarat-based Sosyo Hajoori Beverages Pvt Ltd - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Reliance buys stake in Sosyo Hajoori Beverages - Just Drinks,"{'href': 'https://www.just-drinks.com', 'title': 'Just Drinks'}"
"Mon, 09 Jan 2023 08:00:00 GMT","Reliance Consumer to focus equally on full FMCG range, backend sourcing - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 05 Jan 2023 08:00:00 GMT",Mukesh Ambani to focus on green energy as scions helm other Reliance units - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
