date,title,source
"Fri, 22 Oct 2021 07:00:00 GMT","RIL Q2 results: Consolidated net profit jumps 43% to Rs 13,680 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Saudi Aramco chairman as director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance buys Norway's REC Solar Holdings from China's Bluestar for $771 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Adani vs Reliance: Stage is set for India's Green Energy Revolution - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries firing on all cylinders. Can the momentum sustain? - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy to invest $29 million in NexWafe - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries’ Premium Mall Jio World Drive Opens Doors at BKC - EventFAQs,"{'href': 'https://in.eventfaqs.com', 'title': 'EventFAQs'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance Industries scales record high on solar deals - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy signs pact with Stiesdal - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 23 Oct 2021 07:00:00 GMT","RIL Q2 net profit jumps 43% to Rs 13,680 crore, beats estimates - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance to acquire 40% stake in Manish Malhotra brand company - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 14 Oct 2021 07:00:00 GMT","Zee-Invesco clash led to collapse of M&A  talks, says  Reliance Industries - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries 1st Indian company to hit Rs 18 lakh crore mcap as shares roar to record high - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to acquire 40% stake in Sterling and Wilson Solar - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance Industries and bp launch first Mobility Station under Jio-bp - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Mukesh Ambani Looking To Compete With Chinese Behemoths In Clean Energy Space - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 22 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Aramco chairman as director - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries unveils premium retail destination in Bandra Kurla Complex - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy 40% stake in Manish Malhotra designer label - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 14 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 published by Forbes - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries to invest $29 million in Nexwafe - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Wed, 13 Oct 2021 07:00:00 GMT","RIL invests in German solar wafer company NexWafe, signs pact with Danish hydrogen electrolyser firm Sties - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Iconix-Reliance JV in India to acquire Lee Cooper brand rights - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries new energy arm to buy 40% in Sterling and Wilson Solar - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 28 Oct 2021 07:00:00 GMT",Reliance Brands JV bags rights of Lee Cooper - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Green buy: Reliance Industries buys REC Solar for Rs 5,800 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Mukesh Ambani’s Reliance says dropped Rs.10,000 crore merger or acquisition plans with Subhash Chandra led Zee Group. - PGurus","{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 06 Oct 2021 07:00:00 GMT",Mukesh Ambani: Asia's richest man to launch 7-Eleven in India - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance to Buy 40% Stake in EPC Company Sterling & Wilson Solar - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Sun, 03 Oct 2021 07:00:00 GMT",India's Reliance sets up UAE trading unit as it invests $2 bil in petchems project - S&P Global,"{'href': 'https://www.spglobal.com', 'title': 'S&P Global'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Transmission Line Proposed to Supply 500 MW of Renewable Energy to Reliance Refinery - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",RIL's renewable energy arm partners with Denmark's Stiesdal to make hydrogen electrolyzers in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance swoops on solar capacity as part of net zero goal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India; first outlet to open 9 Oct - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance BP Mobility Limited launches first mobility station in Navi Mumbai - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 25 Oct 2021 07:00:00 GMT",RIL makes wave of partnerships to shape green energy business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 23 Oct 2021 07:00:00 GMT","Reliance Retail Completes Milkbasket Acquisition, Acquires 96.49% Stake - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar buys REC Solar Holdings for $771 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Reliance invests US$29m in NexWafe, looks to establish ‘giga-scale’ wafer production in India - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance boots green energy push with two more deals with German & Danish companies - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC group, 40% stake in SP group solar unit - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC Group, plans to support new module facilities in France and US - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Mon, 25 Oct 2021 07:00:00 GMT",RIL to press KG-Basin for higher revenues after govt hikes gas price - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Oct 2021 07:00:00 GMT","RIL share price hits 52-week high on stake acquisition in REC Solar, Sterling & Wilson - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Mukesh Ambani buys two green firms in a day, brings REC Group and Pallonji's Sterling into Reliance fold - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 22 Oct 2021 07:00:00 GMT","India's Reliance grows above pre-pandemic levels, refining powers profit surge - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 11 Oct 2021 07:00:00 GMT",India’s Mukesh Ambani Goes Solar Shopping - TaiyangNews,"{'href': 'https://taiyangnews.info', 'title': 'TaiyangNews'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Reliance Acquires REC Solar Holdings, Which Has IKEA, Audi, Tiger Beer As Customers; Manufacturing Units In - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s richest man brings 7-Eleven to the country - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Wed, 20 Oct 2021 07:00:00 GMT",India’s Reliance snaps up stakes in local designers Ritu Kumar and Manish Malhotra - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Mon, 11 Oct 2021 07:00:00 GMT",RIL acquires Europe’s solar panel leader - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance Retail acquires 52% stake in Ritu Kumar brand - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Reliance Retail acquires majority stake in Ritu Kumar’s company - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Buys 40% Stake in Shapoorji Pallonji Group’s Solar?Unit - Realty Plus Magazine,"{'href': 'https://www.rprealtyplus.com', 'title': 'Realty Plus Magazine'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar: 8 key things to know - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 16 Oct 2021 07:00:00 GMT",RIL  buys  40% in couturier Manish Malhotra’s MM Styles - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Invesco says it facilitated tie-up talks between India's Reliance and Zee - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% of top Indian fashion label in luxury bet - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 14 Oct 2021 07:00:00 GMT","Ambani may still want Zee, and India’s embarrassing power crisis - The Morning Context","{'href': 'https://themorningcontext.com', 'title': 'The Morning Context'}"
"Sat, 09 Oct 2021 07:00:00 GMT",Reliance Retail partners 7-Eleven days after Future backs out - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 05 Oct 2021 07:00:00 GMT","Natural gas price increase positive for ONGC, Reliance: Fitch - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Tesla’s market cap now more than top 5 BSE companies combined; Elon Musk’s wealth grows $36 billion - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Brands Limited announces a 40% stake in Manish Malhotra - Vogue India,"{'href': 'https://www.vogue.in', 'title': 'Vogue India'}"
"Sun, 31 Oct 2021 07:00:00 GMT",Zee battles to stave off a proxy takeover - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to run 7-Eleven convenience stores in India - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Jio-bp opens its first petrol pump - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires Solar Energy Firm REC Group For $771 million To Power Its Upcoming Gigafactory For Manufacturing Solar Panels And Cell - Yahoo News Singapore,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo News Singapore'}"
"Mon, 18 Oct 2021 07:00:00 GMT",RIL-Future deal: NCLT allows Reliance Retail to seek creditors' nod - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% stake in Ritu Kumar's fashion label after a deal with Manish Malhotra - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's first 7-Eleven store opens in deal with Reliance Industries - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Buys REC Solar Holdings for $771 Million, Acquires 40% Stake in Sterling & Wilson Solar - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Fri, 29 Oct 2021 07:00:00 GMT","OERC orders Reliance Infra to pay Rs 4,234 crore to Gridco - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 16 Oct 2021 07:00:00 GMT",Reliance Brands buys 40% stake in designer Manish Malhotra's MM Styles: Reports - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance sets up a subsidiary in UAE for trading oil - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s $99 billion man is opening the country’s first 7-Eleven - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries’ new energy arm to acquire 40% stake in Sterling and Wilson Solar - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Tue, 12 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to invest $29 million in Germany's NexWafe as lead investor - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Zee’s biggest shareholder Invesco explores deal with Reliance to revive television network - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 22 Nov 2021 08:00:00 GMT","Reliance Industries down 4%; analysts say earnings, valuation outlook intact - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 29 Nov 2021 08:00:00 GMT",Reliance Industries weighs bid for UK telecom major BT - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Reliance exits shale gas business in US - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Nov 2021 08:00:00 GMT",BT trims gains after India's Reliance denies bid interest - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 24 Nov 2021 08:00:00 GMT",RIL subsidiary set to acquire franchise in ECB’s UAE T20 League - Mumbai Indians | Official website,"{'href': 'https://www.mumbaiindians.com', 'title': 'Mumbai Indians | Official website'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Reliance, Saudi Aramco to re-evaluate investment proposal - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance Industries recasts Jamnagar unit to grow in hydrogen space - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance Industries decides to transfer gasification operations to wholly-owned subsidiary - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Reliance Industries exits US shale gas business - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sun, 28 Nov 2021 08:00:00 GMT",Reliance Industries Mulls Bid for UK Telecom Company BT Group: Report - TheWire.in,"{'href': 'https://m.thewire.in', 'title': 'TheWire.in'}"
"Fri, 05 Nov 2021 07:00:00 GMT","Mukesh Ambani and family have no plans of relocating to London, Reliance Industries clarifies - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance vs Adani Group: Spearheading India's Green Energy Revolution - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Mon, 08 Nov 2021 08:00:00 GMT","5 things to know about Stoke Park, the Rs529-crore UK hotel bought by Mukesh Ambani’s Reliance - Condé Nast Traveller India","{'href': 'https://www.cntraveller.in', 'title': 'Condé Nast Traveller India'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance Industries: from owning a small textile manufacturer unit to being the one of the most profitable companies. - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Decoding The Reliance Gambit In Renewable Energy - Saur Energy,"{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Aramco deal on backburner a minor setback; buy RIL on dips: Analysts - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance Industries to restructure and repurpose gasification assets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 25 Nov 2021 08:00:00 GMT","Reliance, Aramco call off $15 bln deal amid valuation differences, sources say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance to transfer Jamnagar asset to subsidiary for syngas production - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 09 Nov 2021 08:00:00 GMT",Reliance exits shale gas business in North America - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance drops after slamming brakes on $15-billion Aramco deal - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 23 Nov 2021 08:00:00 GMT",Mukesh Ambani's ambitious succession plan for Reliance Industries - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 13 Nov 2021 08:00:00 GMT",Reliance makes final call for payment on rights issue - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 21 Nov 2021 08:00:00 GMT","Reliance Industries, Saudi Aramco to re-evaluate planned business tie-up | Company Business News - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 24 Nov 2021 08:00:00 GMT",Reliance to own a team in UAE-based T20 league - ESPNcricinfo,"{'href': 'https://www.espncricinfo.com', 'title': 'ESPNcricinfo'}"
"Sat, 20 Nov 2021 08:00:00 GMT",Explained: Why are Reliance and Aramco re-evaluating their $15 billion deal? - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Thu, 25 Nov 2021 08:00:00 GMT",RIL to transfer gasification business into wholly-owned subsidiary - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 01 Dec 2021 08:00:00 GMT",Reliance wins six awards at Chemical and Petrochemical Industry Awards - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance-Aramco Deal: What The Decision To Scrap Stake Sale Means - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance Industries scraps $15bn petrochemical deal with Saudi Aramco - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Thu, 25 Nov 2021 08:00:00 GMT",RIL to transfer gasification undertaking to subsidiary - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 18 Nov 2021 08:00:00 GMT",Billionaire Ambani's Reliance to bet big on five-year bonds before RBI decision - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 08 Nov 2021 08:00:00 GMT","RIL partly paid shares to delist, last day to sell today or pay full amount by Nov-end to avoid complete loss - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 20 Nov 2021 08:00:00 GMT",$15 billion RIL-Aramco deal cancelled - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Fri, 26 Nov 2021 08:00:00 GMT",Reliance  may slice up oil-to-chemical biz to unlock value - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Will Reliance’s new JioPhone be the “Next” disruptor? - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Sat, 20 Nov 2021 08:00:00 GMT","West Elm enters India, launches two stores in partnership with Reliance Brands - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance shares hit after $15bn refinery sale to Saudi Aramco is scrapped - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 29 Nov 2021 08:00:00 GMT",The two-way street between Reliance and the Mumbai police - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Sat, 06 Nov 2021 07:00:00 GMT","Mukesh Ambani not moving to London or anywhere else, says Reliance after buying James Bond mansion for Rs 600 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 15 Nov 2021 08:00:00 GMT",Reliance Industries acquires amanté from MAS Holdings - Textile Today,"{'href': 'https://www.textiletoday.com.bd', 'title': 'Textile Today'}"
"Fri, 05 Nov 2021 07:00:00 GMT",RIL trashes report of Mukesh Ambani & family planning to reside in London - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Saudi Aramco eyes new investments in India after Reliance scraps deal - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires 'amante' from MAS Holdings - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Sat, 20 Nov 2021 08:00:00 GMT","Mukesh Ambani's Reliance Shelves $15 Billion Deal With Saudi Aramco, Will Re-Evaluate: Report - NDTV","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Mon, 08 Nov 2021 08:00:00 GMT",Mukesh Ambani: India's richest man strengthens his lead with $92.7 billion net worth - Forbes India,"{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Thu, 25 Nov 2021 08:00:00 GMT",Reliance to repurpose and restructure its gasification assets - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires amanté business of MAS Holdings - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 08 Nov 2021 08:00:00 GMT",India's Future Retail takes Reliance deal saga to Supreme Court - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires 'amanté' from MAS Holdings - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Nov 2021 08:00:00 GMT","Reliance’s JioMart turns to WhatsApp to compete against Amazon, Flipkart - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 30 Nov 2021 08:00:00 GMT",Anil Ambani’s Reliance Capital unraveling shows why RBI hates big business in banking - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Mon, 22 Nov 2021 08:00:00 GMT",R|Elan™ GreenGold Ecocean – A Sustainable fabric that cares for our Oceans - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Fri, 19 Nov 2021 08:00:00 GMT","Reliance, Saudi Aramco to re-evaluate O2C investment deal; RIL withdraws NCLT application - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Reliance Retail acquires lingerie brand Amante - FashionNetwork India,"{'href': 'https://in.fashionnetwork.com', 'title': 'FashionNetwork India'}"
"Fri, 05 Nov 2021 07:00:00 GMT",Mukesh Ambani not relocating to London: Reliance - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Nov 2021 08:00:00 GMT",India's RIL launches new sustainable fabric R|Elan GreenGold Ecocean - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Sat, 06 Nov 2021 07:00:00 GMT",'No plans whatsoever': Reliance clarifies on report of Ambani family moving to London - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 19 Nov 2021 08:00:00 GMT",Reliance to reevaluate $15 bln stake sale in oil-to-chemicals arm to Saudi Aramco - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 22 Nov 2021 08:00:00 GMT",Reliance to reconsider $15bn stake sale deal with to Saudi Aramco - Offshore Technology,"{'href': 'https://www.offshore-technology.com', 'title': 'Offshore Technology'}"
"Fri, 12 Nov 2021 08:00:00 GMT",Retailer acquires lingerie business from MAS Holdings - Just Style,"{'href': 'https://www.just-style.com', 'title': 'Just Style'}"
