date,title,source
"Mon, 25 Jul 2022 07:00:00 GMT",The fall in Reliance Industries shares may offer an opportunity for long-term bulls - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 07 Jul 2022 07:00:00 GMT","What does the future hold for Reliance, India’s biggest firm? - The Economist","{'href': 'https://www.economist.com', 'title': 'The Economist'}"
"Fri, 22 Jul 2022 07:00:00 GMT","Reliance Industries shares trading flat ahead of Q1 earnings, here's what to expect - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Stock Market LIVE Updates: India's Reliance Industries profit jumps 46% on higher refining margin - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 22 Jul 2022 07:00:00 GMT","India's Reliance Industries profit surges, powered by oil business - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Reliance Industries stock tumbles nearly 9%; ONGC tanks 11% - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 04 Jul 2022 07:00:00 GMT",Va Tech Wabag bags ₹430-cr. order from Reliance Industries - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 01 Aug 2022 07:00:00 GMT",Reliance Jio outbids rivals in India’s $19bn 5G auction - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Fri, 15 Jul 2022 07:00:00 GMT",Why Billionaire Industrialists Are Snapping Up India’s Fashion Brands - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Fri, 01 Jul 2022 07:00:00 GMT","India Slaps Windfall Tax on Oil Firms, Hitting Reliance Shares - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 22 Jul 2022 07:00:00 GMT",RIL Q1FY23 results: A look at the company's performance in last 4 quarters - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Industries net profit rises 11% and margin jumps by 220 basis points — oil-to-chemicals revenue hits - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Jio reports 24% rise in quarterly profit - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Reliance Industries shares plunge over 8%, here's why - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Explained in 10 charts: Why Mukesh Ambani's heirs will take over an empire different from what he inherit - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 04 Jul 2022 07:00:00 GMT",RIL shares in green after Friday's crash: Check the new target price - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 09 Jul 2022 07:00:00 GMT","Reliance company gets licence to make small arms at Mihan, NECO’s rifle production in 2 months - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance Industries: Is this a Buying Opportunity? - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Fri, 22 Jul 2022 07:00:00 GMT","RIL Q1 results: Net profit rises 46% to Rs 17,955 cr; revenue up 54% - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 23 Jul 2022 07:00:00 GMT","RIL Q1 net profit surges 46% YoY to Rs 17,955 crore; revenue jumps 57% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Jul 2022 07:00:00 GMT",CFM ARC sells JBF Industries assets to Reliance Industries entity - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 08 Jul 2022 07:00:00 GMT","Reliance-backed Reverie scales 4X, turns profitable in FY22 - Entrackr","{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Fri, 15 Jul 2022 07:00:00 GMT","Reliance Industries, Athletics Federation of India join hands to support Indian athletes - SportsMint Media","{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Wed, 20 Jul 2022 07:00:00 GMT",Reliance Industries Limited confirms acquisition of a team in Cricket South Africa's T20 league - SportsMint Media,"{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Tue, 05 Jul 2022 07:00:00 GMT",Windfall tax: $12 margin hit for Reliance; Govt rakes in Rs 1.3 lakh crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Indian shares trim losses after Reliance, ONGC carnage - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 23 Jul 2022 07:00:00 GMT","RIL logs 41% higher profit in Q1, riding on refinery, retail & telco - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 29 Jul 2022 07:00:00 GMT","RIL, IOA ink a long-term agreement - SportsMint Media","{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Thu, 21 Jul 2022 07:00:00 GMT","RIL's annual revenue tops $100 bn, first Indian company to do so. Key highlights - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Jio reports 24% rise in quarterly profit - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 25 Jul 2022 07:00:00 GMT",BP and Reliance’s giant deep-water project offshore India nears completion - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Thu, 14 Jul 2022 07:00:00 GMT",Reliance Industries partners with Athletics Federation of India to support Athletes' holistic development - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Government’s Fuel Export Tax Leaves RIL Investors Confused Over Stock’s Potential - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Sat, 23 Jul 2022 07:00:00 GMT",India’s Oligarchs Are Face-to-Face as Adani Group Spreads its Wings - Adani Watch,"{'href': 'https://www.adaniwatch.org', 'title': 'Adani Watch'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance to partner with Gap for India stores - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Mukesh Ambani targets harmonious handover at India's Reliance - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Wed, 27 Jul 2022 07:00:00 GMT","Reliance Industries ties up with IOA for Olympics, Commonwealth and Asian games - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 06 Jul 2022 12:13:29 GMT",Reliance launches Recron EcoGold with CiCLO fibre technology - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Thu, 07 Jul 2022 07:00:00 GMT",Bringing International Brands Home: The Reliance Way - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Jio net jumps almost 24% in June quarter than last year - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Sensex falls 111 pts, Nifty holds 15,750; RIL sinks 7%, MRPL 10% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Retail Q1 net zooms 114% with 792 new stores launched this quarter - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 28 Jul 2022 07:00:00 GMT",Reliance Industries Joins Hands With Indian Olympic Association - Vibes Of India,"{'href': 'https://www.vibesofindia.com', 'title': 'Vibes Of India'}"
"Thu, 14 Jul 2022 07:00:00 GMT",Reliance to support Indian athletes - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 01 Aug 2022 07:00:00 GMT","Buy Sell Unlisted Shares, Pre IPO Share Price List, No.1 Dealer in India - UnlistedZone","{'href': 'https://unlistedzone.com', 'title': 'UnlistedZone'}"
"Thu, 28 Jul 2022 07:00:00 GMT",Reliance joins India's Olympic body as principal partner - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Jul 2022 07:00:00 GMT",An Analysis of India's Green Hydrogen Industry - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Retail’s net profit rise 114% in the June quarter while revenue expand 54% - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 07 Jul 2022 07:00:00 GMT",Breakingviews - Reliance dresses Gap in more optimistic India garb - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 03 Jul 2022 07:00:00 GMT",Reliance Jio With Akash Ambani as Chairman – Things You Should Know - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Tue, 05 Jul 2022 07:00:00 GMT",Company Outsider: Son-Rise at Reliance Jio as Akash Ambani Takes the Chair - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 30 Jul 2022 07:00:00 GMT",Alok Industries road to recovery replete with challenges - Insolvency Tracker,"{'href': 'https://insolvencytracker.in', 'title': 'Insolvency Tracker'}"
"Thu, 28 Jul 2022 07:00:00 GMT",Reliance joins Indian Olympic Association as principal partner - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Mukesh Ambanis Reliance Brands To Launch U.K. Coffee Chain Pret A Manger In India - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 23 Jul 2022 07:00:00 GMT",Reliance to get the franchise in Cricket South Africa’s T20 league - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Mon, 01 Aug 2022 07:00:00 GMT",RIL’s retail arm on a hiring overdrive - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 27 Jul 2022 07:00:00 GMT","Reliance Jio 5G spectrum spends likely over Rs 80,000 crore with pricey 700 MHz in the bag: Analysts - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 01 Aug 2022 07:00:00 GMT","5G auction: Mukesh Ambani's Reliance Jio top bidder with a bid of ₹88,078 crore | Hindustan Times - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 18 Jul 2022 07:00:00 GMT",Reliance Jio deposits highest earnest money as 5G spectrum auction race heats up - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 14 Jul 2022 07:00:00 GMT",Reliance Industries to support holistic growth of Indian athletics - AP7AM,"{'href': 'https://www.ap7am.com', 'title': 'AP7AM'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance Retail to bring American fashion brand Gap to India; inks franchise pact - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Sat, 02 Jul 2022 07:00:00 GMT","Madras Crocodile Bank Trust defends decision to shift 1,000 crocodiles to Gujarat - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 23 Jul 2022 07:00:00 GMT","Reliance Retail Q1 Results: Pre tax profit up over two fold to Rs 3,897 crore, revenue up 53.7% - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Thu, 07 Jul 2022 07:00:00 GMT",Ambani's Reliance Retail lures Gap to India with franchise deal - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance Retail Signs Up As Gap Franchisee In India - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Wed, 06 Jul 2022 07:00:00 GMT","Reliance Retail to bring Gap in India, ties a long-term deal with American brand - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 05 Jul 2022 07:00:00 GMT",Wabag bags Rs 430-crore order from RIL for Jamnagar plant project - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Now, Reliance makes F&B foray: To bring UK-based fresh food & coffee chain Pret A Manger to India - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance to bring Gap to India in latest retail bet - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 25 Jul 2022 07:00:00 GMT","Share Market Today: Sensex falls 306 points, Nifty ends at 16,631; RIL, auto stocks drag - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 06 Jul 2022 07:00:00 GMT","Reliance partners with Gap, to launch the iconic American fashion brand in India - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Mukesh Ambani Forays Into Food Retail, Gets British Sandwich Outlet To India - curlytales.com","{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Wed, 20 Jul 2022 07:00:00 GMT",Govt cuts windfall tax on fuel exports as global crude oil prices fall - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Jul 2022 07:00:00 GMT","Reliance Jio reports net profit of ₹4,335 crore in first quarter of FY23 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 20 Jul 2022 07:00:00 GMT","Mumbai Indians, Chennai Super Kings owners delighted over buying teams in SA's new T20 League - Punjab Newsline","{'href': 'https://www.punjabnewsline.com', 'title': 'Punjab Newsline'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Spectrum of challenges and opportunities for Jio chairman Akash Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Jul 2022 07:00:00 GMT",Reliance partners with Indian Olympic Association - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 07 Jul 2022 07:00:00 GMT","US Fashion brand Gap returns to India, signs deal with Reliance Retail - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 20 Jul 2022 07:00:00 GMT",Indian court agrees to send Future Retail into bankruptcy in another setback for Amazon - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 01 Aug 2022 07:00:00 GMT","With $208 bn in fortunes, Mukesh Ambani, and Gautam Adani start to face off - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 07 Jul 2022 07:00:00 GMT",Reliance Retail grabs franchise rights for Gap Inc. - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 04 Jul 2022 07:00:00 GMT","For Reliance, With Love: Russian Oil Has Supercharged Profits - The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Wed, 13 Jul 2022 07:00:00 GMT","Stock Market Today: Sensex falls 372 points, Nifty slides below 16,000 - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 01 Aug 2022 07:00:00 GMT","Reliance Jio top bidder in India's 5G spectrum auction; acquires 24,740 MHz - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 26 Jul 2022 07:00:00 GMT",UBS upgrades RIL scrip to Buy from Neutral - TeluguStop.com,"{'href': 'https://telugustop.com', 'title': 'TeluguStop.com'}"
"Fri, 01 Jul 2022 07:00:00 GMT",UK sandwich chain Pret A Manger to launch in India - BBC,"{'href': 'https://www.bbc.co.uk', 'title': 'BBC'}"
"Mon, 11 Jul 2022 07:00:00 GMT",Billionaires are vying for Metro's Indian wholesale unit: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 25 Jul 2022 07:00:00 GMT","Sensex falls 306 pts; Nifty holds 16,600; Zomato cracks 11%, RIL 3% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Jul 2022 07:00:00 GMT",India to drop windfall tax if oil prices fall $40 a barrel: Revenue Secy - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 01 Aug 2022 07:00:00 GMT","Jio PAN-India 5G Launch Could Happen on August 15, Hints Akash Ambani - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Mon, 04 Jul 2022 07:00:00 GMT","Growth matters, says Mamata Banerjee on joining hands with Adani, Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 23 Jul 2022 07:00:00 GMT",The Oil Business Boosts Reliance Industries' Profit By 46% - Asiana Times,"{'href': 'https://asianatimes.com', 'title': 'Asiana Times'}"
"Tue, 05 Jul 2022 07:00:00 GMT",Dhirubhai Ambani death anniversary: Know lesser-known facts about Indian business tycoon - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Wed, 20 Jul 2022 07:00:00 GMT",Reliance Industries To Acquire Franchise in Cricket South Africa’s T20 League - LatestLY,"{'href': 'https://www.latestly.com', 'title': 'LatestLY'}"
"Tue, 26 Jul 2022 07:00:00 GMT",11 Most Expensive Things Owned By Mukesh Ambani - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries to invest in polyester capacity expansion - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Wed, 10 Aug 2022 07:00:00 GMT",Reliance Industries unveils ‘MI Emirates’ and ‘MI Cape Town’ - Mumbai Indians,"{'href': 'https://www.mumbaiindians.com', 'title': 'Mumbai Indians'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries to build world's largest carbon fibre plants. Details here - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM highlights: Mukesh Ambani shares Jio 5G rollout date, succession plan and more to shar - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 04 Aug 2022 07:00:00 GMT",Supreme Court directs SEBI to permit Reliance Industries to access documents in a share acquisition... - LawBeat,"{'href': 'https://lawbeat.in', 'title': 'LawBeat'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 Highlights | Akash, Isha, Anant 'confidently taking over the reins', says Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 03 Aug 2022 07:00:00 GMT",Reliance Industries ranked 104 in Fortune's Global 500 list - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Mon, 01 Aug 2022 07:00:00 GMT",Reliance Jio outbids rivals in India’s $19bn 5G auction - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance Industries to invest Rs. 75,000 crore in O2C business - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Mon, 22 Aug 2022 04:09:32 GMT",Reliance industries Company Profile Funding & Investors - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries Commits $25 Billion for 5G Rollout in India - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Mon, 08 Aug 2022 07:00:00 GMT",RIL’s R|Elan™ GreenGold combines sustainability with added functionality - textilegence.com,"{'href': 'https://www.textilegence.com', 'title': 'textilegence.com'}"
"Mon, 08 Aug 2022 07:00:00 GMT","Reliance invests Rs 30,000 crore in retail in FY22; to accelerate store expansion, e-commerce - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance Industries ‘to relaunch India’s Campa Cola after buying brand’ - Just Drinks,"{'href': 'https://www.just-drinks.com', 'title': 'Just Drinks'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Key takeaways from Reliance Industries’ FY22 annual report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries shares slip into the red amid market sell-off - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 | RIL to set up 20,000MTPA carbon fibre plant in Hazira - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 24 Aug 2022 07:00:00 GMT",Brokerages raise targets for Reliance shares as conglomerate gears up for AGM - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries aims to double its value in next 5 years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 31 Aug 2022 07:00:00 GMT","Reliance to add local fizz to Cola market with Campa buy, plans Diwali launch - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Mukesh Ambani’s Reliance Industries Scoops Up $80-Mn Palm Jumeirah Villa - Realty Plus Magazine,"{'href': 'https://www.rprealtyplus.com', 'title': 'Realty Plus Magazine'}"
"Mon, 29 Aug 2022 07:00:00 GMT",India's Reliance unveils $9.4 bln plan to boost oil to chemicals - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 25 Aug 2022 07:00:00 GMT",RIL vote on mega related party deals - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Tue, 16 Aug 2022 07:00:00 GMT",RIL emerges as the largest private employer after TCS - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani prepares to hand a $220 billion empire to his children - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance announces Giga Factory for power electronics - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Sun, 14 Aug 2022 07:00:00 GMT","Reliance, Nayara face windfall profit tax on local supplies alongside exports - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance Becomes no 2 Exporter After Wheat Ban, Says Report - newsclick.in","{'href': 'https://www.newsclick.in', 'title': 'newsclick.in'}"
"Tue, 09 Aug 2022 07:00:00 GMT",Mukesh Ambani bets Reliance will help India have the world’s most affordable green energy within this decade - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries chairman Mukesh Ambani lays out leadership transition roadmap - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Mukesh Ambani: India tycoon launches $25bn 5G rollout plan - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Ambani Outlines Heirs’ Roles in Future of $220 Billion Empire - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 09 Aug 2022 07:00:00 GMT","RIL annual report: Growth engines shifting to top gear, says Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance to invest ₹75,000 cr in petrochemicals, textile biz: Mukesh Ambani - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 31 Aug 2022 07:00:00 GMT","Buy Sell Unlisted Shares, Pre IPO Share Price List, No.1 Dealer in India - UnlistedZone","{'href': 'https://unlistedzone.com', 'title': 'UnlistedZone'}"
"Sun, 07 Aug 2022 07:00:00 GMT",Mukesh Ambani's Reliance Industries will hold AGM on August 29: Check details - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Jio to invest ₹2 lakh crore in 5G; rollout in metros by Diwali - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Jio to roll out 5G services across India by December 2023: Mukesh Ambani - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance Targets 20 GW Solar Power Generation Capacity by 2025 for Captive Use - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to Build India’s First and World’s Largest Carbon Fibre Plant - Jagran Josh,"{'href': 'https://www.jagranjosh.com', 'title': 'Jagran Josh'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 Highlights: 5G launch by Diwali, succession plan, Rs 75k crore investment in... - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 18 Aug 2022 07:00:00 GMT",Reliance Industries record date for dividend tomorrow. Check details here - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 01 Sep 2022 07:00:00 GMT",Reliance Industries to build world’s largest carbon fibre plant - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Tue, 30 Aug 2022 07:00:00 GMT",Reliance's green energy juggernaut may be pushed further as Ambani aims to double investment - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 15 Aug 2022 07:00:00 GMT",Reliance Industries celebrates the joy of Independence - Siasat.com,"{'href': 'https://www.siasat.com', 'title': 'Siasat.com'}"
"Sun, 07 Aug 2022 07:00:00 GMT",India’s Billionaire Ambani Says Green Push to ‘Outshine’ Other Reliance Businesses - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Why Churning Money, Both Debt And Equity, Is RIL's Core Of Core Business - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 10 Aug 2022 07:00:00 GMT",Reliance Industries Limited reveals names and identities of its two new franchises - SportsMint Media,"{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance Industries adds Campa brand to FMCG portfolio: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 31 Aug 2022 07:00:00 GMT",Reliance Plans Oil-to-Chemicals Expansion - CHEManager,"{'href': 'https://chemanager-online.com', 'title': 'CHEManager'}"
