date,title,source
"Fri, 18 Dec 2020 08:00:00 GMT",BP and Reliance produce first gas from ultra-deepwater field off India - Offshore-Energy.biz,"{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore-Energy.biz'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 25 Dec 2020 08:00:00 GMT",Reliance to buy out IMG Worldwide from sports management JV - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Summit Digitel Infrastructure formerly known as Reliance Jio Infratel joins TAIPA - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Thu, 03 Dec 2020 08:00:00 GMT",Mumbai NCLT approves Jio's resolution plan for Anil Ambani's Reliance Infratel - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Dec 2020 08:00:00 GMT",Reliance-BP consortium invites bidders for gas from KG D6 basin - ET EnergyWorld,"{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Mon, 14 Dec 2020 08:00:00 GMT","Reliance Jio makes complaint to regulator about Bharti Airtel, Vodafone Idea - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 24 Dec 2020 08:00:00 GMT",Mercurial Transformer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 24 Dec 2020 08:00:00 GMT","RIL top wealth creator, Infosys fastest over 25 years - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 18 Dec 2020 08:00:00 GMT","Reliance, BP start gas production from Asia’s deepest project - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Rewind 2020: Mukesh Ambani-led Reliance Industries’ digital leap into the future - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Thu, 31 Dec 2020 08:00:00 GMT",Jio announces free domestic voice calls from January 1 as IUC regime ends - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 01 Jan 2021 08:00:00 GMT",Mukesh Ambani Ordered to Pay $2 Million Fine by Indian Regulator - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 26 Dec 2020 08:00:00 GMT",Reliance to acquire IMG's 50% stake in sports management JV for Rs 52.08 crore - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Fri, 04 Dec 2020 08:00:00 GMT","India's Richest: Mukesh Ambani, top of the league - Forbes India","{'href': 'https://www.forbesindia.com', 'title': 'Forbes India'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Reliance’s Jio Platforms says it will roll out 5G in second half of 2021 - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Thu, 03 Dec 2020 08:00:00 GMT","RIL tops Fortune 500 list of Indian companies, IOC at second spot - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 15 Dec 2020 08:00:00 GMT",2020's top 10 companies in India: Reliance Industries leads the list - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 23 Dec 2020 08:00:00 GMT",Reliance set to relaunch JioPhone next year - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Fri, 18 Dec 2020 10:51:18 GMT",bp and Reliance announce first gas from Asia’s deepest project | News and insights | Home - bp global,"{'href': 'https://www.bp.com', 'title': 'bp global'}"
"Sun, 20 Dec 2020 08:00:00 GMT","Reliance Industries to build world’s largest zoo in Jamnagar in Gujarat, layout approved by Central Zoo Authority - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Tue, 29 Dec 2020 08:00:00 GMT","Mukesh Ambani sold a dream for $27 billion, now he has to deliver - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 30 Dec 2020 08:00:00 GMT",RIL completes acquisition of IMG Worldwide’s stake in sports management JV - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 30 Dec 2020 08:00:00 GMT",RIL completes acquisition of IMG Worldwide's stake in sports management JV - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 13 Dec 2020 08:00:00 GMT",RSS-affiliate Swadeshi Jagran Manch alleges ‘nexus’ in retail trade - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Reliance Industries acquires iconic British toy firm Hamleys for Rs 620cr | Business News | Manorama English - Onmanorama,"{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Thu, 03 Dec 2020 08:00:00 GMT",Reliance Jio invests in AR gaming startup Krikey - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Mukesh Ambani is under pressure to turn his old-economy conglomerate into a technology titan - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sun, 20 Dec 2020 08:00:00 GMT","RIL, BP's new deep-water gas field to get govt capped price of $4.06 a unit: Report - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 08 Dec 2020 08:00:00 GMT","Reliance Jio to roll out 5G in second half of 2021, announces Mukesh Ambani - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Fuel for India 2020: Here's what Mukesh Ambani, Mark Zuckerberg said about the Facebook-Jio partnership - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 19 Dec 2020 08:00:00 GMT","RIL, BP start output from Asia’s deepest offshore field - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 21 Dec 2020 08:00:00 GMT","Reliance to build world's largest zoo in Gujarat's Jamnagar, project to be completed in 2 years - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Global Eco Watch: Reliance plans ‘largest zoo’ in Jamnagar - Down To Earth,"{'href': 'https://www.downtoearth.org.in', 'title': 'Down To Earth'}"
"Sun, 27 Dec 2020 08:00:00 GMT",The turning point in my and Reliance's life was when India embraced economic reforms: Mukesh Ambani - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 31 Dec 2020 08:00:00 GMT","Mukesh Ambani is no longer Asia's richest person, meet the new Chinese man who dethroned him - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 29 Dec 2020 08:00:00 GMT",Mukesh Ambani sold a dream for $27 billion. And now he has to deliver - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 14 Dec 2020 08:00:00 GMT","Excluding investments in Reliance Jio, FDI in Indian telecom sector now at all-time low - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Reliance to build ‘largest zoo in world’ in Gujarat - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Mukesh, Nita Ambani grandparents now, Akash and Shloka blessed with a baby boy - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Asia's deepest gas field R-cluster begins production off Andhra Pradesh coast - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 04 Dec 2020 08:00:00 GMT",This woman went from being a Reliance employee to an entrepreneur funded by it - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Fri, 18 Dec 2020 08:00:00 GMT","Reliance, BP Start Production from Ultra-Deepwater Gas Field Offshore India - Offshore Engineer Magazine","{'href': 'https://www.oedigital.com', 'title': 'Offshore Engineer Magazine'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Jio Platforms to support millions of small businesses in India: Mark Zuckerberg - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 31 Dec 2020 08:00:00 GMT",All Reliance Jio voice calls to any network in India to be free - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 20 Dec 2020 08:00:00 GMT",Anant Ambani’s dream project: RIL to build world’s largest zoo in Gujarat’s Jamnagar - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 07 Dec 2020 08:00:00 GMT",Shearwater to Shoot 3D Seismic for Reliance Offshore India - Offshore Engineer Magazine,"{'href': 'https://www.oedigital.com', 'title': 'Offshore Engineer Magazine'}"
"Mon, 28 Dec 2020 08:00:00 GMT",Reliance Communications' resolution may hit a bump as banks mark its account as fraud - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 01 Dec 2020 08:00:00 GMT",Ambanis are two times wealthier than the second richest family in Asia: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 03 Dec 2020 08:00:00 GMT",Richest families in Asia: Ambanis on top with twice the wealth the 2nd wealthiest family in Asia - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sat, 12 Dec 2020 08:00:00 GMT",Why more Indian business disputes are settled elsewhere - The Economist,"{'href': 'https://www.economist.com', 'title': 'The Economist'}"
"Mon, 28 Dec 2020 08:00:00 GMT","Nifty, Sensex at record high on boost from Reliance, banking stocks - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Tue, 08 Dec 2020 08:00:00 GMT","Reliance Jio will pioneer 5G revolution in second half of 2021, says Mukesh Ambani - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 22 Dec 2020 08:00:00 GMT",Gas-based power plants want fuel allocation from upcoming fields - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 22 Dec 2020 08:00:00 GMT",Krishna Godavari Basin’s R- Cluster - GK Today,"{'href': 'https://www.gktoday.in', 'title': 'GK Today'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Jio-FB combine a value-creation opportunity for India's small businesses: Ambani - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Reliance Jio accuses Airtel, Vodafone of using farmers’ protest to port out customers - Scroll.in","{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Sun, 27 Dec 2020 08:00:00 GMT","Fact Check: Reliance Jio is not selling food grains, images with Jio logo viral with fake claims - Vishvas News","{'href': 'https://www.vishvasnews.com', 'title': 'Vishvas News'}"
"Mon, 28 Dec 2020 11:00:30 GMT","No, Reliance Jio has not entered agricultural sector after farm bills were passed - Alt News","{'href': 'https://www.altnews.in', 'title': 'Alt News'}"
"Wed, 30 Dec 2020 08:00:00 GMT","Reliance, BP invite bids for sale of gas from KG D6 basin - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 29 Dec 2020 08:00:00 GMT",KG-D6 Block Integrated Development - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Shearwater GeoServices awarded Bay of Bengal survey by Reliance - Splash247,"{'href': 'https://splash247.com', 'title': 'Splash247'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Arundhati Bhattacharya joins Wipro as independent director - Onmanorama,"{'href': 'https://www.onmanorama.com', 'title': 'Onmanorama'}"
"Fri, 18 Dec 2020 08:00:00 GMT","BP, Reliance start gas production on India’s ultra-deepwater KG D6 field - World Oil","{'href': 'https://www.worldoil.com', 'title': 'World Oil'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Reliance Industries and BP start gas production from Asia's deepest field - IBTimes India,"{'href': 'https://www.ibtimes.co.in', 'title': 'IBTimes India'}"
"Wed, 09 Dec 2020 08:00:00 GMT","Punjab CM Met Ambani Ahead of Bharat Bandh? No, Image is From 2017 - The Quint","{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Wed, 09 Dec 2020 08:00:00 GMT",2017 Image Of Punjab CM Capt Amarinder Singh With Mukesh Ambani Viral | BOOM - BOOM Fact Check,"{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Wed, 09 Dec 2020 08:00:00 GMT",Amazon may invest $100 million in India's Apollo Pharmacy: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Reliance Jio will pioneer 5G revolution in second half of 2021: Mukesh Ambani - FoneArena.com,"{'href': 'https://www.fonearena.com', 'title': 'FoneArena.com'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Reliance Starts Gas Production From Asia's Deepest Offshore In KG Basin - All You Need To Know - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 15 Dec 2020 08:00:00 GMT","Amid Boycott Call Against Reliance, Jio Accuses Airtel, VI Of Being Behind Rising MNP Requests - Indiatimes","{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Sat, 19 Dec 2020 08:00:00 GMT",Explained: What start of gas production in KGD6 means for India - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 30 Dec 2020 08:00:00 GMT",These Were The Largest Funding Rounds of 2020 - Crunchbase News,"{'href': 'https://news.crunchbase.com', 'title': 'Crunchbase News'}"
"Tue, 15 Dec 2020 08:00:00 GMT",Obituary: Aisha de Sequeira – leading India banker dies at 51 - Euromoney,"{'href': 'https://www.euromoney.com', 'title': 'Euromoney'}"
"Wed, 09 Dec 2020 08:00:00 GMT",Heritage Foods exits Future Retail; sells its entire holding for Rs 132 cr - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 08 Dec 2020 08:00:00 GMT",Jio 5G Network to Launch in India in the Second Half of 2021: Mukesh Ambani - Beebom,"{'href': 'https://beebom.com', 'title': 'Beebom'}"
"Thu, 10 Dec 2020 08:00:00 GMT",Why this is not CSR: A study of 5 major corporates - Down To Earth,"{'href': 'https://www.downtoearth.org.in', 'title': 'Down To Earth'}"
"Wed, 23 Dec 2020 08:00:00 GMT","Infosys fastest wealth creator in 25 years, Reliance biggest: Motilal Oswal - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 18 Dec 2020 08:00:00 GMT",Jio Payments Bank seeks RBI approval to open current accounts of RIL - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Thu, 24 Dec 2020 08:00:00 GMT",Dhirubhai Shah | Chairman | Shahlon Silk Industries - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Mon, 21 Dec 2020 08:00:00 GMT","Gujarat to feature worlds largest zoo, Mukesh Ambanis Reliance to build it on 250 acres land - Zee News","{'href': 'https://zeenews.india.com', 'title': 'Zee News'}"
"Wed, 09 Dec 2020 08:00:00 GMT",Heritage Foods exits Future Retail; sells its entire holding for Rs 132 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Dec 2020 08:00:00 GMT","Mukesh, Nita Ambani become grandparents! Akash, Shloka welcome baby boy - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Tue, 22 Dec 2020 08:00:00 GMT","RIL, BP commence Gas production from Asia’s Deepest Gas Field ‘R-cluster’ situated in Krishna-Godavari Basin - AffairsCloud.com","{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Tue, 08 Dec 2020 08:00:00 GMT","Jio to roll out 5G in India next year, announces Mukesh Ambani - theweek.in","{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Thu, 03 Dec 2020 08:00:00 GMT",RIL Tops 2020 Fortune 500 Ranking List of Indian Companies - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Mon, 14 Dec 2020 08:00:00 GMT",Invest in these 3 companies and you pretty much own the world - Dr Wealth,"{'href': 'https://drwealth.com', 'title': 'Dr Wealth'}"
"Fri, 01 Jan 2021 08:00:00 GMT","Reliance Petroleum case | SEBI fines Reliance Industries, Mukesh Ambani, two other entities - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance says no plans to enter contract farming - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 23 Jan 2021 08:00:00 GMT","Reliance Industries Q3 consolidated PAT at Rs 13,101 cr, up 12.5% YoY - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 03 Jan 2021 08:00:00 GMT","Reliance Industries, BP commit to pay for any shortfall in KG-D6 production to buyers - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 14 Jan 2021 08:00:00 GMT","Indian stores shuttered by farmer protests cost Reliance, Walmart millions in revenue - ET Retail","{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Mon, 25 Jan 2021 08:00:00 GMT",Reliance Industries shares fall nearly 5% as Covid-19 hits oil business | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Mon, 04 Jan 2021 08:00:00 GMT",IMG offloads 50% stake in Indian JV to Reliance Industries - SportsPro,"{'href': 'https://www.sportspro.com', 'title': 'SportsPro'}"
"Sat, 02 Jan 2021 08:00:00 GMT","SEBI Imposes Rs70 Crore Penalty on Reliance Industries, Mukesh Ambani for Fraudulent Trading in F&O of RPL in 2007 - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Wed, 20 Jan 2021 08:00:00 GMT",Future Group-Reliance Industries deal receives SEBI nod with observations - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 11 Jan 2021 08:00:00 GMT",Karnataka farmers sell paddy to Reliance Retail above MSP - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 29 Jan 2021 08:00:00 GMT","Top Companies on CSR Spent: Reliance Industries at No 1; TCS, HDFC Bank, Infosys, ITC among top 10 - TheCSRUniverse","{'href': 'https://thecsruniverse.com', 'title': 'TheCSRUniverse'}"
"Fri, 01 Jan 2021 08:00:00 GMT",India's Reliance Industries and chairman fined over share trades - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 22 Jan 2021 08:00:00 GMT","Reliance Industries employed 50,000 people since last March: Mukesh Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 02 Jan 2021 08:00:00 GMT","Sebi imposes penalty on RIL, Ambani in insider trading case - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance denies allegations of engaging in contract farming, buying land - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 25 Jan 2021 08:00:00 GMT",Amazon asks Delhi HC to block Future's asset sale to Reliance after Indian exchanges' approval - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 23 Jan 2021 08:00:00 GMT",Ambani's Reliance Jio doubles down on 5G service pledge after record profit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance Industries spins off oil-to-chemical business into new unit - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Jan 2021 08:00:00 GMT",Shares of Reliance Industries plunge 6% on disclosure concerns - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance Industries claims it stands with farmers, not for contract farming - SabrangIndia","{'href': 'https://sabrangindia.in', 'title': 'SabrangIndia'}"
"Sat, 02 Jan 2021 08:00:00 GMT","SEBI imposes fine of Rs. 15 crore on Mukesh Ambani, Rs. 25 crore on Reliance Industries for ""manipulative trades"" - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance says not looking to benefit from farm laws, no plans to enter contract farming amid vandalism of Jio towers - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 02 Jan 2021 08:00:00 GMT","RPL insider trading case: Sebi fines Reliance Industries, Mukesh Ambani - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 02 Jan 2021 08:00:00 GMT","Mukesh Ambani, Reliance Industries fined Rs 40 cr by SEBI for manipulative trades - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance Industries says it has no plans to enter contract farming or corporate farming; here's the full state - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 25 Jan 2021 08:00:00 GMT",TCS pips Reliance Industries to become India's most valued firm - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 22 Jan 2021 08:00:00 GMT","Reliance Industries Q3 net up 12% on strong momentum at retail, Jio - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 27 Jan 2021 08:00:00 GMT","Energy sector hit by COVID-19, price stability crucial: Mukesh Ambani at Saudi's FII conference - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance Industries shares fall nearly 5% as COVID-19 hits oil business - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 25 Jan 2021 08:00:00 GMT","TCS overtakes Reliance, becomes India’s most valued firm by market cap - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Mon, 18 Jan 2021 08:00:00 GMT",He may hold the winning ticket in tech and Silicon Valley knows it - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Tue, 12 Jan 2021 08:00:00 GMT",Reliance Retail plans to use kirana stores for delivery of non-perishable items ordered on JioMart - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Why did SEBI fine Mukesh Ambani? - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Sat, 02 Jan 2021 08:00:00 GMT","RIL, Mukesh Ambani fined for ‘manipulative trades’ - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Sat, 09 Jan 2021 08:00:00 GMT","Vodafone Idea, Bharti Airtel pip RIL on exchanges, signal fresh contest - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 27 Jan 2021 08:00:00 GMT","Grasim, JSW, Reliance face off in paint world - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 05 Jan 2021 08:00:00 GMT","No plans to enter contract farming, buy agricultural land: RIL - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 30 Jan 2021 08:00:00 GMT",Kishore Biyani likens Amazon's bid to stall retail deal to 'ruthless' Alexander the Great - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 04 Jan 2021 08:00:00 GMT","""No Plan To Enter Corporate Farming"": Reliance Goes To Court On Vandalism - NDTV","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Wed, 27 Jan 2021 08:00:00 GMT","Markets end at near 1-month low as banks, Reliance decline - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 27 Jan 2021 08:00:00 GMT","RIL unveils new identity for sports, lifestyle business 'RISE Worldwide' - ET BrandEquity","{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Sun, 03 Jan 2021 08:00:00 GMT",Farm Protests: Mukesh Ambanis Reliance Says it Will Not Enter Corporate Farming - The Wire India,"{'href': 'https://m.thewire.in', 'title': 'The Wire India'}"
"Sat, 02 Jan 2021 08:00:00 GMT",Indian tycoon Mukesh Ambani and Reliance fined US$5.5 million for share-trading - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 05 Jan 2021 08:00:00 GMT","Tower damage case: HC issues notice to Punjab, Centre on Reliance Jio plea - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 03 Jan 2021 08:00:00 GMT",Reliance Asks Court to Stop Tower Vandalism Amid Farmer Protests - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 18 Jan 2021 08:00:00 GMT",Reliance plans to integrate JioMart in WhatsApp within 6 months - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 27 Jan 2021 08:00:00 GMT",IMG Reliance rebranded as RISE Worldwide - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 Jan 2021 08:00:00 GMT",Mukesh Ambani Ordered to Pay $2 Million Fine by Indian Regulator - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 28 Jan 2021 08:00:00 GMT",Mukesh Ambani's Reliance Jio among top 5 global brands in Brand Finance Study - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 05 Jan 2021 08:00:00 GMT",Is Reliance not walking the talk on Contract farming? - SabrangIndia,"{'href': 'https://sabrangindia.in', 'title': 'SabrangIndia'}"
"Sat, 02 Jan 2021 08:00:00 GMT","SEBI fines Mukesh Ambani, Reliance Rs 40 crore for breaking share-trading rules in 2007 - ThePrint","{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 12 Jan 2021 08:00:00 GMT",All the multi-crore companies that India's richest man Mukesh Ambani owns - GQ India,"{'href': 'https://www.gqindia.com', 'title': 'GQ India'}"
"Thu, 14 Jan 2021 08:00:00 GMT",Agriculture and village industry schemes 'fraudulently' sold to Reliance; ED attaches assets of accused - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 12 Jan 2021 08:00:00 GMT",Reliance Retail to engage kiranas for direct-to-consumer sales through JioMart: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 07 Jan 2021 08:00:00 GMT",SEBI vs Mukesh Ambani Case – Reliance Manipulative Trading Penalty! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Tue, 05 Jan 2021 08:00:00 GMT",RIL to acquire 50% stake in its sports arm IMG-R - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 14 Jan 2021 08:00:00 GMT",ED attaches assets in VKGUY licence fraud case - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
