date,title,source
"Wed, 29 Jun 2022 07:00:00 GMT",Mukesh Ambani’s daughter set to be named chair of Reliance Retail; signalling succession plans in the $217 bn group - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 30 Jun 2022 07:00:00 GMT",What Ambani's Post-Transition RIL Conglomerate Will Look Like - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Wed, 29 Jun 2022 07:00:00 GMT",How Mukesh Ambani is charting Reliance succession plan - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 28 Jun 2022 07:00:00 GMT",India's Reliance Jio says Mukesh Ambani steps down as director - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 30 Jun 2022 07:00:00 GMT",Mukesh Ambani’s succession plan for Reliance gets clearer - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 29 Jun 2022 07:00:00 GMT","With son’s appointment, Mukesh Ambani sets transition stage - Al Jazeera","{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 29 Jun 2022 07:00:00 GMT",Ambani children at centre of leadership change at India's Reliance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 29 Jun 2022 07:00:00 GMT",Mukesh Ambani’s daughter Isha may head Reliance Retail; Know RIL’s succession history - Siasat.com,"{'href': 'https://www.siasat.com', 'title': 'Siasat.com'}"
"Tue, 28 Jun 2022 07:00:00 GMT",Mukesh Ambani’s eldest son Akash to take over reins of Reliance Jio - People Matters India,"{'href': 'https://www.peoplematters.in', 'title': 'People Matters India'}"
"Tue, 28 Jun 2022 07:00:00 GMT",Akash Ambani: A look at the new Reliance Jio chief's journey with RIL's telecom arm - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 29 Jun 2022 07:00:00 GMT",Ambani Sets Succession Plan in Motion by Promoting His Children - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 30 Jun 2022 07:00:00 GMT","In The News – Akash Ambani, chairman, Reliance Jio: Learning the ropes from the best teacher in town - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 29 Jun 2022 07:00:00 GMT","Mukesh Ambani steps down from the board of Jio, Akash Ambani named chairman of telco - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 28 Jun 2022 07:00:00 GMT",Reliance Jio partners with DigiBoxx to offer extra 10 GB cloud storage - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Mukesh Ambanis Reliance Brands To Launch U.K. Coffee Chain Pret A Manger In India - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Thu, 30 Jun 2022 07:00:00 GMT",How Mukesh Ambani will split his empire to avoid his father’s folly - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 03 Jun 2022 07:00:00 GMT","Mukesh Ambani richest in Asia, up at 8th rank on Bloomberg Billionaires list - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 28 Jun 2022 07:00:00 GMT","Mukesh Ambani steps down from Reliance Jio, son named chairman - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Fri, 03 Jun 2022 07:00:00 GMT",Mukesh Ambani retakes richest Asian tag from Gautam Adani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 09 Jun 2022 07:00:00 GMT",Reliance-Apollo consortium makes 5 bn pounds bid for Boots - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Now, Reliance makes F&B foray: To bring UK-based fresh food & coffee chain Pret A Manger to India - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 13 Jun 2022 07:00:00 GMT",RIL-BGEPIL dispute: Govt mulls appeal against English Court order - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 29 Jun 2022 07:00:00 GMT",Ambani makes way for son on Jio board - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 29 Jun 2022 07:00:00 GMT","Mukesh Ambani Resigns From Reliance Jio, Son Akash Is New Chairman - NDTV Profit","{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Tue, 28 Jun 2022 07:00:00 GMT",Akash Ambani replaces father Mukesh Ambani as chairman of Reliance Jio - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Wed, 29 Jun 2022 07:00:00 GMT",Mukesh Ambani's daughter Isha set to be named chairperson of Reliance Retail - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 28 Jun 2022 07:00:00 GMT",Mukesh Ambani steps down as director of Reliance Jio; son Akash appointed chairman - afaqs!,"{'href': 'https://www.afaqs.com', 'title': 'afaqs!'}"
"Wed, 01 Jun 2022 07:00:00 GMT",Mukesh Ambani's Reliance To Acquire 40 Per Cent Stake In Italian Toy Makers' Indian Unit - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 28 Jun 2022 07:00:00 GMT","Reliance Jio Infocomm board appoints Akash Ambani as Chairman, Mukesh Ambani steps down - YourStory.com","{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Thu, 09 Jun 2022 07:00:00 GMT","Mukesh Ambani-owned Reliance closes in on Boots acquisition, makes binding offer - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 28 Jun 2022 07:00:00 GMT","Mukesh Ambani resigns from Reliance Jio Board, Akash appointed Chairman - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Sat, 04 Jun 2022 07:00:00 GMT",Clash of the titans: Ambani pips Adani to reclaim Asia's richest title - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 13 Jun 2022 07:00:00 GMT","Logistics firm Grab plans EV fleet of 15,000 - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 30 Jun 2022 07:00:00 GMT",Reliance Brands to foray into food & beverage retail with UK chain Pret A Manger - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 28 Jun 2022 07:00:00 GMT",Who is Akash Ambani? Know all about the new chairman of Reliance Jio and son of billionaire Mukesh Ambani - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Wed, 01 Jun 2022 07:00:00 GMT",Indian private refiners profit from cheap Russian crude as state refiners suffer - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Jun 2022 07:00:00 GMT","Sensex snaps 4-day winning run, slips 150 pts; RIL gains 2%, Oil India 4.5% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 02 Jun 2022 07:00:00 GMT",SankhyaSutra unveils 'Made in India' software for aircraft design - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Reliance Brands announces foray into food and beverage retail with Pret A Manger - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 29 Jun 2022 07:00:00 GMT",Position of power: Akash Ambani moves from open office to Jio corner room - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Jun 2022 07:00:00 GMT","RIL, Nayara account for a combined 69% of Russian oil shipments to India - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Mukesh Ambani targets harmonious handover at India's Reliance - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Wed, 29 Jun 2022 07:00:00 GMT",Inheritors of Reliance Empire: Know Everything about Akash and Isha Ambani - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Tue, 28 Jun 2022 07:00:00 GMT","Mukesh Ambani resigns as director of Reliance Jio, Akash Ambani named chairman - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Fri, 03 Jun 2022 07:00:00 GMT",Mukesh Ambani surpasses Gautam Adani to regain Asia's richest spot as RIL shares near record high - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 28 Jun 2022 07:00:00 GMT",Mukesh Ambani Quits as Reliance Jio Director; Akash Ambani Appointed Chairman - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Mon, 27 Jun 2022 07:00:00 GMT","Adani, Ambani make Rs 1.68 trn investment pledge in Rajasthan: Report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 25 Jul 2022 07:00:00 GMT",The fall in Reliance Industries shares may offer an opportunity for long-term bulls - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Stock Market LIVE Updates: India's Reliance Industries profit jumps 46% on higher refining margin - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sat, 23 Jul 2022 07:00:00 GMT","Reliance Industries Q1 Results - PAT up by 46% to 17,955 cr - Groww","{'href': 'https://groww.in', 'title': 'Groww'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Jio reports 24% rise in quarterly profit - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 22 Jul 2022 07:00:00 GMT","Reliance Industries shares trading flat ahead of Q1 earnings, here's what to expect - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 20 Jul 2022 07:00:00 GMT",RIL welcomes franchise in Cricket South Africa's T20 league into the Reliance family - Mumbai Indians | Official website,"{'href': 'https://www.mumbaiindians.com', 'title': 'Mumbai Indians | Official website'}"
"Thu, 07 Jul 2022 07:00:00 GMT","What does the future hold for Reliance, India’s biggest firm? - economist.com","{'href': 'https://www.economist.com', 'title': 'economist.com'}"
"Fri, 22 Jul 2022 07:00:00 GMT","India's Reliance Industries profit surges, powered by oil business - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 23 Jul 2022 07:00:00 GMT","RIL Q1 net profit surges 46% YoY to Rs 17,955 crore; revenue jumps 57% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 14 Jul 2022 07:00:00 GMT",Reliance Industries Partners With AFI to Support Holistic Development of Indian Athletes and Grow India’s O - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 04 Jul 2022 07:00:00 GMT",Va Tech Wabag bags ₹430-cr. order from Reliance Industries - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 05 Jul 2022 07:00:00 GMT",Windfall tax: $12 margin hit for Reliance; Govt rakes in Rs 1.3 lakh crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 25 Jul 2022 07:00:00 GMT",Why Reliance Share Price is Falling - Equitymaster,"{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Wed, 20 Jul 2022 07:00:00 GMT",Reliance Industries Gains After Government Scraps Tax On The Export Of Petrol - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Wed, 27 Jul 2022 07:00:00 GMT",Reliance Industries partners with Indian Olympic Association - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Industries net profit rises 11% and margin jumps by 220 basis points — oil-to-chemicals revenue hits - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 27 Jul 2022 07:00:00 GMT",CFM ARC sells JBF Industries assets to Reliance Industries entity - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Jul 2022 07:00:00 GMT","RIL Q1 results: Net profit rises 46% to Rs 17,955 cr; revenue up 54% - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Explained in 10 charts: Why Mukesh Ambani's heirs will take over an empire different from what he inherit - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 04 Jul 2022 07:00:00 GMT",Reliance Industries shares rebound as tax on oil exports likely to have limited impact - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 21 Jul 2022 07:00:00 GMT","RIL's annual revenue tops $100 bn, first Indian company to do so. Key highlights - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 15 Jul 2022 07:00:00 GMT",Why Billionaire Industrialists Are Snapping Up India’s Fashion Brands - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Fri, 01 Jul 2022 07:00:00 GMT","India Slaps Windfall Tax on Oil Firms, Hitting Reliance Shares - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Sensex falls 111 pts, Nifty holds 15,750; RIL sinks 7%, MRPL 10% - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Jul 2022 07:00:00 GMT","Reliance Industries, Athletics Federation of India join hands to support Indian athletes - SportsMint Media","{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Indian shares trim losses after Reliance, ONGC carnage - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 20 Jul 2022 07:00:00 GMT",Reliance Industries Limited confirms acquisition of a team in Cricket South Africa's T20 league - SportsMint Media,"{'href': 'https://sportsmintmedia.com', 'title': 'SportsMint Media'}"
"Wed, 27 Jul 2022 07:00:00 GMT","Reliance Industries ties up with IOA for Olympics, Commonwealth and Asian games - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 01 Aug 2022 07:00:00 GMT",RIL’s retail arm on a hiring overdrive - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance to partner with Gap for India stores - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Jio net jumps almost 24% in June quarter than last year - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 14 Jul 2022 07:00:00 GMT",Reliance Industries partners with Athletics Federation of India to support Athletes' holistic development - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Tue, 05 Jul 2022 07:00:00 GMT",Company Outsider: Son-Rise at Reliance Jio as Akash Ambani Takes the Chair - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 15 Jul 2022 07:00:00 GMT",RIL partners with Athletics Federation to support Indian athletes - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 08 Jul 2022 07:00:00 GMT","Reliance-backed Reverie scales 4X, turns profitable in FY22 - Entrackr","{'href': 'https://entrackr.com', 'title': 'Entrackr'}"
"Mon, 01 Aug 2022 07:00:00 GMT",Reliance Jio top spender in India's $19 bln 5G spectrum auction - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Jio reports 24% rise in quarterly profit - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 14 Jul 2022 07:00:00 GMT",Reliance to support Indian athletes - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 22 Jul 2022 07:00:00 GMT","Reliance Retail Q1 net zooms 114%, 792 new stores launched in June quarter - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 28 Jul 2022 07:00:00 GMT",Reliance joins India's Olympic body as principal partner - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 11 Jul 2022 07:00:00 GMT","Is Tata copying Adani, Reliance with its green turn? - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 06 Jul 2022 07:00:00 GMT","Reliance Retail to bring Gap in India, ties a long-term deal with American brand - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance Retail’s net profit rise 114% in the June quarter while revenue expand 54% - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Fri, 22 Jul 2022 07:00:00 GMT",Reliance’s Profit Misses Estimates as High Input Costs Bite - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Sat, 23 Jul 2022 07:00:00 GMT",India’s Oligarchs Are Face-to-Face as Adani Group Spreads its Wings - Adani Watch,"{'href': 'https://www.adaniwatch.org', 'title': 'Adani Watch'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Mukesh Ambanis Reliance Brands To Launch U.K. Coffee Chain Pret A Manger In India - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Mon, 04 Jul 2022 07:00:00 GMT",How Mukesh Ambani Is Capturing The World For Daughter Isha - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance Retail Signs Up As Gap Franchisee In India - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 01 Jul 2022 07:00:00 GMT","Now, Reliance makes F&B foray: To bring UK-based fresh food & coffee chain Pret A Manger to India - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 07 Jul 2022 07:00:00 GMT",Bringing International Brands Home: The Reliance Way - Entrepreneur,"{'href': 'https://www.entrepreneur.com', 'title': 'Entrepreneur'}"
"Fri, 29 Jul 2022 07:00:00 GMT","Reliance, Ola Electric, Rajesh Exports to manufacture batteries in India under PLI scheme - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 27 Jul 2022 07:00:00 GMT",Reliance partners with Indian Olympic Association - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 22 Jul 2022 07:00:00 GMT","Reliance Jio reports net profit of ₹4,335 crore in first quarter of FY23 - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 22 Jul 2022 07:00:00 GMT","RIL Q1 Results: Profit jumps 46% YoY to Rs 17,955 cr; Mukesh Ambani says 'best-ever quarter' - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 07 Jul 2022 07:00:00 GMT",Breakingviews - Reliance dresses Gap in more optimistic India garb - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Reliance Brands announces foray into food and beverage retail with Pret A Manger - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Mukesh Ambani targets harmonious handover at India's Reliance - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Wed, 27 Jul 2022 07:00:00 GMT","Reliance Industries partners with IOA for Olympics, Commonwealth, Asian games to make India a Global Sporting Powerhouse - DeshGujarat","{'href': 'https://deshgujarat.com', 'title': 'DeshGujarat'}"
"Wed, 06 Jul 2022 07:00:00 GMT","Reliance partners with Gap, to launch the iconic American fashion brand in India - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 02 Jul 2022 07:00:00 GMT","Madras Crocodile Bank Trust defends decision to shift 1,000 crocodiles to Gujarat - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 01 Aug 2022 07:00:00 GMT","With $208 bn in fortunes, Mukesh Ambani, and Gautam Adani start to face off - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 03 Jul 2022 07:00:00 GMT",Reliance Jio With Akash Ambani as Chairman – Things You Should Know - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Mon, 25 Jul 2022 07:00:00 GMT",BP and Reliance’s giant deep-water project offshore India nears completion - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Wed, 06 Jul 2022 12:13:29 GMT",Reliance launches Recron EcoGold with CiCLO fibre technology - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Mon, 25 Jul 2022 07:00:00 GMT",Reliance Retail’s strong Q1 results show retail buoyancy - Retail4growth,"{'href': 'https://www.retail4growth.com', 'title': 'Retail4growth'}"
"Thu, 07 Jul 2022 07:00:00 GMT","US Fashion brand Gap returns to India, signs deal with Reliance Retail - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Jul 2022 07:00:00 GMT",Reliance with Athletics Federation of India support Indiaâ€™s Olympic Movement - Adgully.com,"{'href': 'https://www.adgully.com', 'title': 'Adgully.com'}"
"Thu, 07 Jul 2022 07:00:00 GMT",Reliance Retail grabs franchise rights for Gap Inc. - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance to bring Gap to India in latest retail bet - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 23 Jul 2022 07:00:00 GMT","Reliance Retail Q1 Results: Pre tax profit up over two fold to Rs 3,897 crore, revenue up 53.7% - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Fri, 01 Jul 2022 07:00:00 GMT",An Analysis of India's Green Hydrogen Industry - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Wed, 13 Jul 2022 07:00:00 GMT","Stock Market Today: Sensex falls 372 points, Nifty slides below 16,000 - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 06 Jul 2022 07:00:00 GMT",Reliance Retail to bring American fashion brand Gap to India; inks franchise pact - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 11 Jul 2022 07:00:00 GMT",Billionaires are vying for Metro's Indian wholesale unit: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 03 Jul 2022 07:00:00 GMT",These are the CSR projects of Reliance for FY 2022-23 - India CSR,"{'href': 'https://indiacsr.in', 'title': 'India CSR'}"
"Wed, 20 Jul 2022 07:00:00 GMT","Mumbai Indians, Chennai Super Kings owners delighted over buying teams in SA's new T20 League - Punjab Newsline","{'href': 'https://www.punjabnewsline.com', 'title': 'Punjab Newsline'}"
"Tue, 05 Jul 2022 07:00:00 GMT",Dhirubhai Ambani death anniversary: Know lesser-known facts about Indian business tycoon - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Ambani clears a path for the child on the Jio board - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Fri, 01 Jul 2022 07:00:00 GMT",UK sandwich chain Pret A Manger to launch in India - BBC,"{'href': 'https://www.bbc.co.uk', 'title': 'BBC'}"
"Tue, 26 Jul 2022 07:00:00 GMT",11 Most Expensive Things Owned By Mukesh Ambani - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Mon, 04 Jul 2022 07:00:00 GMT","Growth matters, says Mamata Banerjee on joining hands with Adani, Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 01 Aug 2022 07:00:00 GMT","Jio PAN-India 5G Launch Could Happen on August 15, Hints Akash Ambani - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Sat, 23 Jul 2022 07:00:00 GMT",The Oil Business Boosts Reliance Industries' Profit By 46% - Asiana Times,"{'href': 'https://asianatimes.com', 'title': 'Asiana Times'}"
"Fri, 01 Jul 2022 07:00:00 GMT",Reliance to Bring UK Sandwich Company Pret A Manger to India - TechStory,"{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Sun, 07 Aug 2022 07:00:00 GMT",Reliance Industries fixes record date for dividend for the FY 2021-22 - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries shares slip into the red amid market sell-off - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries to invest in polyester capacity expansion - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Wed, 10 Aug 2022 07:00:00 GMT",Reliance Industries unveils ‘MI Emirates’ and ‘MI Cape Town’ - Mumbai Indians | Official website,"{'href': 'https://www.mumbaiindians.com', 'title': 'Mumbai Indians | Official website'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 Highlights | Akash, Isha, Anant 'confidently taking over the reins', says Mukesh Ambani - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 03 Aug 2022 07:00:00 GMT",Reliance Industries ranked 104 in Fortune's Global 500 list - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Tue, 09 Aug 2022 07:00:00 GMT",Mukesh Ambani bets Reliance will help India have the world’s most affordable green energy within this decade - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 30 Aug 2022 07:00:00 GMT","Reliance to enter FMCG business this year, partner 1 crore merchants in 5 years - ETLegalWorld.com","{'href': 'https://legal.economictimes.indiatimes.com', 'title': 'ETLegalWorld.com'}"
"Tue, 09 Aug 2022 07:00:00 GMT","RIL annual report: Growth engines shifting to top gear, says Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance announces Giga Factory for power electronics - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 29 Aug 2022 07:00:00 GMT",Reliance Industries to build world's largest carbon fibre plants. Details here - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM highlights: Mukesh Ambani shares Jio 5G rollout date, succession plan and more to shar - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 29 Aug 2022 07:00:00 GMT","Reliance Industries AGM 2022 | RIL to set up 20,000MTPA carbon fibre plant in Hazira - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
