date,title,source
"Tue, 20 Jul 2021 07:00:00 GMT",Reliance Retail to benefit from JD’s evolution into a super app - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 28 Jul 2021 07:00:00 GMT",The troika that pulls Reliance - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 19 Jul 2021 07:00:00 GMT",What Reliance Industries-Just Dial deal means for investors - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 27 Jul 2021 07:00:00 GMT",Covid-19: Reliance inoculates 98% of workers as India’s wider rollout lags - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Youngest Ambani takes seat on boards of RIL’s 2 new solar cos - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Retail acquires controlling stake in Just Dial for $469 million - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Tue, 06 Jul 2021 07:00:00 GMT","Dhirubhai Ambani: From gas station attendant to Founder of Reliance Industries Group; awards, achievements - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail to buy 67% Stake in Just Dial for Over Rs5,720 crore - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Wed, 07 Jul 2021 07:00:00 GMT",Indian billionaires face off in race to solar domination - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 19 Jul 2021 07:00:00 GMT",Reliance Retail acquired a majority stake of 66 percent in Just Dial - Passionate In Marketing,"{'href': 'https://www.passionateinmarketing.com', 'title': 'Passionate In Marketing'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Retail acquires majority stake in Just Dial - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Thu, 15 Jul 2021 07:00:00 GMT",Reliance dials 8888888888 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 14 Jul 2021 07:00:00 GMT",How Mukesh Ambani-backed company is transforming industrial operations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail acquires majority stake in Just Dial for Rs 3,497 cr - India Shipping News","{'href': 'https://indiashippingnews.com', 'title': 'India Shipping News'}"
"Mon, 05 Jul 2021 07:00:00 GMT",How big is Mukesh Ambani’s Reliance Retail? It’s Future Plans & Growth Prospects! - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Fri, 16 Jul 2021 07:00:00 GMT",Reliance Just Dial Deal | RRVL to acquire majority stake of 66.95% in VSS Mani's B2B platform - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 12 Jul 2021 07:00:00 GMT",Tata vs Reliance: A two-front battle -- renewable energy and retail - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani joins as board member on RIL's 2 new solar companies - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Jul 2021 07:00:00 GMT",Ambani to Adani: how 6 of India’s richest became billionaires - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Tue, 20 Jul 2021 07:00:00 GMT",Reliance Retail Ventures (RRVL) to procure shares of JustDial up to 26% - Business Outreach Magazine,"{'href': 'https://www.businessoutreach.in', 'title': 'Business Outreach Magazine'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance Jio in talks with Flex, UTL for ultra-low cost smartphone - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 18 Jul 2021 07:00:00 GMT",Mukesh Ambanis Reliance Retail To Acquire Majority Stake In Just Dial - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Sat, 17 Jul 2021 07:00:00 GMT","Reliance Retail acquires majority stake in Just Dial for ₹3,497 crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 05 Jul 2021 07:00:00 GMT",Anant Ambani to join as board member on RIL's new energy entities: report - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Business Tycoons Mukesh Ambani, Gautam Adani in a New Face-off. Here's Why - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Mon, 26 Jul 2021 07:00:00 GMT","Reliance Foundation administers over 10 lakh COVID vaccine doses to RIL employees, family members - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Jul 2021 07:00:00 GMT",Why did Reliance Retail buy Just Dial? - CAclubindia,"{'href': 'https://www.caclubindia.com', 'title': 'CAclubindia'}"
"Tue, 06 Jul 2021 07:00:00 GMT","As Reliance promises leap into clean energy, green economics becomes mainstream | Hindustan Times - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 29 Jul 2021 07:00:00 GMT",Generic Pharmasec Ltd. successfully executes an order from Reliance Group - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Tue, 06 Jul 2021 07:00:00 GMT",Anant Ambani appointed as Director for two Reliance solar divisions - Construction World,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Ambani's Reliance to buy 67% of Just Dial for $767 million - Gulf News,"{'href': 'https://gulfnews.com', 'title': 'Gulf News'}"
"Wed, 07 Jul 2021 07:00:00 GMT","Reliance in talks with Flex, Karbonn phone makers for JioPhone Next - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 24 Jul 2021 07:00:00 GMT","Q1 results: Reliance Jio net profit rises 45% to Rs 3,651 crore - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Reliance-Just Dial deal: RRVL to acquire MAJORITY 66.95 per cent stake in Just Dial - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Sat, 17 Jul 2021 07:00:00 GMT",Mukesh Ambani calling — Reliance to buy majority stake in Just Dial to expand digital offering - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Fri, 16 Jul 2021 07:00:00 GMT","Reliance Retail to acquire 66.95% stake in Justdial for Rs 3,497 cr - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 23 Jul 2021 07:00:00 GMT",How Reliance’s Jio Platforms Fared Amid Covid Second Wave - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Thu, 08 Jul 2021 07:00:00 GMT",ADNOC Progresses on TA’ZIZ Hub - Breakbulk Events & Media,"{'href': 'https://breakbulk.com', 'title': 'Breakbulk Events & Media'}"
"Sun, 25 Jul 2021 07:00:00 GMT","HDFC Bank market cap fall ₹44,000 crore this week. Here are other top laggards - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Jul 2021 07:00:00 GMT","TCS shareholders ALERT! TCS to sign MoU with KINFRA for Rs 1350 crore, CONFIRMS Kerala Industries Minister P Rajeev - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Sat, 17 Jul 2021 10:11:47 GMT",Why Reliance Industries Successor plan is being discussed in media - Thepost24,"{'href': 'https://thepost24.com', 'title': 'Thepost24'}"
"Sat, 24 Jul 2021 07:00:00 GMT","Reliance Retail’s Q1 2021 Report, net profit jumps more than doubles - TechStory","{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar to invest $50 million in battery storage firm Ambri - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Industries Plans New Recycled Polyester Staple Fiber Plant - Powder & Bulk Solids,"{'href': 'https://www.powderbulksolids.com', 'title': 'Powder & Bulk Solids'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries doubling PET recycling capacity - The Textile Magazine,"{'href': 'https://www.indiantextilemagazine.in', 'title': 'The Textile Magazine'}"
"Wed, 11 Aug 2021 07:00:00 GMT",Reliance New Energy in talks with Ambri to set up battery manufacturing plant - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon Wins Court Battle in India Against a Local Powerhouse (Published 2021) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Industries arm invests Rs 20 crore in Neolync Solutions to boost 5G initiatives - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 09 Aug 2021 07:00:00 GMT","Reliance Industries, Reliance-BP Mobility get fuel retailing licence - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Future Group’s future with or without Reliance - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries sets up solar power company - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 13 Aug 2021 07:00:00 GMT",Reliance Industries to double PET bottles recycling capacity in India - Energy Live News,"{'href': 'https://www.energylivenews.com', 'title': 'Energy Live News'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance to double its PET recycling capacity to 5 bn bottles - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Industries, Bill Gates to invest in battery storage company - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Joins Bill Gates, Paulson To Pump $144 M Into Energy Storage Firm Ambri Inc - Saur Energy","{'href': 'https://www.saurenergy.com', 'title': 'Saur Energy'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon over rival Reliance in India top court battle - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Industries to double its PET recycling capacity - Packaging South Asia,"{'href': 'https://packagingsouthasia.com', 'title': 'Packaging South Asia'}"
"Wed, 04 Aug 2021 07:00:00 GMT","With BP as ally, Reliance Industries wants to dominate the highway retail market - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 27 Aug 2021 07:00:00 GMT","Reliance Retail to make BPL, Kelvinator products - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries to double its PET recycling facility to 5 billion post-consumer bottles - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco looks to spend $20-25bn on a Reliance stake: Report - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL-BP forays into battery swapping for EVs with Swiggy tieup - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 24 Aug 2021 07:00:00 GMT",UTL Neolync lands JioPhone Next production deal for initial lot; Jio likely to place 5 million unit order - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Sat, 28 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License To Build Consumer Electronics Products Under Iconic Indian Brands BPL And Kelvinator - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 31 Aug 2021 07:00:00 GMT",RIL bets on carbon capture to offset oil emissions - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 10 Aug 2021 07:00:00 GMT","Reliance Industries Buys Stake In Ambri Inc, Paves Way In Energy Storage Biz - The Indian Wire","{'href': 'https://www.theindianwire.com', 'title': 'The Indian Wire'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon scores big win as India court stalls Future's $3.4 bln retail deal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 02 Aug 2021 07:00:00 GMT","Reliance Retail in talks to buy QSR chain Subway India for Rs 1,860 crore to take on Domino’s, McDonald’s - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance buys rights to manufacture consumer electronics brands BPL, Kelvinator - domain-b.com","{'href': 'https://www.domain-b.com', 'title': 'domain-b.com'}"
"Wed, 25 Aug 2021 07:00:00 GMT",Neolync Bags Initial Order To Manufacture 5 Million Units of Reliance's JioNext 4G Smartphone - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Reliance Industries May Buy Subway India For ₹1860 Crores To Compete With Global Food Chains - curlytales.com,"{'href': 'https://curlytales.com', 'title': 'curlytales.com'}"
"Thu, 26 Aug 2021 07:00:00 GMT","Mukesh Ambani is going green, but his $80 billion fortune still relies on oil - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Saudi Aramco In Advanced Talks With Reliance For $25 Billion Deal To Acquire 20 Per Cent Stake In RIL's Oil Unit - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 19 Aug 2021 07:00:00 GMT",Reliance Industries shuts Nagothane manufacturing unit till Aug 25 - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 18 Aug 2021 07:00:00 GMT",Why a deal between RIL and Aramco is key for both parties - theweek.in,"{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Wed, 11 Aug 2021 07:00:00 GMT",Reliance Jio Might Not See Same Results in Europe as It Did in India - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 06 Aug 2021 07:00:00 GMT",RIL to double recycled PSF capacity to 5B PET bottles with new unit in AP - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 18 Aug 2021 07:00:00 GMT",Reliance shuts down its manufacturing units at Maharashtra's Nagothane - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Reliance Retail in talks to acquire Subway franchise in India - Verdict Food Service,"{'href': 'https://www.verdictfoodservice.com', 'title': 'Verdict Food Service'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance looks to acquire Europe’s largest solar panel manufacturer - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Milkbasket co-founder, investors resign from board as Reliance execs take over - Techcircle","{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Sat, 07 Aug 2021 07:00:00 GMT","Supreme Court stalls $3.4-billion RIL-Future deal, win for Amazon - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Reliance New Energy Solar Ltd to invest $144 million in Ambri Inc - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 28 Aug 2021 07:00:00 GMT","Google likely to invest thousands of crores in Airtel after investing Rs 34,000 crore in Reliance Jio - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon wins case in Supreme Court against Reliance-Future Retail merger deal - Scroll.in,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Retail Acquires License to Manufacture BPL and Kelvinator Products - Indian Retailer,"{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Tue, 03 Aug 2021 07:00:00 GMT","BoA’s green energy banker sees M&A continuing in India driven by cost, scale economics - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 02 Aug 2021 07:00:00 GMT",Reliance Retail in talks to put Subway India on its plate - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Reliance Invests in Electronics Manufacturing Company Neolync - Electronics For You BUSINESS,"{'href': 'https://www.electronicsforyou.biz', 'title': 'Electronics For You BUSINESS'}"
"Tue, 03 Aug 2021 07:00:00 GMT",Goldman Hires Reliance’s Economist Sengupta for India Research - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 05 Aug 2021 07:00:00 GMT",Reliance Strategic Business Ventures to acquire up to 40% stake in Neolync Solutions - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 04 Aug 2021 07:00:00 GMT","Farmers are still occupying Reliance Group stores, Employees fear their job safety - Trade Brains","{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance announces doubling of PET bottles recycling capacity - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 31 Aug 2021 07:00:00 GMT",Reliance Jio leads Telecom Sector While Vodafone's Future Uncertain - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Mon, 23 Aug 2021 07:00:00 GMT","Reliance Appears To Have Acquired Milkbasket, Two RIL Directors Join Company’s Board - OfficeChai","{'href': 'https://officechai.com', 'title': 'OfficeChai'}"
"Wed, 04 Aug 2021 07:00:00 GMT",Reliance Industries to double PET recycling capacity to about 5 bn bottles - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 16 Aug 2021 07:00:00 GMT",Aramco in advanced talks on up to $25 bln Reliance deal - Bloomberg News - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 08 Aug 2021 07:00:00 GMT",India Court Affirms Amazon Victory Against Future Group-Reliance Deal - PYMNTS.com,"{'href': 'https://www.pymnts.com', 'title': 'PYMNTS.com'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Big win for Amazon as Supreme Court says arbitration restraining Future-Reliance deal enforceable - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 31 Aug 2021 07:00:00 GMT","RIL eyes entering new materials, renewable energy biz through acquisitions - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 25 Aug 2021 07:00:00 GMT",RIL Hopes to Build a Super App with Just Dial Features - Trade Brains,"{'href': 'https://tradebrains.in', 'title': 'Trade Brains'}"
"Thu, 05 Aug 2021 07:00:00 GMT",RIL arm invests Rs 20 cr in electronic product maker Neolync - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 20 Aug 2021 07:00:00 GMT",The Silent Coup: How a private company used Punjab police as goons for hire - Newslaundry,"{'href': 'https://www.newslaundry.com', 'title': 'Newslaundry'}"
"Thu, 26 Aug 2021 07:00:00 GMT",Mukesh Ambani is going green but it's oil that fuels Reliance's bottomline - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 09 Aug 2021 07:00:00 GMT","Reliance joins Bill Gates, others to invest $144 mln in U.S. energy storage co - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 07 Aug 2021 07:00:00 GMT",Jeff Bezos Vs Mukesh Ambani In Future-Reliance Deal - Outlook India,"{'href': 'https://www.outlookindia.com', 'title': 'Outlook India'}"
"Wed, 25 Aug 2021 07:00:00 GMT",4 Indian Companies With Market Valuation Of $100 Billion - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Infosys becomes 4th Indian company to touch $100 billion market capitalisation - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 29 Aug 2021 07:00:00 GMT","JioPhone Next may be available for pre-bookings this week: Specs, expected India price - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 30 Aug 2021 07:00:00 GMT","Reliance Jio ties up with five banks to finance JioPhone Next, aims to sell 5 crore units in six months - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 25 Aug 2021 07:00:00 GMT","Rohini Singh of The Wire attracts Islamist attack on Reliance, here is what it says about the mentality - OpIndia","{'href': 'https://www.opindia.com', 'title': 'OpIndia'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Life Sciences gets approval for COVID-19 vaccine trial - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Tue, 03 Aug 2021 07:00:00 GMT",MG Astor to feature Reliance Jio's connected car stack - NewsBytes,"{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Reliance Retail Ventures acquires sole control of Just Dial - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 15 Aug 2021 07:00:00 GMT",Deals galore in energy storage tech as investors see gold in govt’s green push - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Fri, 27 Aug 2021 07:00:00 GMT",Reliance Jio to partner with smartphone companies for Jio Exclusive smartphones ahead of JioPhone Next launch - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 23 Aug 2021 07:00:00 GMT",Milkbasket cofounder and CEO Anant Goel resigns as two RIL executives join board after acquisition - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 18 Aug 2021 07:00:00 GMT",TCS market cap races past Rs 13 lakh crore mark; second Indian company to do so - orissapost.com,"{'href': 'https://www.orissapost.com', 'title': 'orissapost.com'}"
"Sun, 29 Aug 2021 07:00:00 GMT",R|Elan™ GreenGold – A Superior choice for Eco-Fashion - Textile Today,"{'href': 'https://www.textiletoday.com.bd', 'title': 'Textile Today'}"
"Fri, 06 Aug 2021 07:00:00 GMT",Amazon: India court rules in favour of online shopping giant - BBC,"{'href': 'https://www.bbc.co.uk', 'title': 'BBC'}"
"Tue, 24 Aug 2021 07:00:00 GMT",Minimising reliance on imports crucial for VN’s part-supply industries - vietnamnews.vn,"{'href': 'https://vietnamnews.vn', 'title': 'vietnamnews.vn'}"
"Tue, 17 Aug 2021 07:00:00 GMT",Saudi Aramco To Acquire 20 Percent Stake In Indian Reliance Refinery - Investors King,"{'href': 'https://investorsking.com', 'title': 'Investors King'}"
"Tue, 10 Aug 2021 07:00:00 GMT",Mukesh Ambani: Indian Billionaire is considering buying T-Mobile Netherlands. - zoomnews.in,"{'href': 'https://www.zoomnews.in', 'title': 'zoomnews.in'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Reliance aims at 100 GW renewable energy by 2030, bring hydrogen cost under $1: Mukesh Ambani - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 23 Sep 2021 07:00:00 GMT",Reliance Industries shares continue to rally: Here's what brokerages say - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Clean hydrogen: Reliance Industries bets big on green energy - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 06 Sep 2021 07:00:00 GMT",HCG divests 38.5% stake in Strand Life to Reliance Industries for ₹157 crore - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries' new energy business - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 02 Sep 2021 07:00:00 GMT",India’s Reliance Industries may acquire REC Solar - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Thu, 02 Sep 2021 07:00:00 GMT","Reliance Industries share price hits Rs 2,300 for the first time since October 2020 - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani Led Reliance Industries' Subsidiary Acquires Majority Stake In Strand Life Sciences - Yahoo News Singapore,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo News Singapore'}"
"Fri, 10 Sep 2021 07:00:00 GMT",India’s Reliance Retail to Launch Premium Department Store Chain - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Industries shares hit record high, above ₹2500. Good time to buy? - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Reliance Industries’ media entity Viacom18 appoints Jyoti Deshpande as CEO - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Fri, 03 Sep 2021 07:00:00 GMT",RIL targets 100 GW from renewables by 2030 - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 13 Sep 2021 07:00:00 GMT","Lenskart's Hitesh Malhotra joins Reliance Industries as CMO, Beauty & Luxury - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Industries m-cap jump to record Rs 15 lakh crore - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Reliance Retail contributes 26 per cent of Future Consumer's FY 2020-21 sales - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Reliance Industries to invest Rs 75,000 crore in four renewable energy gigafactories - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Wed, 22 Sep 2021 07:00:00 GMT","Adani bets $20 billion on green energy, takes on Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance Industries backs Saudi Aramco chairman as independent director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Reliance buys Strand Life Sciences for Rs 393 cr - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Reliance Industries defends Aramco chief joining its board - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
