date,title,source
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani promises a 'Jio' for energy transition - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Tue, 07 Sep 2021 07:00:00 GMT",HCG acquires oncology labs and divests stake in Strand Lifesciences to Reliance - Healthcare Radius,"{'href': 'https://www.healthcareradius.in', 'title': 'Healthcare Radius'}"
"Mon, 06 Sep 2021 07:00:00 GMT",RIL prepares a $5.7 billion bid for a telco in the Netherlands | Company Business News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 07 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth nears $100 billion as Reliance shares rally - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 01 Sep 2021 07:00:00 GMT",Tallying Reliance’s interest in banking 🧮 - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Fri, 03 Sep 2021 07:00:00 GMT","RIL hits fresh record high, market cap above Rs 15 lakh crore as Reliance Retail takes controlling stake... - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth inches closer to $100 billion club as RIL shares surge - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 23 Sep 2021 07:00:00 GMT",JBF Ind hits 5% upper circuit for 2nd straight day on RIL takeover buzz - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 27 Sep 2021 07:00:00 GMT","RIL share hits all-time high, ends above Rs 2,500 for first time - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 13 Sep 2021 07:00:00 GMT",Reliance to offer up to 12% increment - HR Katha,"{'href': 'https://www.hrkatha.com', 'title': 'HR Katha'}"
"Sat, 04 Sep 2021 07:00:00 GMT",RIL arm acquires Strand Life Sciences for ₹393 crore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Sep 2021 07:00:00 GMT",It’s all about Jio: How sports is a key part of Reliance Industries gameplay in India - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance Retail hires ex-Coca Cola India boss to strengthen F&B play - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 03 Sep 2021 07:00:00 GMT",RIL acquires 22.8 mn shares of Strand Life Sciences for Rs 393 cr - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 02 Sep 2021 07:00:00 GMT","What do Isha, Akash and Anant Ambani actually do at India’s Reliance Industries? - scmp.com","{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Sun, 05 Sep 2021 07:00:00 GMT","JioPhone Next launch on September 10: Specs, features, India price, finance options, and all that we know so far - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Mukesh Ambani sees green hydrogen costs coming down to $1 per kg in 10 yrs - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 03 Sep 2021 07:00:00 GMT","Ambani Versus Adani: From Super-Apps To Energy, Two Titans Fight It Out - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 03 Sep 2021 07:00:00 GMT","RIL to invest 75,000 cr in Jamnagar for green energy complex, says Mukesh Ambani - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Retail launches saree and ethnic wear concept designed for women - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Thu, 02 Sep 2021 07:00:00 GMT",Reliance Retail acquires sole control of Just Dial; holds 40.98% in local search engine platform - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 21 Sep 2021 07:00:00 GMT","Jio has installed 4M macro cells, plans to resell its technology - Fierce Network","{'href': 'https://www.fierce-network.com', 'title': 'Fierce Network'}"
"Sat, 04 Sep 2021 07:00:00 GMT",Reliance Strategic Business Ventures acquires Strand Life Sciences for Rs 393 crores - Indian Pharma Post,"{'href': 'https://www.indianpharmapost.com', 'title': 'Indian Pharma Post'}"
"Mon, 27 Sep 2021 07:00:00 GMT",Reliance Retail ventures into online cosmetics business ahead of Nykaa’s IPO - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Only 14 floors? Inside Jai Anshul and Jai Anmol Ambani’s Mumbai home - scmp.com,"{'href': 'https://www.scmp.com', 'title': 'scmp.com'}"
"Thu, 16 Sep 2021 07:00:00 GMT",Fact Check: Reliance Jio is not taking over Federal Bank. Viral 'media release' is a hoax - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 30 Sep 2021 07:00:00 GMT","With Jyoti Deshpande in charge, Viacom18 eyes ambitious scale-up - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 15 Sep 2021 07:00:00 GMT",Reliance Jio Welcomes Government’s Bold Reforms for Telecom Sector - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Wed, 29 Sep 2021 07:00:00 GMT",Reliance backs Saudi Aramco chairman as independent director - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande Appointed as CEO of Viacom 18 - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
"Fri, 03 Sep 2021 07:00:00 GMT",What Is Mukesh Ambani's 1-1-1 Target For Green Hydrogen? Know All About It - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Reliance aims to generate 100 GW renewable energy, bring green hydrogen cost under $1/ kg by 2030: Mukesh Amba - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Reliance Retail to enter ethnic wear space with Avantra; first store to come up in Bengaluru - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Sep 2021 07:00:00 GMT","Reliance Retail ropes in ex-Coca Cola India boss, others to ramp up its F&B play - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 21 Sep 2021 07:00:00 GMT","India Channel Insight | Reliance Digital, Tata Croma (Electronics Retailers) - Smartkarma","{'href': 'https://www.smartkarma.com', 'title': 'Smartkarma'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Viacom18 appoints Jyoti Deshpande as CEO - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 15 Sep 2021 07:00:00 GMT",RIL in talks with China’s Hualu to make key component of solar panels - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Mukesh Ambani tops Hurun India Rich List; these are top 10 wealthiest individuals in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 30 Sep 2021 07:00:00 GMT",Jyoti Deshpande takes over as Viacom18 CEO - Exchange4Media,"{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Tue, 28 Sep 2021 07:00:00 GMT",Exclusive: Reliance Owned O2O Fashion Platform Fynd Converts Into Public Company - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Fri, 10 Sep 2021 07:00:00 GMT",Jio-bp partners with BluSmart to set up EV charging infra in India - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 09 Sep 2021 07:00:00 GMT",Reliance Jio-bp With BluSmart to Set Up EV Charging Infrastructure In India - TelecomTalk,"{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Fri, 03 Sep 2021 07:00:00 GMT","India Ushering in Era of Clean Energy, Says Mukesh Ambani - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 06 Sep 2021 07:00:00 GMT",Mukesh Ambani enters $100-bn club; analysts see further rise in RIL's m-cap - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 07 Sep 2021 07:00:00 GMT","Mukesh Ambani's wealth soared by over $17 billion this year, half of this came in a week - Times Now","{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Mukesh Ambani Tops IIFL Wealth Hurun India Rich List 2021 - AffairsCloud.com,"{'href': 'https://affairscloud.com', 'title': 'AffairsCloud.com'}"
"Sat, 11 Sep 2021 07:00:00 GMT","CNG price HIKE ALERT! Prices in Delhi, Mumbai may rise by 10-11% in October, gas prices by nearly 76%: Report - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Fri, 10 Sep 2021 07:00:00 GMT",One For The Future: Super Affordable JioPhone Next Is Reliance Jio’s Trump Card For 500 Million Users And B - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 10 Sep 2021 07:00:00 GMT","Jio Phone Next Launch Delayed: Affordable Smartphone By Reliance, Google May Be Available By This Date - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Fri, 03 Sep 2021 07:00:00 GMT",Mukesh Ambani: New Green Revolution can Make India Self-Reliant in Energy Production - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Wed, 08 Sep 2021 08:36:14 GMT",Reliance Industries offers 10-12% average pay hike to staff for 2021-22: Report | Ambani agreed to forgo entire salary last year | Inshorts - Inshorts,"{'href': 'https://inshorts.com', 'title': 'Inshorts'}"
"Sun, 05 Sep 2021 07:00:00 GMT",Mukesh Ambani's net worth up by $3.7 billion in one day as RIL stock zooms - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 29 Sep 2021 07:00:00 GMT",India’s Reliance backs appointment of Aramco chairman as independent director - Al Arabiya English,"{'href': 'https://english.alarabiya.net', 'title': 'Al Arabiya English'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Mitigating the Trade-Off Risks of Taiwan’s Over-Reliance on its Semiconductor Industry - Global Taiwan Institute,"{'href': 'https://globaltaiwan.org', 'title': 'Global Taiwan Institute'}"
"Wed, 08 Sep 2021 07:00:00 GMT",Reliance Industries offers 10-12% average pay hike to staff for 2021-22 - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance Industries acquires 100% stake in REC Group, plans new manufacturing bases - pv magazine International","{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires Norway-Headquartered REC Group For $771 Million In Mega Solar Energy Push - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Reliance Industries Q2 net profit jumps 43% to Rs 13,680 crore - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Valuation, Jio subscribers miss cap upsides for Reliance Industries - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Reliance Industries Q2 Earnings Highlights: Net profit at Rs 13,680 crore, beats Street estimates - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 12 Oct 2021 07:00:00 GMT",India’s Reliance Industries invests nearly $29 mln in Germany's NexWafe - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 12 Oct 2021 07:00:00 GMT",India and Australia’s richest race to net zero by 2030 - Institute for Energy Economics and Financial Analysis (IEEFA),"{'href': 'https://ieefa.org', 'title': 'Institute for Energy Economics and Financial Analysis (IEEFA)'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires REC Solar Holding for $771 Million - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",RIL and Denmark’s Stiesdal to manufacture HydroGen Electrolyzers in India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 03 Oct 2021 07:00:00 GMT","Reliance floats UAE arm for trading in oil, petro products - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sun, 03 Oct 2021 07:00:00 GMT",India's Reliance sets up UAE trading unit as it invests $2 bil in petchems project - S&P Global,"{'href': 'https://www.spglobal.com', 'title': 'S&P Global'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance acquires REC Solar Holdings for $771 million - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries acquires solar panel manufacturer REC Group - Power Technology,"{'href': 'https://www.power-technology.com', 'title': 'Power Technology'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries’ Premium Mall Jio World Drive Opens Doors at BKC - EventFAQs,"{'href': 'https://in.eventfaqs.com', 'title': 'EventFAQs'}"
"Sat, 16 Oct 2021 07:00:00 GMT","Reliance Industries looks at global tie-ups in renewables, says report - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 22 Oct 2021 07:00:00 GMT","India's Reliance grows above pre-pandemic levels, refining powers profit surge - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 14 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 01 Oct 2021 07:00:00 GMT","Nitin Seth, former COO at Ashok Leyland to join Reliance Industries New Energy Biz - ET Auto","{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Fri, 01 Oct 2021 07:00:00 GMT",In Focus: Reliance Industries the latest target of shareholder activism? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 21 Oct 2021 07:00:00 GMT","Retail, digital growth may drive Reliance Industries' Q2 earnings - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Reliance invests US$29m in NexWafe, looks to establish ‘giga-scale’ wafer production in India - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries makes key acquisitions in solar energy space - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar to acquire 40% stake in Sterling and Wilson Solar - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries  set  to  take on Chinese solar PV makers - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy to invest $29 million in NexWafe - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Thu, 14 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 published by Forbes - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance Industries to invest $29 million in Nexwafe - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries tops India Inc in World's Best Employer rankings 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Mukesh Ambani Looking To Compete With Chinese Behemoths In Clean Energy Space - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 22 Oct 2021 07:00:00 GMT","RIL Q2 results: Consolidated net profit jumps 43% to Rs 13,680 cr - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Reliance Industries agrees to buy up to 40% of Sterling and Wilson Solar for Rs 2,845 cr - Deccan Herald","{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Sat, 02 Oct 2021 07:00:00 GMT",RIL incorporates wholly-owned subsidiary 'Reliance International' in UAE - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance New Energy signs pact with Stiesdal - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Reliance and Stiesdal to manufacture hydrogen electrolyzers in India - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 01 Oct 2021 07:00:00 GMT",Reliance Industries’ media entity Viacom18 appoints Jyoti Deshpande as CEO - MediaNama,"{'href': 'https://www.medianama.com', 'title': 'MediaNama'}"
"Wed, 13 Oct 2021 07:00:00 GMT","Mukesh Ambani’s Reliance says dropped Rs.10,000 crore merger or acquisition plans with Subhash Chandra led Zee Group. - PGurus","{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Wed, 27 Oct 2021 07:00:00 GMT",Iconix-Reliance JV in India to acquire Lee Cooper brand rights - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 13 Oct 2021 07:00:00 GMT",Adani vs Reliance: Stage is set for India's Green Energy Revolution - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance buys Norway's REC Solar Holdings from China's Bluestar for $771 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance Industries and bp launch first Mobility Station under Jio-bp - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Hot moves: Reliance New Energy announces ₹8,600 cr worth buys - BusinessLine","{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Wed, 06 Oct 2021 07:00:00 GMT",Mukesh Ambani: Asia's richest man to launch 7-Eleven in India - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries 1st Indian company to hit Rs 18 lakh crore mcap as shares roar to record high - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 20 Oct 2021 07:00:00 GMT",Transmission Line Proposed to Supply 500 MW of Renewable Energy to Reliance Refinery - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Reliance buys REC Group, plans to support new module facilities in France and US - PV Tech","{'href': 'https://www.pv-tech.org', 'title': 'PV Tech'}"
"Thu, 21 Oct 2021 07:00:00 GMT",RIL shareholders pass resolution to add Saudi Aramco chairman as director - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Industries agrees to buy 40% stake in Manish Malhotra designer label - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 14 Oct 2021 07:00:00 GMT","Reliance Industries reveals proposal to merge media arm with Zee Entertainment, not interested now - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 13 Oct 2021 07:00:00 GMT","RIL invests in German solar wafer company NexWafe, signs pact with Danish hydrogen electrolyser firm Sties - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Mon, 01 Nov 2021 07:00:00 GMT","Reliance Industries announces opening of Jio Drive-in theatre, Bay Club at Jio World Drive - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s richest man brings 7-Eleven to the country - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Wed, 20 Oct 2021 07:00:00 GMT",India’s Reliance snaps up stakes in local designers Ritu Kumar and Manish Malhotra - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Brands Limited announces a 40% stake in Manish Malhotra - Vogue India,"{'href': 'https://www.vogue.in', 'title': 'Vogue India'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries new energy arm to buy 40% in Sterling and Wilson Solar - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 14 Oct 2021 07:00:00 GMT","Zee-Invesco clash led to collapse of M&A  talks, says  Reliance Industries - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance to acquire 40% stake in Manish Malhotra brand company - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 25 Oct 2021 07:00:00 GMT",RIL makes wave of partnerships to shape green energy business - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 28 Oct 2021 07:00:00 GMT",Reliance Brands JV bags rights of Lee Cooper - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Fri, 08 Oct 2021 07:00:00 GMT",Reliance Industries unveils premium retail destination in Bandra Kurla Complex - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Industries' arm to acquire 40% stake in Sterling & Wilson Solar - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Reliance BP Mobility Limited launches first mobility station in Navi Mumbai - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's Reliance swoops on solar capacity as part of net zero goal - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 29 Oct 2021 07:00:00 GMT",Reliance’s Jio-fication of edtech with a new Embibe - The Ken,"{'href': 'https://the-ken.com', 'title': 'The Ken'}"
"Mon, 11 Oct 2021 07:00:00 GMT",RIL acquires Europe’s solar panel leader - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Mukesh Ambani buys two green firms in a day, brings REC Group and Pallonji's Sterling into Reliance fold - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 13 Oct 2021 07:00:00 GMT",RIL's renewable energy arm partners with Denmark's Stiesdal to make hydrogen electrolyzers in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 23 Oct 2021 07:00:00 GMT","RIL's second quarter net profit jumps 46% to Rs 15,479 crore - ET EnergyWorld","{'href': 'https://energy.economictimes.indiatimes.com', 'title': 'ET EnergyWorld'}"
"Sat, 23 Oct 2021 07:00:00 GMT","Reliance Retail Completes Milkbasket Acquisition, Acquires 96.49% Stake - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance Retail Ventures Takes Majority Stake in Indian Designer Ritu Kumar’s Brands - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance Acquires Solar Energy Firm REC Group For $771 million To Power Its Upcoming Gigafactory For Manufacturing Solar Panels And Cell - Yahoo News Singapore,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo News Singapore'}"
"Tue, 19 Oct 2021 07:00:00 GMT",Reliance buys 52% of top Indian fashion label in luxury bet - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 11 Oct 2021 07:00:00 GMT",Reliance Industries’ new energy arm to acquire 40% stake in Sterling and Wilson Solar - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Mon, 11 Oct 2021 07:00:00 GMT","Green buy: Reliance Industries buys REC Solar for Rs 5,800 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 12 Oct 2021 07:00:00 GMT",Infibeam jumps 10 per cent on Reliance Jio stake buy talk - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Sun, 10 Oct 2021 07:00:00 GMT",Reliance New Energy Solar acquires REC Solar Holdings for $771 million - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Mon, 25 Oct 2021 07:00:00 GMT","Desai & Diwanji, AZB act on Reliance purchase of 40% stake in Sterling & Wilson Solar - Bar and Bench","{'href': 'https://www.barandbench.com', 'title': 'Bar and Bench'}"
"Thu, 07 Oct 2021 07:00:00 GMT",India’s $99 billion man is opening the country’s first 7-Eleven - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Tue, 26 Oct 2021 07:00:00 GMT",Jio-bp Launches its 1st Mobility Station; Plans to Set up EV Charging & Battery Swap Stations Network - Energetica India Magazine,"{'href': 'https://www.energetica-india.net', 'title': 'Energetica India Magazine'}"
"Thu, 07 Oct 2021 07:00:00 GMT",Reliance Retail to launch 7-Eleven stores in India; first outlet to open 9 Oct - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 10 Oct 2021 07:00:00 GMT","Reliance Acquires REC Solar Holdings, Which Has IKEA, Audi, Tiger Beer As Customers; Manufacturing Units In - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 11 Oct 2021 07:00:00 GMT",RIL acquires REC Solar Holdings AS - Construction Week India,"{'href': 'https://www.constructionweekonline.in', 'title': 'Construction Week India'}"
"Fri, 15 Oct 2021 07:00:00 GMT",Reliance Retail forays into ultra-premium grocery segment with brand 'Freshpik' - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Sun, 10 Oct 2021 07:00:00 GMT",India's first 7-Eleven store opens in deal with Reliance Industries - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Fri, 22 Oct 2021 07:00:00 GMT","Top stocks to watch out for on Oct 22: Reliance Industries, TVS Motor, CONCOR, Zee and more - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 02 Oct 2021 07:00:00 GMT",Reliance sets up a subsidiary in UAE for trading oil - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
