date,title,source
"Mon, 04 Jan 2021 08:00:00 GMT","Reliance says it is not into corporate farming, does not exploit farmers - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 05 Jan 2021 08:00:00 GMT","After Adanis, RIL seeks to placate farmers: ‘with you’ - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Mon, 18 Jan 2021 08:00:00 GMT",Reliance plans to integrate JioMart in WhatsApp within 6 months - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 18 Jan 2021 08:00:00 GMT",What kind of life will baby Prithvi Akash Ambani lead? - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sun, 24 Jan 2021 08:00:00 GMT",Reliance spins off oil-to-chemical unit - Telangana Today,"{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Fri, 22 Jan 2021 08:00:00 GMT","Reliance Retail Q3 revenue declines 9.7% to Rs 33,018 crore; profit surges - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 18 Jan 2021 08:00:00 GMT",Mukesh Ambani Led Reliance To Integrate JioMart Into WhatsApp To Tap Into Its 400 Million User Base - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Mon, 25 Jan 2021 08:00:00 GMT","Indian billionaires increased their wealth by 35% during the lockdown, says Oxfam report - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Sat, 30 Jan 2021 08:00:00 GMT",Kishore Biyani likens Amazon's bid to stall retail deal to 'ruthless' Alexander the Great - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 27 Jan 2021 08:00:00 GMT",IMG Reliance rebranded as RISE Worldwide - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 14 Jan 2021 08:00:00 GMT",Agriculture and village industry schemes 'fraudulently' sold to Reliance; ED attaches assets of accused - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 04 Jan 2021 08:00:00 GMT",Reliance Says It Has Nothing To Do With Farm Laws And Does Not Benefit From Them - Goodreturns,"{'href': 'https://www.goodreturns.in', 'title': 'Goodreturns'}"
"Sun, 03 Jan 2021 08:00:00 GMT",Reliance buys out IMG from Indian joint venture - SportBusiness,"{'href': 'https://www.sportbusiness.com', 'title': 'SportBusiness'}"
"Sat, 30 Jan 2021 08:00:00 GMT","Future-Reliance deal: Kishore Biyani says Amazon creating confusion, ‘playing dog in the manger’ - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 23 Jan 2021 08:00:00 GMT",Reliance Jio begins advanced 5G tests in India - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 02 Jan 2021 08:00:00 GMT",Mukesh Ambani fined Rs 15 crore by SEBI; here’s all you need to know about the 13-year old case - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 02 Jan 2021 08:00:00 GMT","Reliance Industries, Chairman Mukesh Ambani Fined Over Share Trades - OdishaBytes","{'href': 'https://odishabytes.com', 'title': 'OdishaBytes'}"
"Mon, 04 Jan 2021 08:00:00 GMT","No plans to buy agricultural land for corporate, contract farming: RIL - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 05 Jan 2021 08:00:00 GMT","Reliance Jio Tower Vandalism Case: High Court Issues Notice to Punjab Govt, Centre - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sat, 16 Jan 2021 08:00:00 GMT",Billionaires-Led ‘Gilded Age’ Comes Under Attack in Modi’s India - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 14 Jan 2021 08:00:00 GMT","6 life lessons Nita Ambani swears by, from staying humble to being courageous - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Fri, 22 Jan 2021 08:00:00 GMT",How two of India’s richest men became the target of farmer boycotts - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Sat, 23 Jan 2021 08:00:00 GMT",Mukesh Ambani moves to 11th spot in world's richest billionaires list - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 25 Jan 2021 08:00:00 GMT",Mukesh Ambani earned Rs 90 crore per hour during pandemic: Oxfam report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sun, 17 Jan 2021 08:00:00 GMT",Ambani to Adani: Billionaires who own sports teams in India - thebridge.in,"{'href': 'https://thebridge.in', 'title': 'thebridge.in'}"
"Thu, 21 Jan 2021 08:00:00 GMT","Sensex at 50,000: Six stocks that have been part of the index's dream run - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 15 Jan 2021 08:00:00 GMT",TCS market capitalisation touches all-time high of Rs 12 trillion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 28 Jan 2021 08:00:00 GMT","Chevron, Reliance Meet U.S. Officials to Discuss Venezuela - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 26 Jan 2021 08:00:00 GMT",Markets fall for third day amid sell-off in RIL; Sensex falls 500 points - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Mukesh Ambani Fast Facts - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
"Fri, 12 Feb 2021 08:00:00 GMT",Analysts raise transparency concerns at Reliance Industries and its units - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 15 Feb 2021 08:00:00 GMT",Amazon vs Reliance: Why are two of the world's richest men in court? - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
"Mon, 01 Mar 2021 08:00:00 GMT",Reliance Industries acquires majority equity stake in skyTran Inc - ETLegalWorld.com,"{'href': 'https://legal.economictimes.indiatimes.com', 'title': 'ETLegalWorld.com'}"
"Sun, 28 Feb 2021 08:00:00 GMT","India’s Reliance partners with Google, Facebook for digital payment network bid: Report - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries to carve out O2C unit into new subsidiary - NS Energy,"{'href': 'https://www.nsenergybusiness.com', 'title': 'NS Energy'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries to spin off Oil-to-Chemicals business into separate arm with USD 25 bn loan - Zee Business,"{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Sun, 28 Feb 2021 08:00:00 GMT",What’s cooking at Reliance? - Capitalmind,"{'href': 'https://premium.capitalmind.in', 'title': 'Capitalmind'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries to carve out O2C business into 100% subsidiary - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Thu, 25 Feb 2021 08:00:00 GMT",Reliance gets a new-look growth engine - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 03 Feb 2021 08:00:00 GMT",Indian Billionaire’s Refiner Buys First Cargo of Carbon-Offset Oil - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance to carve out O2C business into wholly-owned subsidiary by Q2FY22 - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries: On a four-lane superhighway - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries announces O2C business into 100 per cent subsidiary - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Plan by India’s richest family to build a zoo sparks controversy - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Wed, 03 Feb 2021 08:00:00 GMT",Amazon convinces judge to block merger of India’s two biggest physical retailers - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
"Fri, 05 Feb 2021 08:00:00 GMT",Reliance Industries Ltd sells US shale gas asset for $250 million - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 04 Feb 2021 08:00:00 GMT",Reliance Industries sells Pennsylvania shale asset for USD 250 million - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Tue, 02 Feb 2021 08:00:00 GMT",Future-RIL deal | Future Group rejects Delhi High Court proposal for entering into talks with Amazon for... - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 22 Feb 2021 08:00:00 GMT",RIL to set up world's largest zoo in Gujarat - India TV News,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Fri, 19 Feb 2021 08:00:00 GMT","Pet Projects for the Ultra-Rich: Komodo Dragons, Sport, Museums - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Industries hives off oil-to-chemical business into a 100% subsidiary - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 03 Feb 2021 08:00:00 GMT",Reliance gets world's first 'carbon-neutral' oil from United States - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 24 Feb 2021 08:00:00 GMT",Reliance to hive off O2C business into an independent subsidiary - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Wed, 03 Feb 2021 08:00:00 GMT","It is not just about micro-inequities, it is about inclusion: Seema Nair, Reliance Industries Limited - People Matters - HR News","{'href': 'https://sea.peoplemattersglobal.com', 'title': 'People Matters - HR News'}"
"Mon, 22 Feb 2021 08:00:00 GMT",Top India court halt’s tycoon Mukesh Ambani’s retail deal: Report - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Sat, 06 Feb 2021 08:00:00 GMT","Without Reliance deal, future uncertain for Kishore Biyani's firms - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance to spin off O2C biz into 100% subsidiary - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 28 Feb 2021 08:00:00 GMT",Reliance arm raises stake in transportation firm SkyTran - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 28 Feb 2021 08:00:00 GMT","RIL buys majority stake in skyTran; invested in future tech, says Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 14 Feb 2021 08:00:00 GMT","ONGC takes leaf out of Reliance's book, floats subsidiary to buy own gas - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 24 Feb 2021 08:00:00 GMT",Reliance Jio planning $950 million data center campus in Uttar Pradesh - Data Center Dynamics,"{'href': 'https://www.datacenterdynamics.com', 'title': 'Data Center Dynamics'}"
"Tue, 16 Feb 2021 08:00:00 GMT",Game On: Why Jio Vs Airtel Battle Is No Longer Looking Like A One-Sided Affair - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Sat, 20 Feb 2021 08:00:00 GMT",Reliance Jio largest telecom operator in Gujarat - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 21 Feb 2021 08:00:00 GMT","Reliance Entertainment CEO Shibasish Sarkar: ‘For culture, there is no geography’ - Financial Times","{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Sun, 28 Feb 2021 08:00:00 GMT",Reliance to enter mobility with skyTran acquisition - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 19 Feb 2021 08:00:00 GMT","Farmers' protests: Reliance Jio's loss in Punjab, Haryana is Airtel, Vi's gain - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 15 Feb 2021 08:00:00 GMT","Mukesh Ambani: Latest Mukesh Ambani News, Designation, Education, Net worth, Assets - The Economic Times","{'href': 'https://economictimes.indiatimes.com', 'title': 'The Economic Times'}"
"Wed, 24 Feb 2021 08:00:00 GMT","No Change in RIL Shareholding Post O2C Reorganisation, Company Expects NCLT Nod in Second Quarter - Moneylife","{'href': 'https://www.moneylife.in', 'title': 'Moneylife'}"
"Mon, 01 Mar 2021 08:00:00 GMT",Decoding Reliance's move to acquire majority stake in pod taxi tech firm - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Jio plans $950 million data centre in Uttar Pradesh | Business News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Sun, 28 Feb 2021 08:00:00 GMT",Reliance buys majority stake in skyTran; Ambani says committed to futuristic tech - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 22 Feb 2021 08:00:00 GMT",Mukesh Ambani's $3.4 Billion Deal With Future Stalled By Supreme Court - NDTV,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance begins carving out oil-to-chemicals unit with Rs 1.8 lakh crore loan from Ambani - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Tue, 23 Feb 2021 08:00:00 GMT","After Acquiring Four Kalaari-Backed Startups, Reliance To Invest $200 Mn In VC’s Fund - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Fri, 26 Feb 2021 08:00:00 GMT",Mukesh Ambani is again richest Asian as China’s Zhong loses $22 billion - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 27 Feb 2021 08:00:00 GMT",Mukesh Ambani overtakes China's Zhong Shanshan to become richest Asian - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 24 Feb 2021 08:00:00 GMT","Amazon, Reliance, Walmart And A Billionaire Battle To Dominate Indian Retail - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Sun, 21 Feb 2021 08:00:00 GMT","Eyeing on Free trade agreement with Australia, India's Reliance Industries bets big on Hydrogen power - - theaustraliatoday.com.au","{'href': 'https://www.theaustraliatoday.com.au', 'title': 'theaustraliatoday.com.au'}"
"Sat, 27 Feb 2021 08:00:00 GMT","Mukesh Ambani is Asia's richest person again, overtakes Chinese billionaire Zhong Shanshan - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 23 Feb 2021 08:00:00 GMT",Reliance Jio to infuse $200 million in venture capital fund Kalaari Capital - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 04 Feb 2021 08:00:00 GMT","SEBI ban on Kishore Biyani, others won't sway Reliance deal, says Future Retail - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 17 Feb 2021 08:00:00 GMT",You won’t believe how much Mukesh Ambani spends on private security - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Sat, 27 Feb 2021 08:00:00 GMT","Mukesh Ambani Now Asia’s Richest Person Again, Overtakes China's Zhong Shanshan - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Thu, 11 Feb 2021 08:00:00 GMT","Equity indices trade higher amid volatility, Reliance up 2.1 pc - ETV Bharat","{'href': 'https://www.etvbharat.com', 'title': 'ETV Bharat'}"
"Fri, 12 Feb 2021 08:00:00 GMT",Guwahati Zoo sends a pair of black panthers to Reliance-run Zoo in Gujarat - EastMojo,"{'href': 'https://eastmojo.com', 'title': 'EastMojo'}"
"Mon, 22 Feb 2021 08:00:00 GMT","The Ambanis, India's Richest Family, Plan to Build the World's Largest Zoo - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
"Sun, 14 Feb 2021 08:00:00 GMT",Shifting black panthers from Assam zoo criticised - ETV Bharat,"{'href': 'https://www.etvbharat.com', 'title': 'ETV Bharat'}"
"Thu, 25 Feb 2021 08:00:00 GMT",These Are Top 50 Most Powerful Women Entrepreneurs Of India You Need To Know About - Herzindagi,"{'href': 'https://www.herzindagi.com', 'title': 'Herzindagi'}"
"Sat, 20 Feb 2021 08:00:00 GMT","Komodo Dragons, Cheetahs: Ambanis to build world's largest zoo in Gujarat's Jamnagar - Oneindia","{'href': 'https://www.oneindia.com', 'title': 'Oneindia'}"
"Mon, 22 Feb 2021 08:00:00 GMT",Business: Supreme Court halts Future Group's $3.4 billion Reliance deal on Amazon plea - zoomnews.in,"{'href': 'https://www.zoomnews.in', 'title': 'zoomnews.in'}"
"Wed, 10 Feb 2021 08:00:00 GMT","Former IAS officer is Advisor to Gautam Adani, also has special connection with Reliance Industries - informalnewz","{'href': 'https://www.informalnewz.com', 'title': 'informalnewz'}"
"Sun, 21 Mar 2021 07:00:00 GMT",How Amazon Is Fighting Door to Door to Beat Ambani - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Wed, 10 Mar 2021 08:00:00 GMT",Reliance Industries to back Future Retail’s operations - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 18 Mar 2021 07:00:00 GMT",Analysts see the tide turning for Reliance Industries stock - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 26 Mar 2021 07:00:00 GMT","India going to be epicentre of global growth, transformation: Mukesh Ambani - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Mon, 29 Mar 2021 07:00:00 GMT",Coresight Bites: India Retail Insights—Tata Group in Competition with Reliance Retail Industries - Coresight Research,"{'href': 'https://coresight.com', 'title': 'Coresight Research'}"
"Wed, 17 Mar 2021 07:00:00 GMT","Nita Ambani not a visiting lecturer at BHU, Reliance Industries clarifies - The News Minute","{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Sat, 20 Mar 2021 07:00:00 GMT","Reliance Jio 5G smartphone, JioBook laptop could launch in India at company’s AGM - Gizmochina","{'href': 'https://www.gizmochina.com', 'title': 'Gizmochina'}"
"Wed, 17 Mar 2021 07:00:00 GMT","Nita Ambani As Visiting Faculty? BHU, Reliance Say No As Students Protest - NDTV","{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
"Fri, 12 Mar 2021 08:00:00 GMT","Ethane Crystal Very Large Ethane Carrier (VLEC), India - Ship Technology","{'href': 'https://www.ship-technology.com', 'title': 'Ship Technology'}"
"Thu, 04 Mar 2021 08:00:00 GMT",Reliance on board as limited partner in Kalaari Capital’s 4th fund - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 26 Mar 2021 07:00:00 GMT","Reliance to sell stakes in DEN, Hathway via OFS to meet SEBI norms - Exchange4Media","{'href': 'https://www.exchange4media.com', 'title': 'Exchange4Media'}"
"Wed, 17 Mar 2021 07:00:00 GMT",Reliance Industries launches JioMart service across cities after conducting pilot runs in Maharashtra - Firstpost,"{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
"Fri, 12 Mar 2021 08:00:00 GMT",IndoSpace forms JV with Reliance arm for 55-acre logistics park in Haryana - Indian Transport & Logistics,"{'href': 'https://www.itln.in', 'title': 'Indian Transport & Logistics'}"
"Mon, 08 Mar 2021 08:00:00 GMT","EXCLUSIVE | Priti Srivastava, Reliance Industries Ltd: The pandemic has been my educator! - Mediabrief.com","{'href': 'https://mediabrief.com', 'title': 'Mediabrief.com'}"
"Wed, 17 Mar 2021 07:00:00 GMT",Reliance Industries refutes reports of Nita Ambani joining BHU as faculty - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 22 Mar 2021 07:00:00 GMT",Understanding Vani Kola - The Morning Context,"{'href': 'https://themorningcontext.com', 'title': 'The Morning Context'}"
"Wed, 17 Mar 2021 07:00:00 GMT",Reliance Industries Limited refutes reports of Nita Ambani joining BHU as faculty - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Mon, 15 Mar 2021 07:00:00 GMT",Nita Ambani may soon be teaching Women Studies at BHU - SabrangIndia,"{'href': 'https://sabrangindia.in', 'title': 'SabrangIndia'}"
"Mon, 01 Mar 2021 08:00:00 GMT",Reliance Industries acquires majority equity stake in skyTran Inc - ETLegalWorld.com,"{'href': 'https://legal.economictimes.indiatimes.com', 'title': 'ETLegalWorld.com'}"
"Wed, 10 Mar 2021 08:00:00 GMT",IndoSpace and METL's joint venture acquired 55 acres in Farukhnagar - ET Realty,"{'href': 'https://realty.economictimes.indiatimes.com', 'title': 'ET Realty'}"
"Mon, 22 Mar 2021 07:00:00 GMT",Zerodha users lose Rs 10 cr in lapsed Rights Entitlements since RIL issue; brokerage issues warning - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 29 Mar 2021 07:00:00 GMT","Fire at Reliance Jamnagar refinery leaves one dead, seven injured - Ahmedabad Mirror","{'href': 'https://www.ahmedabadmirror.com', 'title': 'Ahmedabad Mirror'}"
"Wed, 03 Mar 2021 08:00:00 GMT",Indian shares end higher as Reliance surges on airwaves purchase - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 22 Mar 2021 07:00:00 GMT",Reliance Retail's pvt labels revolution spooks global consumer goods makers - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 02 Mar 2021 08:00:00 GMT",Ambani’s Jio Biggest Buyer in $11 Billion India Airwave Sale - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 19 Mar 2021 07:00:00 GMT","In relief for Amazon, Delhi HC puts Future-Reliance deal on hold - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 01 Mar 2021 08:00:00 GMT",Decoding Reliance's move to acquire majority stake in pod taxi tech firm - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Thu, 04 Mar 2021 08:00:00 GMT",Kalaari Capital Confirms Reliance’s Anchor Investment In Fund 4 - Inc42,"{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 17 Mar 2021 07:00:00 GMT","Following protest, Reliance Industries denies Nita Ambani's appointment at BHU - NewsBytes","{'href': 'https://www.newsbytesapp.com', 'title': 'NewsBytes'}"
"Wed, 10 Mar 2021 08:00:00 GMT","IndoSpace, Reliance Ind’s arm METL in JV for 55-acre logistic park in Haryana - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 10 Mar 2021 08:00:00 GMT",Reliance extends operational support to cash-strapped Future Retail: Report - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 26 Mar 2021 07:00:00 GMT",Reliance-Aramco deal likely if crude oil averages USD 65 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 07 Mar 2021 08:00:00 GMT",Former IPL COO Sundar Raman named consultant for Chennai Super Kings - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 26 Mar 2021 07:00:00 GMT","RIL to sell Den Networks and Hathway stakes for  ₹1,122  crore - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 17 Mar 2021 07:00:00 GMT",'She Hasn't Received Any Invitation': RIL Says Reports Of Nita Ambani's Appointment As Visiting Faculty At BHU Are Fake - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Wed, 31 Mar 2021 07:00:00 GMT",Future Group's Big Bazaar to conduct mega discount sale in April with RIL help - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sun, 07 Mar 2021 08:00:00 GMT",Reliance Foundation Chairperson Nita Ambani Launches Women-Centric Social Media Platform ‘Her Circle’ - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 02 Mar 2021 08:00:00 GMT",Why India’s richest person Mukesh Ambani is betting on American futuristic mobility company SkyTran - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
"Fri, 12 Mar 2021 08:00:00 GMT",Future group revs up joint ventures as tussle with Amazon drags on - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 05 Mar 2021 08:00:00 GMT","Reliance urges employees, family members to register for COVID-19 vaccination, to bear all costs - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Thu, 18 Mar 2021 07:00:00 GMT",ICN Compendium - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 23 Mar 2021 07:00:00 GMT","The Ambanis’ wealth, ranked – who runs what and what are they worth? - South China Morning Post","{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 10 Mar 2021 08:00:00 GMT","IndoSpace, Reliance unit acquire 55 acres in Haryana for warehousing park - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 17 Mar 2021 07:00:00 GMT","Nita Ambani As Visiting Faculty? Reliance, BHU Deny Post Protest | BOOM - BOOM Fact Check","{'href': 'https://www.boomlive.in', 'title': 'BOOM Fact Check'}"
"Wed, 10 Mar 2021 08:00:00 GMT",IndoSpace and METL's joint venture acquires 55 acres in Farukhnagar - ANI News,"{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Thu, 11 Mar 2021 08:00:00 GMT",IndoSpace partners with RIL subsidiary to expand footprint in NCR - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 03 Mar 2021 08:00:00 GMT",Mukesh Ambani buys majority stake in skyTran: What's the futuristic transport tech he's placed his bets on? - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Wed, 03 Mar 2021 08:00:00 GMT",From Elon Musk to Mukesh Ambani: 10 of the richest people in the world - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 16 Mar 2021 07:00:00 GMT",India's Reliance Industries planning largest green energy project in Australia - The Australia Today - theaustraliatoday.com.au,"{'href': 'https://www.theaustraliatoday.com.au', 'title': 'theaustraliatoday.com.au'}"
"Mon, 15 Mar 2021 07:00:00 GMT","Sensex tanks 397 points, Nifty slips below 15,000 - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 10 Mar 2021 08:00:00 GMT",Tata Group's market capitalisation zooms past Rs 17 trillion-mark - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 03 Mar 2021 08:00:00 GMT",Ambani V/S Musk: Mukesh Ambani Enters Into Direct Competition With Elon Musk - ED Times,"{'href': 'https://edtimes.in', 'title': 'ED Times'}"
"Wed, 03 Mar 2021 08:00:00 GMT","Why Reliance Jio bought more spectrum than Airtel, Vi - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 17 Mar 2021 07:00:00 GMT",Reliance denies reports of Nita Ambani receiving invitation for BHU faculty position - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
