date,title,source
"Fri, 21 Oct 2022 07:00:00 GMT",Reliance to hive off and list financial services business - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance to Use FRX Innovations' Technology to Enhance Fire-Resistant Recron FS - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Fri, 14 Oct 2022 07:00:00 GMT",Authum Investment acquires Reliance Commercial Finance for Rs 1 crore - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 19 Oct 2022 07:00:00 GMT",Reliance Retail partners with 50+ traditional sweets makers - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 01 Oct 2022 07:00:00 GMT","Jio 5G will rollout across all cities and villages by December 2023, says Mukesh Ambani - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Tue, 25 Oct 2022 07:00:00 GMT",Reliance Retail expands into 'affordable' toys segment - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Fri, 14 Oct 2022 07:00:00 GMT",Aditya Birla Capital enters fray to pick up stake in Reliance Nippon Life - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Reliance Industries to develop state’s first multi-modal logistics park in Chennai - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Tue, 08 Nov 2022 08:00:00 GMT","Reliance Industries, HCL may enter Indian semiconductor race via ISMC - ET Telecom","{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Wed, 30 Nov 2022 08:00:00 GMT",Reliance Industries seeks shareholder nod to alter MoA for EPC undertaking - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 30 Nov 2022 08:00:00 GMT",Reliance's Brand Empire - Finshots,"{'href': 'https://finshots.in', 'title': 'Finshots'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries tops Hurun’s list of most valuable companies in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 06 Nov 2022 07:00:00 GMT",Reliance Industries among top 20 in Forbes' World's Best Employers rankings 2022 - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Sat, 19 Nov 2022 08:00:00 GMT",India’s Reliance has ruthless Retail ambitions - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 07 Nov 2022 08:00:00 GMT",SBI surpasses Reliance Industries to become the most profitable firm in Q2 - Elets BFSI,"{'href': 'https://bfsi.eletsonline.com', 'title': 'Elets BFSI'}"
"Thu, 10 Nov 2022 08:00:00 GMT","Reliance group, Adani bid for India's debt-ridden Future Retail - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 28 Nov 2022 08:00:00 GMT",Reliance Industries Shares Soar 3% to Five-Month High - Equitypandit,"{'href': 'https://www.equitypandit.com', 'title': 'Equitypandit'}"
"Sun, 06 Nov 2022 07:00:00 GMT",Metro weighs deal with Reliance Industries Limited - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 03 Nov 2022 07:00:00 GMT",India's Reliance enhances fire-resistant polyester Recron FS - Fibre2Fashion,"{'href': 'https://www.fibre2fashion.com', 'title': 'Fibre2Fashion'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries, HDFC are companies with highest CSR spending - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 02 Nov 2022 07:00:00 GMT",Reliance industries in the lead for MMLP near Chennai - Maritime Gateway,"{'href': 'https://www.maritimegateway.com', 'title': 'Maritime Gateway'}"
"Sun, 06 Nov 2022 07:00:00 GMT","Reliance Industries India's best employer, in top 20 worldwide: Forbes - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Reliance Industries emerges as most valuable listed company in India: Report - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Industries appoints KV Kamath as independent director for 5 years - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance may retain Metro India's top management post-acquisition: Report - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries shares in overbought zone; can they hit Rs 3,100 mark? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 04 Nov 2022 07:00:00 GMT","K V Kamath is independent director of RIL, non-exec head of financial arm - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 23 Nov 2022 08:00:00 GMT","Mukesh Ambani to pass on RIL baton to Anant, Dhanraj - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Sat, 05 Nov 2022 07:00:00 GMT",Reliance Industries appoints KV Kamath as independent director - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 10 Nov 2022 08:00:00 GMT","Adani, Reliance among 15 bidders in race to buy Future Retail's assets - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 30 Nov 2022 08:00:00 GMT",Mukesh Ambani Reorients Reliance In An Uncertain World - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Mukesh Ambani’s Reliance to develop India’s first multimodal logistics park in Chennai​ - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance to explore uncharted territory with a stake in Naturals Salon & Spa: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Industries appoints K V Kamath as independent director - YourStory.com,"{'href': 'https://yourstory.com', 'title': 'YourStory.com'}"
"Tue, 15 Nov 2022 08:00:00 GMT",SEBIs review petition against Mukesh Ambanis Reliance Industries dismissed by SC - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Fri, 18 Nov 2022 08:00:00 GMT",Reliance Jio becomes 1st company to launch 5G in Delhi-NCR - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 15 Nov 2022 08:00:00 GMT",Reliance Industries to make India’s first multimodal logistics park in Chennai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail launches athleisure label Xlerate with Hardik Pandya as brand ambassador - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Ambani Taps Veteran Banker to Head Financial Services Unit - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance unit to build smart city near Gurugram - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 23 Nov 2022 08:00:00 GMT",India to become $40-trillion economy in Amrit Kaal: Mukesh Ambani - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 14 Nov 2022 08:00:00 GMT",Reliance Industries Limited denies reports of Mukesh Ambani interested to buy Liverpool FC - DNA India,"{'href': 'https://www.dnaindia.com', 'title': 'DNA India'}"
"Tue, 29 Nov 2022 08:00:00 GMT","Reliance Industries, TCS, HDFC Bank, Airtel In BT500 Top 10 - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Reliance to develop multi-modal logistics park in Tamil Nadu - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 01 Dec 2022 08:00:00 GMT","India's Reliance makes rare buy of Russian naphtha, ups fuel oil imports - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 28 Nov 2022 08:00:00 GMT",Nifty 50 Hits ATH & Reliance is ‘Just Getting Started’! - Investing.com India,"{'href': 'https://in.investing.com', 'title': 'Investing.com India'}"
"Wed, 30 Nov 2022 08:00:00 GMT","Reliance-backed Jio Platforms launches TikTok alternative in India in partnership with Rolling Stone, Creativeland Asia - Music Business Worldwide","{'href': 'https://www.musicbusinessworldwide.com', 'title': 'Music Business Worldwide'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Reliance unit's smart city near Gurugram attracts four Japanese companies - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 15 Nov 2022 08:00:00 GMT",Billionaire Mukesh Ambani enters the fray to take over EPL giant Liverpool FC - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Mukesh Ambani's Reliance to enter salon business: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 12 Nov 2022 08:00:00 GMT",Reliance to build India's first multimodal logistics park in Chennai - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 05 Nov 2022 07:00:00 GMT","K.V. Kamath appointed Independent Director of Reliance Industries, soon to be listed Jio Financial Services - Bilkul Online","{'href': 'https://bilkulonline.com', 'title': 'Bilkul Online'}"
"Sat, 12 Nov 2022 08:00:00 GMT",RIL awarded project to make India's first multimodal logistics park - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Reliance to step into salon business, plans to buy 49% stake in Naturals - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 23 Nov 2022 08:00:00 GMT",Reliance gets green approval for World's largest submarine cable - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-Led Reliance Industries Tops Hurun’s List Of 500 Most Valuable Companies In India - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Sat, 12 Nov 2022 08:00:00 GMT","SBI > Reliance: The King is Dead, Long Live the King! - Equitymaster","{'href': 'https://www.equitymaster.com', 'title': 'Equitymaster'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Who is KV Kamath, the new independent director of Reliance Industries - theweek.in","{'href': 'https://www.theweek.in', 'title': 'theweek.in'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Merely Because Stay Application Is Pending In Review Petition Cannot Be A Ground To Not Comply With ... - Live Law,"{'href': 'https://www.livelaw.in', 'title': 'Live Law'}"
"Mon, 07 Nov 2022 08:00:00 GMT",Mukesh Ambani's Reliance Set To Acquire Metro AG's Cash & Carry India Biz - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Reliance Jio takes a bold call on financial services amid tough competition - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 04 Nov 2022 07:00:00 GMT",KV Kamath to head RIL’s financial services biz - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 12 Nov 2022 08:00:00 GMT","RIL To Develop Multi-Modal Logistics Park In Thiruvallur, Tamil Nadu - Realty Plus Magazine","{'href': 'https://www.rprealtyplus.com', 'title': 'Realty Plus Magazine'}"
"Tue, 08 Nov 2022 08:00:00 GMT","Reliance, HCL likely to bet on ISMC Analog for semiconductor foray - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Adani, Reliance skip Lanco unit auction citing IBC rule - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sun, 13 Nov 2022 08:00:00 GMT","Liverpool Gets Takeover Interest From Billionaire Ambani, Mirror Reports - Bloomberg.com","{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Mon, 14 Nov 2022 08:00:00 GMT",Mukesh Ambani not in the race to buy Liverpool FC: Reliance denies report - The News Minute,"{'href': 'https://www.thenewsminute.com', 'title': 'The News Minute'}"
"Thu, 10 Nov 2022 08:00:00 GMT",Reliance Jio launches 5G services in Bengaluru and Hyderabad - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 23 Nov 2022 08:00:00 GMT",NCLT orders urgent implementation of Reliance Infratel resolution plan - ET Telecom,"{'href': 'https://telecom.economictimes.indiatimes.com', 'title': 'ET Telecom'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance to Use FRX Innovations' Technology to Enhance Fire-Resistant Recron FS - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 15 Nov 2022 08:00:00 GMT","Mukesh Ambani may be interested in Liverpool, but this British billionaire doesn't see value in buying a t - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 08 Nov 2022 08:00:00 GMT","Nihon Kohden to build its largest manufacturing facility of India at MET City, Haryana - The Statesman","{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Mukesh Ambani’s RIL Arm To Build Greenfield Smart City Near Gurugram; All You Need To Know - outlookbusiness.com,"{'href': 'https://www.outlookbusiness.com', 'title': 'outlookbusiness.com'}"
"Mon, 07 Nov 2022 08:00:00 GMT",KV Kamath appointed as Independent Director of RIL - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Thu, 01 Dec 2022 08:00:00 GMT",How conglomerates corrupt the Indian media landscape - The Caravan,"{'href': 'https://caravanmagazine.in', 'title': 'The Caravan'}"
"Fri, 04 Nov 2022 07:00:00 GMT",Reliance Retail plans to enter into salon business; acquire stake in Naturals - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 18 Nov 2022 08:00:00 GMT","Reliance Jio True 5G launched in Delhi-NCR, offers unlimited 5G data - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 11 Nov 2022 08:00:00 GMT",Future Retail saga explained: From rise & fall to Amazon-RIL court battle - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 27 Nov 2022 08:00:00 GMT",Battle for Reliance Nippon Life Insurance: Nippon top brass likely to visit India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 12 Nov 2022 08:00:00 GMT",​Mukesh Ambani’s Reliance to develop India's first multimodal logistics park in Chennai​ - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail rolls out athleisure brand Xlerate on AJIO Business - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 27 Nov 2022 08:00:00 GMT","Adani, TCG gear up for petrochemical foray as RIL eyes expansion in sector - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Ambani's Reliance far outpaces Adani in Hurun's list to emerge as most valuable company in India - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 05 Nov 2022 07:00:00 GMT","Salary Package Of Mukesh Ambani’s Kids Isha, Akash And Anant Ambani - india.com","{'href': 'https://www.india.com', 'title': 'india.com'}"
"Sun, 06 Nov 2022 07:00:00 GMT",Reliance Industries Appointed KV Kamath As Its Independent Director; RSIL Renamed As Jio Financial Services - SugerMint,"{'href': 'https://sugermint.com', 'title': 'SugerMint'}"
"Wed, 09 Nov 2022 08:00:00 GMT","Reliance Is Planning To Pay Rs 4,060 Crore To Purchase METRO Cash & Carry India. - inventiva.co.in","{'href': 'https://www.inventiva.co.in', 'title': 'inventiva.co.in'}"
"Fri, 04 Nov 2022 07:00:00 GMT","ADNOC, ADQ Launch TAZIZ Industrial Chemicals Zone Expansion - Rigzone","{'href': 'https://www.rigzone.com', 'title': 'Rigzone'}"
"Tue, 08 Nov 2022 08:00:00 GMT",Nihon Kohden India's largest manufacturing unit coming up at MET City in Haryana - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 04 Nov 2022 07:00:00 GMT","Reliance to foray into salon business, in talks with Naturals chain - dtnext","{'href': 'https://www.dtnext.in', 'title': 'dtnext'}"
"Tue, 01 Nov 2022 07:00:00 GMT",Reliance Retail launches athleisure brand Xlerate on AJIO Business - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 14 Nov 2022 08:00:00 GMT",RIL bags project to develop Mappedu MMLP in Tamil Nadu - Construction World India,"{'href': 'https://www.constructionworld.in', 'title': 'Construction World India'}"
"Tue, 15 Nov 2022 08:00:00 GMT",India's Reliance and Nayara reap a harvest from Europe's energy crisis - qz.com,"{'href': 'https://qz.com', 'title': 'qz.com'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Market cap of top 10 stocks equals 37% of India's GDP: Report - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 02 Nov 2022 07:00:00 GMT",Adani Ambani Faceoff: Reliance And Adani Group Bid For Union Government’s Chennai Multi Modal Logistic Park - Mashable India,"{'href': 'https://in.mashable.com', 'title': 'Mashable India'}"
"Wed, 09 Nov 2022 08:00:00 GMT",Stocks That Outperformed During Recession and Market Crash - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Sat, 05 Nov 2022 05:12:21 GMT",Mukesh Ambani: Success Story of India’s Richest Person - Prime Insights Magazine,"{'href': 'https://primeinsights.in', 'title': 'Prime Insights Magazine'}"
"Thu, 10 Nov 2022 08:00:00 GMT",MET City is an upcoming smart city located close to Gurugram; here is all you need to know about it | - Startup Story,"{'href': 'https://startupstorymedia.com', 'title': 'Startup Story'}"
"Fri, 25 Nov 2022 08:00:00 GMT","Sensex, Nifty end flat after listless trade; auto stocks rally, banks fall - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 29 Nov 2022 08:00:00 GMT","The BT Billionaires: Gautam Adani, Mukesh Ambani and more - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 20 Nov 2022 08:00:00 GMT",[Throwback] This industrialist fought Dhirubhai Ambani and Kumar Birla to thwart hostile takeover bids; never - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Thu, 24 Nov 2022 08:00:00 GMT",9 Facts About Mukesh Ambani’s Reliance Industries Limited You Didn’t Know - Postoast,"{'href': 'https://www.postoast.com', 'title': 'Postoast'}"
"Wed, 14 Dec 2022 08:00:00 GMT",Supreme Court accepts SEBI’s apology and drops contempt proceedings against it - SCC Online,"{'href': 'https://www.scconline.com', 'title': 'SCC Online'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance Industries - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 09 Dec 2022 08:00:00 GMT",Reliance Industries creates most wealth for investors in last 5 years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 23 Dec 2022 08:00:00 GMT","Buzzing Stocks | Reliance Industries, IRCTC, Landmark Cars and others in news today - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Mukesh Ambani-led Reliance Industries tops Hurun’s list of most valuable companies in India - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 21 Dec 2022 08:00:00 GMT",Ambani’s Reliance To Acquire Metro’s India Unit for $344 Million - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Thu, 01 Dec 2022 08:00:00 GMT",Reliance Industries emerges as most valuable listed company in India: Report - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani's 20 years of Reliance chairmanship show adaptability to the changing times - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 02 Dec 2022 08:00:00 GMT","India's top ten most valuable companies: RIL tops list yet again, but Adani gains most in a year - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 29 Dec 2022 08:00:00 GMT","Mukesh Ambani’s 20 years at Reliance in graphs: RIL now 42 times bigger in market cap, adds this much wealth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 16 Dec 2022 08:00:00 GMT",Availing input tax credit has become a task: Reliance Industries tax official - BusinessLine,"{'href': 'https://www.thehindubusinessline.com', 'title': 'BusinessLine'}"
"Thu, 29 Dec 2022 08:00:00 GMT",6 Hits and Misses of Mukesh Ambani's 20 years as RIL Chairman - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance will grow bigger and bigger like a banyan tree: Mukesh Ambani - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani @20: A look at key milestones achieved by RIL under him - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",How Mukesh Ambani transformed Reliance In 20 Years - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 20 Dec 2022 08:00:00 GMT",Sumeet Khokhani joins Reliance Industries as VP Cybersecurity - ETCISO.in,"{'href': 'https://ciso.economictimes.indiatimes.com', 'title': 'ETCISO.in'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Reliance Industries-BP Plc seek buyers for KG-D6 gas at rates linked to Japan and Korea - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Wed, 28 Dec 2022 08:00:00 GMT",An elephant with the agility of a tiger — that’s Reliance: Manish Chokhani - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate rises 5% on selling majority stake to Reliance Retail - The Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Mukesh Ambani completes 20 years at helm of Reliance - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Just Dial promoter Reliance Retail to sell 2% stake in company via open market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries' 20 years under Mukesh Ambani: Major achievements - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 07 Dec 2022 08:00:00 GMT",Reliance 2.0: How Mukesh Ambani is quietly changing RIL - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Redefining scale: Two decades of Mukesh Ambani at the helm of Reliance Industries - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance to buy Metro India for Rs 2,850 crore - The Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries, HDFC are companies with highest CSR spending - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 01 Dec 2022 08:00:00 GMT","Reliance Industries shares in overbought zone; can they hit Rs 3,100 mark? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 26 Dec 2022 08:00:00 GMT","Will Reliance Industries' stock finally hit Rs 3,000 in 2023? - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance acquires Metro AG's India business for Rs 2,850 crore - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Industries topped the growth charts in the last 20 years - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 06 Dec 2022 08:00:00 GMT",Breakingviews - Mukesh Ambani will take credit where it’s due - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 28 Dec 2022 08:00:00 GMT",'Reliance Industries will continue to grow like a banyan tree': Mukesh Ambani on completing 20 years as RIL chairman - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 29 Dec 2022 08:00:00 GMT",We are empowering Reliance with new leadership capital: Mukesh Ambani - ETHRWorld.com,"{'href': 'https://hr.economictimes.indiatimes.com', 'title': 'ETHRWorld.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",The masters of execution and their mega bets - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail buys B2B wholesaler METRO India for Rs 2,850 crore - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 05 Dec 2022 08:00:00 GMT",BCL Industries wins order to supply Ethanol worth Rs 107 crore to Reliance Industries - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Mukesh Ambani’s Reliance Industries to acquire Metro Cash and Carry India for Rs 2,850 crore - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT","20 years at Reliance helm: Mukesh Ambani redefines scale, business growth - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 28 Dec 2022 08:00:00 GMT",20 Years Of Mukesh Ambani As Reliance Chairman And The Making Of India's Most Valued Firm - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Wed, 28 Dec 2022 08:00:00 GMT",Reliance Foundation announces scholarships on Dhirubhai Ambani’s 90th birth anniversary - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 22 Dec 2022 08:00:00 GMT","Reliance Retail strengthens new commerce business with Rs 2,850 crore METRO Cash & Carry acquisition - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 22 Dec 2022 08:00:00 GMT",Reliance Jio subidiary wins IOCL order to power oil company's retail automation - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 30 Dec 2022 08:00:00 GMT",Lotus Chocolate stock jumps 5% as Reliance acquires majority stake - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 19 Dec 2022 08:00:00 GMT",Reliance Vs Adani Vs Tata Brewing Up In Indias $110-Billion Soap-To-Staples Market - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
