date,title,source
"Tue, 28 Dec 2021 08:00:00 GMT",Asia’s Richest Man Mukesh Ambani Wants to Speed Up Reliance’s Leadership Shift - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Fri, 10 Dec 2021 08:00:00 GMT",RIL raises stake in HFCL to 5% via QIP - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 28 Dec 2021 08:00:00 GMT","Reliance Industries conspired to Commit Offences under Prevention of Corruption Act, casting shadow on monies sought to be offered to Income Tax: Bombay HC [Read Judgment] - Taxscan","{'href': 'https://www.taxscan.in', 'title': 'Taxscan'}"
"Wed, 29 Dec 2021 08:00:00 GMT",Reliance Industries Limited mulls leadership rejig - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Fri, 24 Dec 2021 08:00:00 GMT",Reliance adopts kirana strategy to expand online pharmacy biz - Times Now,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
"Tue, 14 Dec 2021 08:00:00 GMT","Reliance Industries largest wealth creator in 2016-21, says Motilal Oswal - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 31 Dec 2021 08:00:00 GMT",RIL buys UK hi-tech battery company Faradion for its $10 billion new energy empire - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 07 Dec 2021 08:00:00 GMT","Abu Dhabi chemical company, Reliance Industries form $2-bn production JV - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 29 Dec 2021 08:00:00 GMT","From L&T to Reliance Industries, giants hitch a ride on the green road - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy Solar Ltd to acquire UK's battery firm Faradion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 01 Dec 2021 08:00:00 GMT",Reliance wins six awards at Chemical and Petrochemical Industry Awards - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 31 Dec 2021 08:00:00 GMT",6 deals in 6 months; Reliance New Energy to scale with acquisitions - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 07 Dec 2021 08:00:00 GMT","Reliance, Abu Dhabi-based TA’ZIZ form joint venture for $2 billion chemical projects in Ruwais - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 08 Dec 2021 08:00:00 GMT","Reliance, TA’ZIZ form $2 bn JV to build chlor-alkali, EDC and PVC production facility in Ruwais - Indian Chemical News","{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance to acquire British Sodium-ion battery company Faradion for £100 million - EVreporter •,"{'href': 'https://evreporter.com', 'title': 'EVreporter •'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance buys British battery firm for GBP 100 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Wed, 15 Dec 2021 08:00:00 GMT",CCI clears Reliance’s acquisition of Sterling and Wilson Renewable Energy - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 01 Dec 2021 08:00:00 GMT",Reliance wins six awards at Chemical and Petrochemical Industry Awards - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Tue, 07 Dec 2021 08:00:00 GMT","Abu Dhabi chemical company, India's Reliance form $2 bln production JV - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy Solar acquires 100% stake in Faradion Limited - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance to acquire UK's battery tech provider Faradion for £100 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 08 Dec 2021 08:00:00 GMT",Mahindra Group and Reliance join hands for EV and low-carbon solutions - ET Auto,"{'href': 'https://auto.economictimes.indiatimes.com', 'title': 'ET Auto'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy Solar to acquire U.K.’s sodium-ion battery tech firm Faradion - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 31 Dec 2021 08:00:00 GMT",RIL subsidiary acquires UK-based battery technology firm Faradion - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 22 Dec 2021 08:00:00 GMT","Reliance, Tata, Patanjali among 11 private establishments guarded by CISF: Govt to Rajya Sabha - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 09 Dec 2021 08:00:00 GMT",Reliance secures $736 million in green loan - Renewable Watch,"{'href': 'https://renewablewatch.in', 'title': 'Renewable Watch'}"
"Sat, 18 Dec 2021 08:00:00 GMT",The five books that Mukesh Ambani says helped him make sense of 2021 - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 07 Dec 2021 08:00:00 GMT",Reliance avails $736 million green loan to fund REC Solar’s purchase - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 25 Dec 2021 08:00:00 GMT",Reliance gets NCLT approval to withdraw scheme for demerging O2C business - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 15 Dec 2021 08:00:00 GMT",Aramco explores investment in RIL clean energy unit - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 16 Dec 2021 08:00:00 GMT","Jio launches Re 1 prepaid recharge plan, the cheapest in India. Details here - The New Indian Express","{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 10 Dec 2021 08:00:00 GMT",Reliance raises stake in HFCL to 5% through QIP - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 05 Dec 2021 08:00:00 GMT",Indian salesmen threaten supply disruptions in protest against Reliance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 08 Dec 2021 08:00:00 GMT","Stocks in Focus on December 8: RateGain Travel IPO, MCX, Reliance Industries, DLF, NHPC and many more - Zee Business","{'href': 'https://www.zeebiz.com', 'title': 'Zee Business'}"
"Wed, 08 Dec 2021 08:00:00 GMT",Mahindra Group ties up with Jio-bp JV to bolster EV business - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy acquires 100% stake in sodium-ion battery firm Faradion - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 31 Dec 2021 08:00:00 GMT","Reliance New Energy Solar acquires UK’s battery tech firm, Faradion - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance up after subsidiary signs pact to buy 100% of UK’s Faradion - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 22 Dec 2021 08:00:00 GMT",Reliance General Insurance to soon launch nine sandbox approved products - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 15 Dec 2021 08:00:00 GMT",CCI approves acquisition of Sterling & Wilson to Reliance - The Statesman,"{'href': 'https://www.thestatesman.com', 'title': 'The Statesman'}"
"Mon, 13 Dec 2021 08:00:00 GMT",Consortium led by RIL to buy bankrupt firm Sintex - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 14 Dec 2021 08:00:00 GMT",10 top performing Multi Cap ULIPs - Morningstar,"{'href': 'https://www.morningstar.in', 'title': 'Morningstar'}"
"Wed, 29 Dec 2021 08:00:00 GMT",What does Mukesh Ambani's leadership transition message mean? - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 27 Dec 2021 08:00:00 GMT","From the archives: Dhirubhai Ambani, the futurist - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Sun, 12 Dec 2021 08:00:00 GMT","Mukesh Ambani's RIL, partner looking to buy bankrupt textile company Sintex - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 13 Dec 2021 08:00:00 GMT",Why is JioMart's B2B model bad news for wholesale distributors? - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sat, 25 Dec 2021 08:00:00 GMT","RIL, Saudi Aramco decide to re-evaluate proposed investment in O2C business - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 04 Dec 2021 08:00:00 GMT","Blockchain tech will redefine financial world, says Ambani - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 22 Dec 2021 08:00:00 GMT","CISF guards 11 private entities including Infosys, Reliance, Patanjali - thefederal.com","{'href': 'https://thefederal.com', 'title': 'thefederal.com'}"
"Fri, 31 Dec 2021 08:00:00 GMT",Reliance New Energy Solar to acquire UK’s Faradion for 100 million pounds - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Wed, 15 Dec 2021 08:00:00 GMT",India to witness significant petrochemicals project starts through 2025 - Indian Chemical News,"{'href': 'https://www.indianchemicalnews.com', 'title': 'Indian Chemical News'}"
"Thu, 09 Dec 2021 08:00:00 GMT",Why Is Reliance Bullish On Battery Swapping For EVs? - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 21 Dec 2021 08:00:00 GMT","Reliance, SBI, Airtel are India's most visible companies: Wizikey - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sat, 18 Dec 2021 08:00:00 GMT","‘Made Dhirubhai Ambani upset, rejected Reliance tender for Mumbai-Pune expressway,’: Gadkari - Telangana Today","{'href': 'https://telanganatoday.com', 'title': 'Telangana Today'}"
"Wed, 15 Dec 2021 08:00:00 GMT",The evolution of India’s largest retailer: Reliance Retail - imagesretailme.com,"{'href': 'https://www.imagesretailme.com', 'title': 'imagesretailme.com'}"
"Fri, 03 Dec 2021 08:00:00 GMT","West Elm Enters India, Partners With Reliance Brands To Launch Stores - Construction World","{'href': 'https://www.constructionworld.in', 'title': 'Construction World'}"
"Wed, 08 Dec 2021 08:00:00 GMT",UAE's TA’ZIZ and Reliance ink JV for $2 billion chemicals projects in Ruwais - Indiablooms,"{'href': 'https://www.indiablooms.com', 'title': 'Indiablooms'}"
"Sat, 04 Dec 2021 08:00:00 GMT","India adopting most progressive data protection, crypto laws: Mukesh Ambani - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 21 Dec 2021 08:00:00 GMT",How Reliance's JioPhone Next will Impact the Smartphone Space - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Thu, 30 Dec 2021 08:00:00 GMT","Sterling and Wilson Renewable Energy board approves allotment of 2.93 crore shares worth Rs 1,099 crore to Reliance New Energy Solar - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 10 Dec 2021 08:00:00 GMT",HFCL raises Rs 600 cr via QIP - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 28 Dec 2021 08:00:00 GMT","Mukesh Ambani Opens Up On His New Role As The Grandfather Of Prithvi Ambani, Says 'Family First' - BollywoodShaadis","{'href': 'https://www.bollywoodshaadis.com', 'title': 'BollywoodShaadis'}"
"Tue, 07 Dec 2021 08:00:00 GMT","Abu Dhabi chemical company, India’s Reliance form $2bn production JV - Arab News","{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Mon, 13 Dec 2021 08:00:00 GMT",Vidarbha is ideal location to set up petrochemical refinery: Marathe - thehitavada.com,"{'href': 'https://www.thehitavada.com', 'title': 'thehitavada.com'}"
"Wed, 08 Dec 2021 08:00:00 GMT",Mukesh Ambani Shares 5 'Ideas' To Boost Digital India At IMC 2021 - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Mon, 20 Dec 2021 08:00:00 GMT",Reliance Brands and Anamika Khanna to tie up for fashion brand AK-OK - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 24 Dec 2021 08:00:00 GMT",Infosys becomes fourth Indian firm to hit Rs 8 trillion market cap - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Thu, 23 Dec 2021 08:00:00 GMT",Luxury fashion labels embrace corporates to expand footprint - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 14 Dec 2021 08:00:00 GMT",Major Indian companies committed to go carbon-free; check out here on when they plan to achieve the goal - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Tue, 28 Dec 2021 08:00:00 GMT","With Mention of Grandson Prithvi, Mukesh Ambani Counts 'Family First' Among Biggest Lessons of 2021 - News18","{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 28 Dec 2021 08:00:00 GMT","Share Market HIGHLIGHTS: Sensex rallies 477 pts, Nifty ends above 17200; Reliance, Infosys top contributors - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Wed, 29 Dec 2021 08:00:00 GMT",India's Mukesh Ambani wants to accelerate Reliance’s leadership transition - thenationalnews.com,"{'href': 'https://www.thenationalnews.com', 'title': 'thenationalnews.com'}"
"Wed, 29 Dec 2021 08:00:00 GMT",Asia’s richest man to speed up leadership shift at Reliance Industries - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
"Wed, 29 Dec 2021 08:00:00 GMT",What India’s top 5 biggest wealth destroyers can teach you about investing - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 13 Dec 2021 08:00:00 GMT",TA’ZIZ and Reliance Launch $2 Billion Chemicals Plant JV in Ruwais - Transport and Logistics ME,"{'href': 'https://www.transportandlogisticsme.com', 'title': 'Transport and Logistics ME'}"
"Mon, 27 Dec 2021 05:40:27 GMT","Anil Ambani: Success Story, Failures and What Anil Ambani is up to Now - SugerMint","{'href': 'https://sugermint.com', 'title': 'SugerMint'}"
"Tue, 07 Dec 2021 08:00:00 GMT",Ta’ziz and Reliance form joint venture to develop $2bn Ruwais chemicals project - thenationalnews.com,"{'href': 'https://www.thenationalnews.com', 'title': 'thenationalnews.com'}"
"Mon, 13 Dec 2021 08:00:00 GMT",Mukesh Ambani Plans to Buy Bankrupt Company Sintex - Trade Flock,"{'href': 'https://tradeflock.com', 'title': 'Trade Flock'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Indian Billionaire Mukesh Ambani’s Reliance Industries To Invest $80 Billion In Renewable Energy Push - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Tue, 11 Jan 2022 08:00:00 GMT",Reliance Industries should consider de-merger to unlock value - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Industries Limited signs a MoU with the Gujarat Gov for Green Energy projects - W.Media,"{'href': 'https://w.media', 'title': 'W.Media'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance Industries: A generational leap - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Fri, 14 Jan 2022 22:06:55 GMT",Reliance buys sodium-ion battery start-up - ACS Publications,"{'href': 'https://pubs.acs.org', 'title': 'ACS Publications'}"
"Thu, 27 Jan 2022 08:00:00 GMT",Reliance Industries to Take On Nykaa With New Beauty Platform - The Business of Fashion,"{'href': 'https://www.businessoffashion.com', 'title': 'The Business of Fashion'}"
"Tue, 11 Jan 2022 08:00:00 GMT",A broad-based rebound likely for RIL this year | Stock Market News - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 06 Jan 2022 08:00:00 GMT",India's Reliance takes 26% stake in delivery firm Dunzo for $200 mln - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 21 Jan 2022 08:00:00 GMT","RIL Q3 Results Highlights: Reliance profit up 41% on-yr; firing on all cylinders with strong Jio, O2C, Retail growth - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Tue, 11 Jan 2022 08:00:00 GMT",Mukesh Ambani-led Reliance's recent deals: From Mandarin Oriental hotel to funding Dunzo - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance Industries Limited: Growing presence in the new energy arena - Renewable Watch,"{'href': 'https://renewablewatch.in', 'title': 'Renewable Watch'}"
"Thu, 13 Jan 2022 08:00:00 GMT","Reliance Industries signs MoU for investment of Rs 5.95 lakh crore in green energy, other projects in Gujarat - India TV News","{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
"Sat, 08 Jan 2022 08:00:00 GMT",Reliance arm to acquire New York city luxury hotel - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Reliance Industries buys New York's premium luxury hotel Mandarin Oriental for $98.15 million - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Sat, 22 Jan 2022 08:00:00 GMT",In Pics: Reliance Industries' recent acquisitions and investments - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Mon, 03 Jan 2022 08:00:00 GMT",What is Mukesh Ambani's Succession Plan for Reliance? - marketfeed,"{'href': 'https://www.marketfeed.com', 'title': 'marketfeed'}"
"Mon, 24 Jan 2022 08:00:00 GMT",9 Lesser-Known Facts About Mukesh Ambani’s Reliance Industries Limited - ScoopWhoop,"{'href': 'https://www.scoopwhoop.com', 'title': 'ScoopWhoop'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance raises $4 bn in India's largest-ever foreign currency bonds issue - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Wed, 26 Jan 2022 08:00:00 GMT",Reliance Jio-bp starts India’s largest EV charging hubs here. Read more - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Reliance Industries pledges $80 billion for Gujarat green projects - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sat, 08 Jan 2022 08:00:00 GMT",Reliance buys New York's luxury hotel Mandarin Oriental for USD 98.15 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Reliance Industries executes agreement to acquire 40% in Sterling & Wilson from Shapoorji Pallonji - CNBC TV18,"{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Fri, 21 Jan 2022 08:00:00 GMT","Reliance Industries may post strong growth in net profit, sales for Q3 - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 06 Jan 2022 08:00:00 GMT","RIL raises $4 billion in US dollar bonds, the largest such issue by an Indian corporate - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Reliance Industries plans Rs.6-trillion green energy investment in Gujarat - T&D India,"{'href': 'https://www.tndindia.com', 'title': 'T&D India'}"
"Mon, 10 Jan 2022 08:00:00 GMT","A peek at NYC’s Mandarin Oriental Hotel, Reliance Industries’ $98 million acquisition - Luxebook India","{'href': 'https://luxebook.in', 'title': 'Luxebook India'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Reliance Industries to buy stake in Mandarin Oriental New York for $98 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 07 Jan 2022 08:00:00 GMT",Mukesh Ambani's 'accelerated leadership transition' gains pace at RIL - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 13 Jan 2022 08:00:00 GMT",Reliance Industries to invest Rs 5.95 lakh crore in Green Energy & other projects in Gujarat - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Reliance Requests For 4.5 Lakh Acres In Gujarat’s Kutch For 100 GW Renewable Energy Project - Swarajyamag,"{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Fri, 14 Jan 2022 08:00:00 GMT",Reliance Industries commits over US$75 billion for green energy projects in India - pv magazine International,"{'href': 'https://www.pv-magazine.com', 'title': 'pv magazine International'}"
"Mon, 03 Jan 2022 08:00:00 GMT",Reliance Industries gains 1% after board approves issuance of notes worth $5B - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Wed, 19 Jan 2022 08:00:00 GMT",Reliance Industries Limited arm grants ₹750-cr Loan to Shapoorji Pallonji Company - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 19 Jan 2022 08:00:00 GMT",Reliance Retail acquires about 55% stake in Addverb Technologies: RIL - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 09 Jan 2022 08:00:00 GMT",RIL to acquire Mandarin Oriental Hotel: 7 things to know - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance buys New York's premium luxury hotel Mandarin Oriental for USD 98.15 million - The New Indian Express,"{'href': 'https://www.newindianexpress.com', 'title': 'The New Indian Express'}"
"Mon, 31 Jan 2022 08:00:00 GMT",Reliance Industries surges over 2% after subsidiary RNEL increases stake in SWREL to 29.63% with investment of ~Rs318cr - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Thu, 13 Jan 2022 08:00:00 GMT",India's Reliance intensifies green push with $80 bln investment in Gujarat - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Fri, 21 Jan 2022 08:00:00 GMT","RIL Q3 net profit up 38%; retail, digital see record revenues - The Indian Express","{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Wed, 19 Jan 2022 08:00:00 GMT",Reliance Retail buys over 55% stake in robotics co Addverb - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 25 Jan 2022 08:00:00 GMT","Tough time ahead for Amazon, Flipkart-Walmart dominance of India's e-tail? - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 13 Jan 2022 08:00:00 GMT",Reliance Industries to invest Rs 6 lakh crore in green energy in Gujarat - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Sat, 22 Jan 2022 08:00:00 GMT",Reliance spent double its profit on capex in just 9 months - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Reliance Industries Limited to acquire Mandarin Oriental New York - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance raises $4 billion in India’s largest-ever foreign currency bonds issue - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 28 Jan 2022 08:00:00 GMT",India's Reliance in talks to raise $1.6 bln for media JV as Viacom seeks lower stake -sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Retail buys 54% stake in Addverb Tech - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
"Sat, 15 Jan 2022 08:00:00 GMT",Reliance Industries dives into green energy with $80bn investment - Nikkei Asia,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
"Sat, 08 Jan 2022 08:00:00 GMT",Reliance buys New York's luxury hotel Mandarin Oriental for $98.15 million - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 31 Jan 2022 08:00:00 GMT",Reliance to partner with fashion designer Rahul Mishra for joint venture - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance Retail picks 25.8% stake in Dunzo - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 31 Jan 2022 08:00:00 GMT",RIL to accelerate global collaborations for giga factories - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 13 Jan 2022 08:00:00 GMT",Reliance intensifies green push with $80 billion investment in Gujarat - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 23 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Reliance wants to shake up India’s retail supply chain - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
"Mon, 10 Jan 2022 08:00:00 GMT",Decoding the multilayered Amazon-Future-Reliance legal drama | India News - Hindustan Times,"{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance Retail leads $240 million round in Dunzo amid rapid delivery frenzy - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Reliance Industries to Acquire New York’s Luxury 5 Star Hotel Mandarin Oriental for $98 Million - News18,"{'href': 'https://www.news18.com', 'title': 'News18'}"
"Tue, 11 Jan 2022 08:00:00 GMT","Sintex Industries clarifies on report of Reliance-ACRE, Welspun to buy firm - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 09 Jan 2022 08:00:00 GMT",Mukesh Ambani’s Reliance buys luxury hotel Mandarin Oriental in New York - PGurus,"{'href': 'https://www.pgurus.com', 'title': 'PGurus'}"
"Wed, 26 Jan 2022 08:00:00 GMT",Jio-bp expands with Delhi EV charging hub - The Hindu,"{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance joins calls for govt to tighten e-commerce rules: Report - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Fri, 28 Jan 2022 08:00:00 GMT",Manish Malhotra eyes global expansion of stores after Reliance investment - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 03 Jan 2022 08:00:00 GMT","LIC’s IPO pricing may value it at less than Reliance, TCS - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Reliance Retail picks 54% stake in Addverb Technologies for ₹983 cr - VCCircle,"{'href': 'https://www.vccircle.com', 'title': 'VCCircle'}"
"Tue, 18 Jan 2022 08:00:00 GMT",Addverb Technologies brings in $132 million investment - The Robot Report,"{'href': 'https://www.therobotreport.com', 'title': 'The Robot Report'}"
"Thu, 06 Jan 2022 08:00:00 GMT",Reliance Industries raises $4 bn in largest ever foreign currency bond issuance from India - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Tue, 01 Feb 2022 08:00:00 GMT","RIL shares at a good entry point, says CLSA - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
