date,title,source
"Sun, 13 Feb 2022 08:00:00 GMT",Reliance Industries to turn syngas into blue hydrogen - Telegraph India,"{'href': 'https://www.telegraphindia.com', 'title': 'Telegraph India'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance invests $200 million in InMobi's Glance - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 02 Feb 2022 07:44:01 GMT",Reliance Industries to capitalize $80 billion in green energy in Gujarat - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Fri, 04 Feb 2022 08:00:00 GMT",This is Reliance Jio's first step into metaverse - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Future Retail shuts Big Bazaar as Reliance Industries plans takeover - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 03 Feb 2022 08:00:00 GMT","Reliance aims to acquire Sintex for Rs 2,800 crore - Times of India","{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail picks up majority stake in Abraham & Thakore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Feb 2022 08:00:00 GMT",RIL invests Rs 50.16 crore in Bengaluru-based EV tech company Altigreen - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 17 Feb 2022 08:00:00 GMT",India Reliance delays 21-day crude unit shutdown to Sept- sources - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 13 Feb 2022 08:00:00 GMT",Reliance Jio & SES team up to deliver satellite-based broadband services - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Mon, 28 Feb 2022 08:00:00 GMT",India's Future Retail suspends supermarket operations as Reliance plans takeover - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Fri, 25 Feb 2022 08:00:00 GMT",Reliance Retail is 'King of India Retail': Bernstein - ET Retail,"{'href': 'https://retail.economictimes.indiatimes.com', 'title': 'ET Retail'}"
"Thu, 17 Feb 2022 08:00:00 GMT",Reliance Industries lists existing foreign currency bonds worth over $7 billion on India INX - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 17 Feb 2022 08:00:00 GMT",Addverb gets RIL’s $1billion robot order - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Sun, 06 Feb 2022 08:00:00 GMT","India's Reliance Industries digital arm, Jio Platforms, acquires 25% stake in US tech firm - Arab News","{'href': 'https://www.arabnews.com', 'title': 'Arab News'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Reliance takes control of Future Retail stores, including Big Bazaar | Business News - Hindustan Times","{'href': 'https://www.hindustantimes.com', 'title': 'Hindustan Times'}"
"Wed, 16 Feb 2022 08:00:00 GMT",Reliance’s Jio Platforms Invests $200 Million In AI-Driven Mobile Startup Glance - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance enters satellite internet market with new venture called Jio Space Technology | AIM - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
"Thu, 10 Feb 2022 08:00:00 GMT",RIL announces investment into EV technology company Altigreen Propulsions Labs - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 11 Feb 2022 08:00:00 GMT","RIL sets its drone biz plan in motion, looks to become a key player - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 01 Feb 2022 08:00:00 GMT","RIL shares at a good entry point, says CLSA - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Feb 2022 08:00:00 GMT",Reliance Industries Aims To Acquire Sintex Industry - Vibes Of India,"{'href': 'https://www.vibesofindia.com', 'title': 'Vibes Of India'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio forms JV to offer satellite broadband in India - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 22 Feb 2022 08:00:00 GMT",Reliance to source silk products from J&K Industries: officials - Greater Kashmir,"{'href': 'https://www.greaterkashmir.com', 'title': 'Greater Kashmir'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance New Energy buys additional 10.3% stake in Sterling & Wilson Renewable - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 07 Feb 2022 08:00:00 GMT","Reliance’s Jio Platforms Invests In Deep Tech Startup Two Platforms, Betting On The Metaverse - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail invests in Abraham & Thakore for majority stake - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Fri, 11 Feb 2022 08:00:00 GMT",RIL drives into electric CV maker Altigreen with 4 VCs - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 16 Feb 2022 08:00:00 GMT",Decarbonising the world's largest oil refinery could see Reliance emerge as a world leader in blue hydrogen - Upstream Online,"{'href': 'https://www.upstreamonline.com', 'title': 'Upstream Online'}"
"Sun, 27 Feb 2022 08:00:00 GMT",India's Future Group jumps as Reliance plans retail stores' takeover - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sat, 05 Feb 2022 08:00:00 GMT",Mumbai: Tardeo RTO earns more than Rs 32 lakh after registration of Rolls Royce Cullinan bought by Reliance - Free Press Journal,"{'href': 'https://www.freepressjournal.in', 'title': 'Free Press Journal'}"
"Tue, 22 Feb 2022 08:00:00 GMT",GlobalData: India to spearhead Asian ammonia capacity additions through 2025 - World Fertilizer,"{'href': 'https://www.worldfertilizer.com', 'title': 'World Fertilizer'}"
"Mon, 14 Feb 2022 08:00:00 GMT",Reliance Jio ties up with SES for affordable satellite broadband services - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Tue, 01 Feb 2022 08:00:00 GMT","Reliance Brands, fashion designer Rahul Mishra to create new brand - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 10 Feb 2022 08:00:00 GMT",Reliance completes acquisition of 40% stake in Sterling & Wilson Solar - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 01 Feb 2022 08:00:00 GMT",Reliance Brands partners with designer Rahul Mishra for new ready-to-wear brand - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Sun, 27 Feb 2022 08:00:00 GMT",Future Retail's Big Bazaar Stores Suspend Operations as Reliance Plans Takeover - The Quint,"{'href': 'https://www.thequint.com', 'title': 'The Quint'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Reliance takes control of Future Retail stores, offers jobs to employees - The Economic Times","{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail Ventures acquires majority stake in Abraham & Thakore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Sun, 27 Feb 2022 08:00:00 GMT","Future Retail, Amazon’s estranged partner in India, scales down operations - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Indian Billionaire Mukesh Ambani Becomes Asia’s Richest Person Again Amid Putin’s War - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.voguebusiness.com', 'title': 'Vogue'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Amazon Vs Future Group: Ahead Of Delhi HC Hearing, Reliance Hastens FRL’s Hostile Takeover - Inc42","{'href': 'https://inc42.com', 'title': 'Inc42'}"
"Wed, 09 Feb 2022 08:00:00 GMT","Mukesh Ambani leads, but Gautam Adani runs him close on the rich list - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 27 Feb 2022 08:00:00 GMT",Reliance Retail: King of India Retail - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Fri, 04 Feb 2022 08:00:00 GMT",Reliance Brands launches fashion label with Rahul Mishra - Inside Retail Asia,"{'href': 'https://insideretail.asia', 'title': 'Inside Retail Asia'}"
"Tue, 01 Mar 2022 08:00:00 GMT",RELIANCE RETAIL VENTURES LIMITED JOINS HANDS WITH ABRAHAM & THAKORE - Sarkaritel.com _ Government News ... - Sarkaritel.com,"{'href': 'https://www.sarkaritel.com', 'title': 'Sarkaritel.com'}"
"Tue, 01 Mar 2022 08:00:00 GMT",India’s Reliance fashion acquisition spree: Next is Abraham & Thakore - Vogue,"{'href': 'https://www.vogue.com', 'title': 'Vogue'}"
"Fri, 04 Feb 2022 08:00:00 GMT","Mukesh Ambani, Gautam Adani richer than Mark Zuckerberg after Meta stock shock - India Today","{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Wed, 23 Feb 2022 08:00:00 GMT","India will become green energy superpower in the next 20 years, says Mukesh Ambani - ANI News","{'href': 'https://www.aninews.in', 'title': 'ANI News'}"
"Thu, 17 Feb 2022 08:00:00 GMT","As India awaits policy, these companies already have their green hydrogen plans in place - Moneycontrol","{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Fri, 11 Feb 2022 08:00:00 GMT",In Pics | Mukesh Ambani buys India's most expensive car ever - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
"Mon, 07 Feb 2022 08:00:00 GMT","Reliance Brands, Rahul Mishra partner to bring new exclusive RTW collection - Retail Asia","{'href': 'https://retailasia.com', 'title': 'Retail Asia'}"
"Sat, 26 Feb 2022 08:00:00 GMT",Reliance Offers Jobs To Future Retail Employees After Taking Over Its Operations - india.com,"{'href': 'https://www.india.com', 'title': 'india.com'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Big Bazaar to reopen as Reliance Retail stores next week; Mukesh Ambani takes over 200 Future retail outlets - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Fri, 04 Feb 2022 08:00:00 GMT","PLI scheme for solar to help Reliance, Tata, Adani, 16 others take India closer to 2030 renewable energy goal - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 03 Feb 2022 03:45:21 GMT",Jio-bp commissions India’s largest EV charging hub in Delhi - ETN News,"{'href': 'https://etn.news', 'title': 'ETN News'}"
"Thu, 24 Feb 2022 08:00:00 GMT","Market HIGHLIGHTS: Sensex ends 2702 pts lower amid D-St Bloodbath, Nifty ends at 16247, Russia attacks Ukraine - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sat, 26 Feb 2022 08:00:00 GMT","Reliance Takes Control of Around 200 Future Retail Stores, Offers Jobs to Employees - Indian Retailer","{'href': 'https://www.indianretailer.com', 'title': 'Indian Retailer'}"
"Mon, 21 Feb 2022 08:00:00 GMT","Market HIGHLIGHTS: Sensex ends volatile session in red, Nifty at 17206; Reliance Industries, TCS top drags - financialexpress.com","{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Thu, 17 Feb 2022 08:00:00 GMT",How much does IPO-bound LIC own of Indian stock market? Its top holdings - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 28 Feb 2022 08:00:00 GMT",Future Retail Shuts Down Big Bazaar As Reliance Plans Takeover - Indiatimes,"{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes'}"
"Wed, 16 Feb 2022 08:00:00 GMT","Airtel, Jio, and Vodafone Idea Stocks Future - TelecomTalk","{'href': 'https://telecomtalk.info', 'title': 'TelecomTalk'}"
"Mon, 28 Feb 2022 08:00:00 GMT","Stocks to Watch: Aurobindo, Sun Pharma, Future Retail, Vedanta, Voda Idea - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 21 Feb 2022 08:00:00 GMT",IPO-bound LIC's FY21 profit picture not so pretty compared to size - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 14 Feb 2022 08:00:00 GMT","Forget about Shark Tank India, Mukesh Ambani is the real Shark! - Tfipost.com","{'href': 'https://tfipost.com', 'title': 'Tfipost.com'}"
"Sun, 27 Feb 2022 08:00:00 GMT","Reliance's big move: Takes over operations of some of Future Retail's stores, offers job to employees - zoomnews.in","{'href': 'https://www.zoomnews.in', 'title': 'zoomnews.in'}"
"Thu, 03 Feb 2022 08:00:00 GMT","Reliance aims to attain Sintex for Rs 2,800 crore - Asia Business Outlook","{'href': 'https://www.asiabusinessoutlook.com', 'title': 'Asia Business Outlook'}"
"Sun, 27 Feb 2022 08:00:00 GMT","Reliance takes control of Future Retail stores, including Big Bazaar amid Amazon dispute - TechStory","{'href': 'https://techstory.in', 'title': 'TechStory'}"
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance Industries makes debut in electronics manufacturing with US firm - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Industries To Benefit From Sustained Higher Oil Prices: Morgan Stanley - NDTV Profit,"{'href': 'https://www.ndtvprofit.com', 'title': 'NDTV Profit'}"
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance Industries pumps $220 million into ‘Make in India’ tech hardware JV - telecomtv.com,"{'href': 'https://www.telecomtv.com', 'title': 'telecomtv.com'}"
"Mon, 14 Mar 2022 07:00:00 GMT",How a Reliance-funded firm boosts BJP’s campaigns on Facebook - Al Jazeera,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance-Aramco’s $15 billion called off after 27 months of negotiation - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance Industries acquires all assets of Lithium Werks for $61 million - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 21 Mar 2022 07:00:00 GMT","Sintex Industries lenders approve joint resolution plan of Reliance Industries, ACRE - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Fri, 04 Mar 2022 08:00:00 GMT",Reliance buys majority in electronics company - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Tue, 08 Mar 2022 08:00:00 GMT",RIL opens India’s biggest business and cultural hub in Mumbai - Adda247,"{'href': 'https://currentaffairs.adda247.com', 'title': 'Adda247'}"
"Sat, 05 Mar 2022 08:00:00 GMT","Reliance Industries opens country's 'largest biz, commerce hub' in Mumbai - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance Industries, Sanmina Corp form electronic manufacturing joint venture in India - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance Industries to buy assets of battery firm Lithium Werks for $61 million - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Sat, 05 Mar 2022 08:00:00 GMT",RIL Announces Opening Of First-Of-Its-Kind Global Destination 'Jio World Centre' In Heart Of Mumbai - ABP Live English,"{'href': 'https://news.abplive.com', 'title': 'ABP Live English'}"
"Tue, 15 Mar 2022 07:00:00 GMT",Reliance Industries acquires all assets of Lithium Werks - varindia.com,"{'href': 'https://www.varindia.com', 'title': 'varindia.com'}"
"Wed, 23 Mar 2022 07:00:00 GMT","RIL, ACRE to submit Sintex Industries resolution plan to NCLT - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Fri, 25 Mar 2022 07:00:00 GMT",Mumbai: 230 CISF commandos take over security of Reliance Jio World Centre - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Tue, 22 Mar 2022 07:00:00 GMT",RIL ACRE wins bid to acquire Sintex Industries - Check details - Groww,"{'href': 'https://groww.in', 'title': 'Groww'}"
"Fri, 18 Mar 2022 07:00:00 GMT",Reliance Industries cuts diesel supply to its fuel dealers by 50% - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 17 Mar 2022 07:00:00 GMT","Reliance, Ola Electric win incentives in India's $2.4 bln battery scheme, sources say - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 14 Mar 2022 07:00:00 GMT","Reliance buys assets of battery maker Lithium Werks in clean energy, transport push - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Sun, 20 Mar 2022 07:00:00 GMT",India's Reliance Retail acquires lingerie brand for $125 mln - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Mon, 21 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE wins bid to acquire Sintex Industries, proposes to delist from BSE, NSE - CNBC TV18","{'href': 'https://www.cnbctv18.com', 'title': 'CNBC TV18'}"
"Thu, 24 Mar 2022 07:00:00 GMT","Khaitan, IndusLaw, Obhan assist Reliance acquisition of Addverb - Law.asia","{'href': 'https://law.asia', 'title': 'Law.asia'}"
"Tue, 15 Mar 2022 07:00:00 GMT","After talks with India's Future fail, Amazon goes on the attack in newspaper ads - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Industries enters into manufacturing Joint Venture with Sanmina; stock marginally up - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Billionaire Mukesh Ambani’s Reliance To Invest $220 Million In Making An Electronic Manufacturing Hub - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Industries opens global destination the Jio World Centre in the heart of Mumbai in BKC - India Infoline,"{'href': 'https://www.indiainfoline.com', 'title': 'India Infoline'}"
"Sat, 05 Mar 2022 08:00:00 GMT",Reliance Industries unveils the Jio World Centre in the heart of Mumbai in BKC - varindia.com,"{'href': 'https://varindia.com', 'title': 'varindia.com'}"
"Tue, 15 Mar 2022 07:00:00 GMT",Reliance Acquires Lithium Iron Phosphate Battery Maker for $61 Million - Mercomindia.com,"{'href': 'https://mercomindia.com', 'title': 'Mercomindia.com'}"
"Thu, 24 Mar 2022 07:00:00 GMT","Reliance Industries, ACRE bid for Sintex filed before NCLT for approval - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 06 Mar 2022 08:00:00 GMT",'The shops are gone': How Reliance stunned Amazon in battle for Future Retail - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 16 Mar 2022 07:00:00 GMT",Reliance acquires Lithium Werks to scale up battery manufacturing in India - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail picks up majority stake in Abraham & Thakore - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance Retail terminates sub-lease of 950 Future stores - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Thu, 03 Mar 2022 08:00:00 GMT","RIL subsidiary, Sanmina enter JV to boost manufacturing in India - Business Today","{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy acquires Lithium Werks' assets for $61 million - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Wed, 16 Mar 2022 07:00:00 GMT",Breaking down Amazon's battle with Reliance for India's retail supremacy - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Wed, 16 Mar 2022 07:00:00 GMT",Explainer: Amazon's battle with Reliance for India retail supremacy - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Wed, 09 Mar 2022 08:00:00 GMT",Reliance is stepping in to supply diesel-starved Europe as Ukraine war boosts Jamnagar facility - ThePrint,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Sanmina, Reliance ink pact to form manufacturing JV - The Hindu","{'href': 'https://www.thehindu.com', 'title': 'The Hindu'}"
"Wed, 09 Mar 2022 08:00:00 GMT","Reliance Retail, Fynd named in Fast Company's annual list - livemint.com","{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 10 Mar 2022 08:00:00 GMT",How Mukesh Ambani Outfoxed Amazon in a $3.4 Billion Deal Dispute - Bloomberg.com,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg.com'}"
"Tue, 15 Mar 2022 04:00:33 GMT",Reliance New Energy acquires assets of LFP battery provider Lithium Werks for USD 61 million - EVreporter •,"{'href': 'https://evreporter.com', 'title': 'EVreporter •'}"
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail buys lingerie brand Clovia - Times of India,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'Times of India'}"
"Wed, 02 Mar 2022 08:00:00 GMT",Reliance to invest $221 million for electronics manufacturing with Sanmina in India - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy to acquire assets of Lithium Werks for $61 mn - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Mon, 07 Mar 2022 08:00:00 GMT",Reliance Retail buys major stake in Abraham & Thakore - Luxebook India,"{'href': 'https://luxebook.in', 'title': 'Luxebook India'}"
"Fri, 04 Mar 2022 08:00:00 GMT",RIL announces opening of Jio World Centre; calls it Mumbai’s ‘new landmark’ - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance Hops On To Manufacturing Bandwagon In India, Sets Up A Joint Venture With Leading U.S Firm Sanmina At 100-Acre Chennai Campus - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail invests in Abraham & Thakore for majority stake - ET BrandEquity,"{'href': 'https://brandequity.economictimes.indiatimes.com', 'title': 'ET BrandEquity'}"
"Mon, 21 Mar 2022 07:00:00 GMT",Reliance Retail acquires majority stake in Purple Panda Fashions with ₹950 crore investment - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Mon, 21 Mar 2022 07:00:00 GMT",Mukesh Ambani’s Reliance Retail Acquires Majority Stake In Online Retail Brand Clovia For $125 Million - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
"Thu, 10 Mar 2022 08:00:00 GMT","Reliance terminates lease for 835 Big Bazaar, EasyDay stores: Future Retail - Fortune India","{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Wed, 16 Mar 2022 07:00:00 GMT",Mukesh Ambani's takeover of Future could be a B-School case study - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Thu, 03 Mar 2022 08:00:00 GMT",'Make in India': Reliance ties up with Sanmina for electronics manufacturing - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 09 Mar 2022 08:00:00 GMT",Reliance unveils ‘Jio World Centre’ at Bandra Kurla Complex - Bandra Buzz,"{'href': 'https://www.bandrabuzz.com', 'title': 'Bandra Buzz'}"
"Sun, 20 Mar 2022 07:00:00 GMT",Reliance Retail pays Rs 950 cr for 89% stake in D2C lingerie brand Clovia - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 18 Mar 2022 07:00:00 GMT",RIL plans entry into coal-based power generation with bid for Lanco's plant - Business Standard,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Fri, 25 Mar 2022 07:00:00 GMT","Anil Ambani resigns as director of RPower, RInfra - Business Standard","{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}"
"Sun, 20 Mar 2022 07:00:00 GMT",Reliance Industries emerges successful bidder for textile company Sintex Industries - Insolvency Tracker,"{'href': 'https://insolvencytracker.in', 'title': 'Insolvency Tracker'}"
"Fri, 11 Mar 2022 08:00:00 GMT",Mukesh Ambani vs Amazon: How Reliance is winning game of thrones in Future retail dispute - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance-backed firm spreads anti-Muslim hate on Facebook: Report - Siasat.com,"{'href': 'https://www.siasat.com', 'title': 'Siasat.com'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Retail acquisition spree aims to make it 'Walmart + Amazon' - Fortune India,"{'href': 'https://www.fortuneindia.com', 'title': 'Fortune India'}"
"Thu, 10 Mar 2022 08:00:00 GMT",Reliance sells CBM gas for over $23; HOEC gets $25 - The Economic Times,"{'href': 'https://m.economictimes.com', 'title': 'The Economic Times'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance to invest $220 mln in Sanmina JV in electronics manufacturing push - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
"Tue, 15 Mar 2022 07:00:00 GMT",Amazon raises objections to Reliance Group's takeover of Future stores - livemint.com,"{'href': 'https://www.livemint.com', 'title': 'livemint.com'}"
"Wed, 23 Mar 2022 07:00:00 GMT",Why Reliance Retail is betting on the women’s innerwear market - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
"Thu, 17 Mar 2022 07:00:00 GMT",Reliance Retail is world’s second fastest-growing retailer: Deloitte report - financialexpress.com,"{'href': 'https://www.financialexpress.com', 'title': 'financialexpress.com'}"
"Sun, 20 Mar 2022 07:00:00 GMT",Reliance Retail acquires 89% stake in intimate wear brand Clovia for Rs 950 cr - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Wed, 02 Mar 2022 08:00:00 GMT",SANMINA AND RELIANCE CREATE MANUFACTURING JOINT VENTURE IN INDIA - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
"Wed, 16 Mar 2022 07:00:00 GMT",India’s Reliance does second battery deal in two months with LFP manufacturer acquisition - Energy-Storage.News,"{'href': 'https://www.energy-storage.news', 'title': 'Energy-Storage.News'}"
"Thu, 03 Mar 2022 08:00:00 GMT","Reliance, Sanmina To Set Up Joint Venture For Manufacturing State-Of-The-Art Electronics Hardware In India - Swarajyamag","{'href': 'https://swarajyamag.com', 'title': 'Swarajyamag'}"
"Thu, 03 Mar 2022 08:00:00 GMT",Reliance Industries signs JV with Sanmina to set up electronics manufacturing hub in India - Techcircle,"{'href': 'https://www.techcircle.in', 'title': 'Techcircle'}"
"Tue, 01 Mar 2022 08:00:00 GMT",Reliance Retail Ventures acquires majority stake in Abraham & Thakore - Business Today,"{'href': 'https://www.businesstoday.in', 'title': 'Business Today'}"
"Mon, 14 Mar 2022 07:00:00 GMT",Reliance New Energy acquires assets of Lithium Werks for US$61 million - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
"Wed, 09 Mar 2022 08:00:00 GMT",Ukraine crisis | Reliance's Jamnagar facility gearing up for diesel supply to Europe: Report - Moneycontrol,"{'href': 'https://www.moneycontrol.com', 'title': 'Moneycontrol'}"
